municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
167,Ejerlejlighed,"Gammel Køge Landevej 266, 2. a",2650, Hvidovre,1045000 ,29-12-2022,Alm. Salg,47,22234,1,1966,
167,Villa,Kettevej 61B,2650, Hvidovre,3292826 ,29-12-2022,Alm. Salg,79,41681,2,1920,
167,Rækkehus,Bredkær 37,2650, Hvidovre,4250000 ,28-12-2022,Alm. Salg,144,29514,4,1998,-2%
167,Villa,Ærtebjergvej 7,2650, Hvidovre,1657500 ,28-12-2022,Fam. Salg,108,15347,4,1963,
167,Rækkehus,Grundkær 26,2650, Hvidovre,2100000 ,27-12-2022,Fam. Salg,148,14189,5,1982,
167,Villa,Idrætsvej 71,2650, Hvidovre,4800000 ,27-12-2022,Alm. Salg,144,33333,5,1964,-4%
167,Villa,M Bechs Alle 39,2650, Hvidovre,2850000 ,26-12-2022,Alm. Salg,198,14394,5,0,2%
167,Villa,Søbyvej 38,2650, Hvidovre,956248 ,25-12-2022,Fam. Salg,88,10866,3,1962,
167,Villa,Strandholms Alle 46,2650, Hvidovre,4400000 ,22-12-2022,Alm. Salg,120,36667,2,1967,-4%
167,Ejerlejlighed,"Brostykkevej 123, st. 2",2650, Hvidovre,603500 ,20-12-2022,Fam. Salg,51,11833,1,1976,
167,Villa,Achilles Alle 12,2650, Hvidovre,2600000 ,19-12-2022,Andet,109,23853,3,1948,
167,Ejerlejlighed,"Rebæk Søpark 3, 10.",1004,  ,1525000 ,18-12-2022,Alm. Salg,61,25000,2,1972,-7%
167,Villa,Rebæk Alle 77,2650, Hvidovre,3875000 ,18-12-2022,Alm. Salg,97,39948,3,1953,-1%
167,Villa,Kløverprisvej 107,2650, Hvidovre,4290000 ,18-12-2022,Alm. Salg,106,40472,4,1959,-5%
167,Ejerlejlighed,"Strandbovej 67A, st",2650, Hvidovre,4200000 ,15-12-2022,Alm. Salg,103,40777,4,1964,
167,Ejerlejlighed,"Rebæk Søpark 3, 2. 209",2650, Hvidovre,1580000 ,14-12-2022,Fam. Salg,61,25902,2,1972,
167,Rækkehus,Præstemosen 50,2650, Hvidovre,4590000 ,13-12-2022,Alm. Salg,119,38571,5,1950,-6%
167,Ejerlejlighed,"Bolystvej 1B, 1. th",2650, Hvidovre,1105000 ,13-12-2022,Fam. Salg,88,12557,3,1987,
167,Ejerlejlighed,"Gammel Køge Landevej 266F, 1. tv",2650, Hvidovre,2200000 ,12-12-2022,Alm. Salg,91,24176,3,1951,-2%
167,Villa,Ladefyldvej 2,2650, Hvidovre,3650000 ,11-12-2022,Alm. Salg,90,40556,3,1964,2%
167,Rækkehus,Enghøjparken 54,2650, Hvidovre,3400000 ,07-12-2022,Fam. Salg,120,28333,5,1977,
167,Ejerlejlighed,"Landlystvej 53, 2. th",2650, Hvidovre,1845000 ,07-12-2022,Alm. Salg,55,33545,2,1987,-3%
167,Ejerlejlighed,"Rebæk Søpark 3, 8. 817",2650, Hvidovre,2000000 ,06-12-2022,Alm. Salg,79,25316,3,1972,-8%
167,Villa,Ege Alle 3,2650, Hvidovre,5750000 ,06-12-2022,Alm. Salg,175,32857,5,1988,-9%
167,Rækkehus,Engkær 42,2650, Hvidovre,3500000 ,05-12-2022,Alm. Salg,140,25000,5,1985,-10%
167,Rækkehus,Byvej 313,2650, Hvidovre,3200000 ,04-12-2022,Alm. Salg,130,24615,5,1976,-3%
167,Ejerlejlighed,"Konstabelgade 11A, st",2650, Hvidovre,3455000 ,04-12-2022,Alm. Salg,88,39261,4,1958,-1%
167,Villa,Engvænget 11,2650, Hvidovre,2272805 ,04-12-2022,Alm. Salg,153,14855,4,1971,
167,Villa,Homers Alle 18,2650, Hvidovre,5500000 ,04-12-2022,Alm. Salg,176,31250,6,1931,-8%
167,Ejerlejlighed,Planteheldvej 1F,2650, Hvidovre,3225000 ,01-12-2022,Alm. Salg,77,41883,3,1986,-2%
167,Ejerlejlighed,"Hvidovrevej 91, 1. th",2650, Hvidovre,2625000 ,29-11-2022,Alm. Salg,79,33228,3,1938,-3%
167,Ejerlejlighed,"Rebæk Søpark 25, 2. mf",2650, Hvidovre,1825000 ,29-11-2022,Alm. Salg,70,26071,2,1966,-4%
167,Ejerlejlighed,"Rebæk Søpark 3, 13.",1314,  ,1200000 ,29-11-2022,Alm. Salg,44,27273,1,1972,-6%
167,Villa,Klardam 27,2650, Hvidovre,3400000 ,28-11-2022,Alm. Salg,120,28333,4,1975,-15%
167,Rækkehus,Brostykkevej 93,2650, Hvidovre,3100000 ,27-11-2022,Alm. Salg,105,29524,5,1961,-11%
