municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
159,Ejerlejlighed,"Bagsværdvej 133I, st. th",2800, Kongens Lyngby,3995000 ,29-12-2022,Alm. Salg,94,42500,4,1968,
159,Villa,Marie Grubbes Alle 8,2800, Kongens Lyngby,1912500 ,29-12-2022,Fam. Salg,104,18389,3,1963,
159,Ejerlejlighed,"Kildebakken 43, st. th",2860, Søborg,1437500 ,27-12-2022,Alm. Salg,51,28186,2,1960,-4%
159,Ejerlejlighed,"Bagsværd Hovedgade 99, 5. m",2880, Bagsværd,950000 ,25-12-2022,Alm. Salg,38,25000,1,1966,-5%
159,Rækkehus,Klausdalsbrovej 83,2860, Søborg,450000 ,22-12-2022,Fam. Salg,96,4688,4,1936,
159,Ejerlejlighed,"Gladsaxevej 67, st. 2",2860, Søborg,2995000 ,21-12-2022,Alm. Salg,95,31526,4,1959,
159,Ejerlejlighed,"Pilegårdsvej 54, st. 3",2860, Søborg,995000 ,21-12-2022,Alm. Salg,42,23690,1,1966,-9%
159,Villa,Nybrovej 254,2800, Kongens Lyngby,5000000 ,20-12-2022,Alm. Salg,126,39683,3,1961,-17%
159,Villa,Østerhegn 23,2880, Bagsværd,6150000 ,20-12-2022,Alm. Salg,142,43310,6,1927,-5%
159,Ejerlejlighed,"Buddingevej 180, st. 4",2860, Søborg,600000 ,19-12-2022,Alm. Salg,34,17647,1,1970,-31%
159,Villa,Carl Møllers Alle 12,2860, Søborg,3833743 ,19-12-2022,Alm. Salg,87,44066,4,1965,-15%
159,Ejerlejlighed,"Buddingevej 250, st. 8",2860, Søborg,1395000 ,18-12-2022,Alm. Salg,39,35769,2,1971,
159,Villa,Oktobervej 107,2860, Søborg,950138 ,18-12-2022,Alm. Salg,104,9136,4,1968,
159,Villa,Landerslevvej 29,2880, Bagsværd,5200000 ,17-12-2022,Alm. Salg,115,45217,5,1936,-5%
159,Ejerlejlighed,"Godtgemt 7, st. b",2880, Bagsværd,1350000 ,16-12-2022,Alm. Salg,43,31395,2,1965,-10%
159,Villa,Skovdiget 32,2880, Bagsværd,5700000 ,15-12-2022,Alm. Salg,134,42537,6,1957,-5%
159,Villa,Skovdiget 36,2880, Bagsværd,4730000 ,15-12-2022,Alm. Salg,136,34779,6,1957,-10%
159,Ejerlejlighed,"Buddingevej 202, 2. th",2860, Søborg,2050000 ,14-12-2022,Alm. Salg,67,30597,3,1980,-9%
159,Ejerlejlighed,"Buddingevej 223, 2. mf",2860, Søborg,1800000 ,14-12-2022,Alm. Salg,54,33333,2,1981,
159,Ejerlejlighed,"Gyngemose Parkvej 20, 2. th",2860, Søborg,3800000 ,14-12-2022,Alm. Salg,100,38000,4,2007,
159,Villa,Augustvej 36,2860, Søborg,3750000 ,14-12-2022,Alm. Salg,128,29297,5,1946,-6%
159,Villa,Tordisvej 66,2880, Bagsværd,4250000 ,14-12-2022,Alm. Salg,94,45213,4,1959,-5%
159,Rækkehus,Lauggårds Alle 49,2860, Søborg,4650000 ,13-12-2022,Alm. Salg,103,45146,6,1943,-11%
159,Ejerlejlighed,"Pilegårdsvej 42, 2. th",2860, Søborg,2105000 ,13-12-2022,Alm. Salg,68,30956,3,1966,-6%
159,Villa,Kagsåvej 62,2860, Søborg,3550000 ,12-12-2022,Alm. Salg,117,30342,4,1960,-11%
159,Villa,Bæverstien 4,2880, Bagsværd,5600000 ,11-12-2022,Alm. Salg,129,43411,5,1937,-7%
159,Ejerlejlighed,"Tinghøjvej 49A, 2. th",2860, Søborg,3375000 ,10-12-2022,Alm. Salg,87,38793,3,2015,-6%
159,Villa,Krogshøjvej 203,2880, Bagsværd,4400000 ,09-12-2022,Alm. Salg,117,37607,5,1953,-6%
159,Rækkehus,Søborg Parkalle 14,2860, Søborg,4300000 ,08-12-2022,Alm. Salg,86,50000,5,1955,-6%
159,Ejerlejlighed,"Buddingevej 180, 2. 212",2860, Søborg,1000000 ,07-12-2022,Alm. Salg,47,21277,2,1970,-9%
159,Ejerlejlighed,"Niels Finsens Alle 7, 1",2860, Søborg,2375000 ,06-12-2022,Alm. Salg,66,35985,3,1950,-5%
159,Villa,Oktobervej 35,2860, Søborg,1375001 ,06-12-2022,Alm. Salg,104,13221,4,1966,
159,Villa,Grønnemosen 3,2860, Søborg,5675000 ,05-12-2022,Alm. Salg,134,42351,4,1974,-5%
159,Ejerlejlighed,"Aldershvilevej 103G, st. 2",2880, Bagsværd,1025000 ,03-12-2022,Alm. Salg,39,26282,1,1959,
159,Villa,Værebrovej 89,2880, Bagsværd,5750000 ,03-12-2022,Alm. Salg,145,39655,4,1966,-12%
159,Villa,Frøstjernevej 25,2880, Bagsværd,7150000 ,03-12-2022,Alm. Salg,158,45253,5,1970,-1%
159,Rækkehus,Søborg Parkalle 60,2860, Søborg,3800000 ,01-12-2022,Alm. Salg,86,44186,5,1960,-5%
159,Rækkehus,Bindeledet 17C,2880, Bagsværd,3450000 ,01-12-2022,Alm. Salg,80,43125,3,1963,-7%
159,Villa,Ilbjerg Alle 24,2860, Søborg,2850000 ,30-11-2022,Alm. Salg,68,41912,3,1936,-5%
159,Villa,Buddingevej 189,2860, Søborg,4300000 ,29-11-2022,Alm. Salg,115,37391,5,1959,-4%
159,Ejerlejlighed,"Bagsværd Hovedgade 116A, 6. f",2880, Bagsværd,1185000 ,28-11-2022,Alm. Salg,45,26333,1,1969,-8%
159,Ejerlejlighed,"Frødings Alle 3, st. 1",2860, Søborg,1597500 ,22-11-2022,Alm. Salg,45,35500,2,1944,
