municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
230,Villa,Carlsmindevej 19,2840, Holte,6800000 ,15-12-2022,Alm. Salg,110,61818,3,1950,-15%
230,Villa,Skodsborg Strandvej 282,2942, Skodsborg,46000000 ,11-12-2022,Alm. Salg,406,113300,14,1937,
230,Villa,Alfred Christensens Vej 28,2850, Nærum,8600000 ,10-12-2022,Alm. Salg,139,61871,6,1938,-9%
230,Villa,Kettebakken 28,2942, Skodsborg,7222000 ,01-12-2022,Alm. Salg,125,57776,4,1963,3%
230,Villa,Kastanievej 34,2840, Holte,8495000 ,28-11-2022,Alm. Salg,120,70792,4,1957,
230,Ejerlejlighed,"Vejlesøparken 14, 5. tv",2840, Holte,7600000 ,25-11-2022,Alm. Salg,119,63866,3,1973,-5%
230,Villa,Søllerødgårdsvej 46,2840, Holte,11600000 ,15-11-2022,Alm. Salg,192,60417,7,1959,-7%
230,Villa,Vejlesøvej 88,2840, Holte,35600000 ,14-11-2022,Alm. Salg,428,83178,6,1960,-11%
230,Villa,Fyrrebakken 9,3460, Birkerød,12900000 ,13-11-2022,Alm. Salg,234,55128,6,2011,-1%
230,Rækkehus,Skodsborgparken 11,2942, Skodsborg,4400000 ,09-11-2022,Alm. Salg,75,58667,4,1897,-8%
230,Villa,Vejlesøvej 44,2840, Holte,11250000 ,09-11-2022,Alm. Salg,179,62849,6,1947,-6%
230,Villa,Malmmosevej 51,2840, Holte,11800000 ,09-11-2022,Alm. Salg,202,58416,6,1907,-9%
230,Rækkehus,Avnholtsvej 35,2950, Vedbæk,11000000 ,06-11-2022,Alm. Salg,164,67073,5,2014,-2%
230,Ejerlejlighed,"Søllerød Park 4, st. 4",2840, Holte,5500000 ,02-11-2022,Alm. Salg,100,55000,4,1956,-3%
230,Rækkehus,Carl Plougs Vej 66,3460, Birkerød,8500000 ,01-11-2022,Andet,140,60714,3,1984,
230,Villa,Rosenvej 2,2950, Vedbæk,6850000 ,30-10-2022,Alm. Salg,94,72872,4,1936,
230,Villa,Vedbæk Strandvej 468A,2950, Vedbæk,22500000 ,27-10-2022,Alm. Salg,358,62849,7,2005,
230,Ejerlejlighed,"Skodsborgparken 30, 4. th",2942, Skodsborg,10100000 ,14-10-2022,Alm. Salg,135,74815,3,1963,-8%
230,Villa,Kohavevej 16,2950, Vedbæk,7200000 ,12-10-2022,Alm. Salg,124,58065,4,1922,
230,Ejerlejlighed,"Skodsborgparken 22, 1. tv",2942, Skodsborg,6650000 ,06-10-2022,Alm. Salg,111,59910,3,1963,
230,Villa,Dempeeng 5,2950, Vedbæk,14500000 ,05-10-2022,Alm. Salg,258,56202,5,2020,
230,Villa,Paradisstien 10,2840, Holte,10170000 ,03-10-2022,Alm. Salg,179,56816,7,1958,
230,Ejerlejlighed,"Skodsborgparken 20, st. th",2942, Skodsborg,8520000 ,02-10-2022,Alm. Salg,125,68160,3,1981,0%
230,Villa,Birkebakken 6,3460, Birkerød,8500000 ,28-09-2022,Alm. Salg,153,55556,6,1955,
230,Villa,Rudersdalsvej 41,2840, Holte,9500000 ,28-09-2022,Alm. Salg,132,71970,4,1900,-5%
230,Ejerlejlighed,"Skodsborg Strandvej 227, 2. 24",2942, Skodsborg,2600000 ,25-09-2022,Alm. Salg,43,60465,1,1886,-9%
230,Villa,Skodsborg Strandvej 111,2942, Skodsborg,14700000 ,19-09-2022,Alm. Salg,182,80769,6,1880,-8%
230,Villa,Sandbjergvej 25,2970, Hørsholm,7000000 ,19-09-2022,Alm. Salg,127,55118,3,2018,-12%
