municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
165,Rækkehus,Lange Eng 36,2620, Albertslund,4500000 ,09-06-2022,Alm. Salg,115,39130,5,2008,
165,Rækkehus,Lange Eng 42,2620, Albertslund,4595000 ,02-06-2022,Alm. Salg,115,39957,5,2008,
165,Ejerlejlighed,Lange Eng 3,2620, Albertslund,3000000 ,01-02-2022,Alm. Salg,71,42254,3,2008,
165,Ejerlejlighed,Lange Eng 23,2620, Albertslund,3765023 ,20-01-2022,Alm. Salg,92,40924,4,2008,
165,Rækkehus,Askebo 26,2620, Albertslund,4100000 ,13-01-2022,Alm. Salg,105,39048,3,2012,
165,Rækkehus,Lækrogen 74,2620, Albertslund,36500000 ,10-11-2021,Alm. Salg,124,294355,5,2021,
165,Ejerlejlighed,Solhusene 4A,2620, Albertslund,2500000 ,09-01-2020,Alm. Salg,28,89286,1,1918,-11%
165,Rækkehus,Herstedvesterstræde 56A,2620, Albertslund,4125000 ,19-07-2015,Alm. Salg,106,38915,3,2021,
165,Villa,Gamle Landevej 12,2600, Glostrup,8500000 ,22-09-2014,Alm. Salg,130,65385,4,1940,
165,Villa,Gamle Landevej 12,2600, Glostrup,8200000 ,18-09-2014,Andet,130,63077,4,1940,
165,Ejerlejlighed,Solhusene 4A,2620, Albertslund,1100000 ,08-12-2013,Alm. Salg,28,39286,1,1918,
165,Ejerlejlighed,Solhusene 4A,2620, Albertslund,1200000 ,07-11-2013,Alm. Salg,28,42857,1,1918,
165,Ejerlejlighed,"Ledøjevej 1, 1",2620, Albertslund,7500000 ,18-06-2011,Alm. Salg,146,51370,3,1964,
165,Villa,Formervangen 2,2600, Glostrup,11500000 ,18-05-2011,Alm. Salg,105,109524,4,1971,
165,Ejerlejlighed,Egebo 11,2620, Albertslund,22300000 ,11-10-2010,Alm. Salg,105,212381,3,2008,
165,Villa,Formervangen 2,2600, Glostrup,8500000 ,05-01-2004,Alm. Salg,105,80952,4,1971,
165,Villa,Bymosevej 3,2620, Albertslund,4500000 ,02-10-2002,Alm. Salg,102,44118,4,1964,
165,Villa,Formervangen 2,2600, Glostrup,5658000 ,30-06-2000,Auktion,105,53886,4,1971,
165,Villa,Formervangen 2,2600, Glostrup,6000000 ,21-06-1994,Alm. Salg,105,57143,4,1971,
