muni_code,housing_type,year,avg_sqm_price,count
165,Ejerlejlighed,1992,9143.596153846154,52
165,Ejerlejlighed,1993,4868.254545454545,55
165,Ejerlejlighed,1994,5450.142857142857,63
165,Ejerlejlighed,1995,5978.292307692308,65
165,Ejerlejlighed,1996,6511.777777777777,63
165,Ejerlejlighed,1997,7144.443037974684,79
165,Ejerlejlighed,1998,7894.833333333333,72
165,Ejerlejlighed,1999,9692.98717948718,78
165,Ejerlejlighed,2000,10227.355263157895,76
165,Ejerlejlighed,2001,11666.473684210527,57
165,Ejerlejlighed,2002,14803.709677419354,62
165,Ejerlejlighed,2003,13806.41935483871,62
165,Ejerlejlighed,2004,13072.898550724638,69
165,Ejerlejlighed,2005,16921.52,75
165,Ejerlejlighed,2006,21519.24358974359,78
165,Ejerlejlighed,2007,19816.04651162791,43
165,Ejerlejlighed,2008,19940.870967741936,62
165,Ejerlejlighed,2009,13942.12,25
165,Ejerlejlighed,2010,18439.979591836734,49
165,Ejerlejlighed,2011,13347.57142857143,28
165,Ejerlejlighed,2012,13296.720930232557,43
165,Ejerlejlighed,2013,16007.878048780487,41
165,Ejerlejlighed,2014,13310.8,45
165,Ejerlejlighed,2015,17054.483870967742,62
165,Ejerlejlighed,2016,17702.20754716981,53
165,Ejerlejlighed,2017,19454.262295081968,61
165,Ejerlejlighed,2018,21344.098591549297,71
165,Ejerlejlighed,2019,21762.60714285714,56
165,Ejerlejlighed,2020,34495.484375,64
165,Ejerlejlighed,2021,23412.945454545454,55
165,Ejerlejlighed,2022,25763.571428571428,42
165,Rækkehus,1992,5552.091666666666,120
165,Rækkehus,1993,5314.1349206349205,126
165,Rækkehus,1994,5591.347826086957,115
165,Rækkehus,1995,6253.705882352941,136
165,Rækkehus,1996,7163.709090909091,110
165,Rækkehus,1997,8189.024193548387,124
165,Rækkehus,1998,8665.60909090909,110
165,Rækkehus,1999,10066.657657657657,111
165,Rækkehus,2000,10536.128205128205,117
165,Rækkehus,2001,10898.2890625,128
165,Rækkehus,2002,11790.91489361702,94
165,Rækkehus,2003,12482.50495049505,101
165,Rækkehus,2004,13980.631205673759,141
165,Rækkehus,2005,17364.50406504065,123
165,Rækkehus,2006,21138.28,150
165,Rækkehus,2007,21115.46212121212,132
165,Rækkehus,2008,19298.578125,128
165,Rækkehus,2009,16584.5,98
165,Rækkehus,2010,19799.736842105263,95
165,Rækkehus,2011,16830.4,85
165,Rækkehus,2012,15161.061224489797,98
165,Rækkehus,2013,16057.221518987342,158
165,Rækkehus,2014,16519.69523809524,105
165,Rækkehus,2015,18126.54074074074,135
165,Rækkehus,2016,20068.218978102188,137
165,Rækkehus,2017,20376.174825174825,143
165,Rækkehus,2018,21582.347826086956,161
165,Rækkehus,2019,21393.903703703705,135
165,Rækkehus,2020,22667.465277777777,144
165,Rækkehus,2021,28730.329341317367,167
165,Rækkehus,2022,25165.860655737706,122
165,Villa,1992,5510.807692307692,78
165,Villa,1993,5620.4655172413795,58
165,Villa,1994,7205.871794871795,78
165,Villa,1995,6915.96,75
165,Villa,1996,7555.696428571428,56
165,Villa,1997,8861.54430379747,79
165,Villa,1998,8954.464788732394,71
165,Villa,1999,10259.20588235294,68
165,Villa,2000,11375.15873015873,63
165,Villa,2001,12877.095238095239,63
165,Villa,2002,12898.015625,64
165,Villa,2003,13279.535714285714,56
165,Villa,2004,16504.426470588234,68
165,Villa,2005,16491.782608695652,69
165,Villa,2006,21823.909090909092,55
165,Villa,2007,20088.901960784315,51
165,Villa,2008,18888.185185185186,54
165,Villa,2009,15865.5,30
165,Villa,2010,15826.918367346938,49
165,Villa,2011,17689.56818181818,44
165,Villa,2012,16598.456521739132,46
165,Villa,2013,14936.473684210527,38
165,Villa,2014,19016.33962264151,53
165,Villa,2015,18697.9,70
165,Villa,2016,19454.97333333333,75
165,Villa,2017,20419.267605633802,71
165,Villa,2018,21019.152777777777,72
165,Villa,2019,21275.202898550724,69
165,Villa,2020,23585.384615384617,78
165,Villa,2021,25520.06976744186,86
165,Villa,2022,24777.12676056338,71
