municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
250,Rækkehus,Hovmandsvej 13,3550, Slangerup,1900000 ,29-12-2022,Alm. Salg,85,22353,4,1986,-5%
250,Villa,Timianstræde 3,3550, Slangerup,3100000 ,27-12-2022,Alm. Salg,160,19375,6,1897,-11%
250,Villa,Mejsevænget 87,4050, Skibby,3500000 ,26-12-2022,Alm. Salg,278,12590,8,1910,
250,Villa,Borgervænget 42,3600, Frederikssund,1530000 ,24-12-2022,Fam. Salg,95,16105,3,1993,
250,Ejerlejlighed,"Bøgealle 26, st. tv",3600, Frederikssund,2000000 ,22-12-2022,Alm. Salg,82,24390,3,1964,
250,Villa,Strandhøjen 18,3600, Frederikssund,4716000 ,21-12-2022,Fam. Salg,204,23118,8,1967,
250,Villa,Slagslundevej 3,3550, Slangerup,1500000 ,21-12-2022,Alm. Salg,82,18293,3,1945,-3%
250,Rækkehus,Kongshøjparken 30,3550, Slangerup,2550000 ,20-12-2022,Alm. Salg,124,20565,5,1973,-4%
250,Villa,Engvej 14,3550, Slangerup,2200000 ,20-12-2022,Alm. Salg,127,17323,4,1966,-4%
250,Villa,Ellevej 4,3630, Jægerspris,2500000 ,20-12-2022,Alm. Salg,111,22523,5,1960,-9%
250,Villa,Nordmandsvej 11,4050, Skibby,2100000 ,20-12-2022,Alm. Salg,151,13907,6,1967,-8%
250,Ejerlejlighed,"Søndergade 2B, 1",4050, Skibby,675000 ,18-12-2022,Alm. Salg,95,7105,3,2005,-13%
250,Villa,Syrenvej 14,3600, Frederikssund,2200000 ,17-12-2022,Alm. Salg,109,20183,4,1965,-12%
250,Rækkehus,Snogekær 44E,3630, Jægerspris,2150000 ,15-12-2022,Alm. Salg,98,21939,2,2009,-6%
250,Rækkehus,Snorresvej 7,3600, Frederikssund,2050000 ,14-12-2022,Alm. Salg,126,16270,3,1971,-11%
250,Villa,Mejsevej 12,3550, Slangerup,1397500 ,14-12-2022,Fam. Salg,116,12047,5,1973,
250,Rækkehus,Ågade 8,3600, Frederikssund,1650000 ,13-12-2022,Alm. Salg,68,24265,3,1987,-3%
