timestamp;status_code;length;output_file
2023-08-07 11:20:16;200;20961;C:\Users\cbk\Documents\isds2023
2023-08-07 11:20:17;200;20962;C:\Users\cbk\Documents\isds2023
2023-08-07 11:20:18;200;20962;C:\Users\cbk\Documents\isds2023
2023-08-07 11:20:19;200;20962;C:\Users\cbk\Documents\isds2023
2023-08-07 11:20:21;200;20962;C:\Users\cbk\Documents\isds2023
2023-08-07 11:25:06;200;114623;C:\Users\cbk\Documents\isds2023
2023-08-07 11:25:07;200;115255;C:\Users\cbk\Documents\isds2023
2023-08-07 11:25:08;200;115494;C:\Users\cbk\Documents\isds2023
2023-08-07 11:25:10;200;115616;C:\Users\cbk\Documents\isds2023
2023-08-07 11:25:11;200;115421;C:\Users\cbk\Documents\isds2023
2023-08-07 11:30:47;200;115715;C:\Users\cbk\Documents\isds2023
2023-08-07 11:30:49;200;114831;C:\Users\cbk\Documents\isds2023
2023-08-07 11:30:50;200;115191;C:\Users\cbk\Documents\isds2023
2023-08-07 11:30:51;200;115537;C:\Users\cbk\Documents\isds2023
2023-08-07 11:30:53;200;115412;C:\Users\cbk\Documents\isds2023
