,Train,Test,sample size,muni_code
0,1.7060930156207905e-06,2.5900873096497796,3,860
1,0.0017547006467962002,2.9052751911240406,6,860
2,0.0021503993841307254,2.5903888797998293,10,860
3,0.0020879743556863,1.2037679854627967,13,860
4,0.00793340699445837,6.975706303277296,16,860
5,0.015890360355290564,0.33809968223582276,20,860
6,0.015288658420803031,0.24229467954425118,23,860
7,0.02619937132413198,2.3781497363829827,26,860
8,0.030380073213789306,1.7140970461361342,30,860
9,0.03552238814318247,1.0915965858097647,33,860
10,0.03445938614785545,0.40774278178728424,36,860
11,0.034045248463532504,1.0589061805421989,40,860
12,0.032021426571257304,1.339224942458924,43,860
13,0.033082726652187366,0.35477508546543685,46,860
14,0.03296041628808837,0.5009102233290814,50,860
15,0.03207747013937913,0.6245845688819537,53,860
16,0.0349928814650264,0.55196774901519,56,860
17,0.045397993921285844,0.2346680132056264,60,860
18,0.04753072715150865,0.3639925391962059,63,860
19,0.058082949310916544,0.15993535145938687,67,860
20,0.001351494742031029,2.648491643799343,3,851
21,0.001813140850979929,2.501368466616138,6,851
22,0.0031609442379626393,0.3879410120749317,10,851
23,0.003950827474936686,0.3322754017817833,13,851
24,0.0055280066238763866,0.16910566683181225,16,851
25,0.0077714171523320715,0.08760830669070005,20,851
26,0.008598984801508665,0.09436675955675938,23,851
27,0.009573314948239904,0.10830226198579425,26,851
28,0.010815158943381167,0.11021579141751517,30,851
29,0.013021671371025573,0.11437000112701842,33,851
30,0.015094098820170742,0.07772407170598014,36,851
31,0.01862304929517938,0.06397503191272642,40,851
32,0.01762312005439163,0.09095256600431592,43,851
33,0.019464392518200008,0.11515390350522439,46,851
34,0.01955542210379104,0.15576780188695216,50,851
35,0.01917975524793188,0.19856443247225805,53,851
36,0.01939901651910924,0.0515266771559881,56,851
37,0.01984870342918354,0.044740468455146135,60,851
38,0.020830363162079885,0.045768203013598185,63,851
39,0.025565265075046157,0.04368243713901746,67,851
40,5.8580283522843005e-08,2.417417291806011,3,849
41,0.05818611138846691,5.211264981072091,6,849
42,0.038946674696851306,16.230773150408698,10,849
43,0.051310427663808854,2.9960881326811126,13,849
44,0.04619042092495891,2.3923399725894767,16,849
45,0.06179907461993796,3.150504607577847,20,849
46,0.07571801842741119,3.127832734217871,23,849
47,0.07082278097635356,2.3613231986652545,26,849
48,0.07960204651470196,2.578973972467973,30,849
49,0.07274076972268759,2.3033497225465687,33,849
50,0.06902246653043215,1.1611385363349833,36,849
51,0.06411973310203542,1.2330278517033044,40,849
52,0.06185516293487324,1.5596344812279803,43,849
53,0.06881316484393227,1.4322352036378154,46,849
54,0.06694466149153658,1.9306393535274302,50,849
55,0.08186476458698115,0.3904201479932016,53,849
56,0.09562673817951702,0.3217283955497314,56,849
57,0.11888045305070476,0.25817330574003733,60,849
58,0.12310842460223126,0.320096617764032,63,849
59,0.1371682829876366,0.3048780163214825,67,849
60,5.750927779680318e-08,3.0241792695509853,3,846
61,0.016560541671592256,2.9833751504295085,6,846
62,0.02653909635562122,2.3928258929461226,10,846
63,0.023604598654374632,0.3932102366153813,13,846
64,0.02715113348550361,0.440698543891359,16,846
65,0.02510460159494447,0.3860622263765359,20,846
66,0.027803221486482132,0.3423558538648435,23,846
67,0.042525855493265693,0.24524240553243204,26,846
68,0.04586071321376429,0.23249413636419652,30,846
69,0.048637999200327894,0.4889975177897076,33,846
70,0.04863772962943508,0.20189491496655773,36,846
71,0.0560255284338806,0.22126331077047828,40,846
72,0.0582886353329643,0.22797371375692146,43,846
73,0.06190984339136476,0.23383787255304705,46,846
74,0.06330540421434105,0.26298221644441333,50,846
75,0.06493773934371844,0.25917037770057494,53,846
76,0.06393508378000314,0.27901451121581733,56,846
77,0.0808662808030714,0.24820076506786903,60,846
78,0.08576276300341304,0.2042053745345267,63,846
79,0.08949827350868218,0.17727646570990685,67,846
80,5.77992316506602e-08,3.012619463927563,3,840
81,0.002211386289237086,0.18463189001952723,6,840
82,0.004252814942628067,1.2515587526943366,10,840
83,0.008892631368687103,0.12550667604086285,13,840
84,0.010178145580641156,0.1816631377702818,16,840
85,0.009663953905326221,0.16318872572400495,20,840
86,0.01040947881912541,0.12175126846933382,23,840
87,0.010678236135728169,0.12046839374301424,26,840
88,0.013821856520152314,0.1567604391569657,30,840
89,0.016229997642494515,0.10331279671723866,33,840
90,0.017721525665242703,0.13197820898252374,36,840
91,0.02590780892452373,0.11299488224877034,40,840
92,0.0261325777101463,0.11155050501078974,43,840
93,0.02595667292084421,0.18474980297517396,46,840
94,0.02766141192967723,0.1163316380574215,50,840
95,0.028978226503742467,0.1570653520173219,53,840
96,0.029134455998808446,0.14886540653434197,56,840
97,0.031226168062234206,0.11516760741224792,60,840
98,0.0318129907223272,0.11963558972293134,63,840
99,0.03365137649562814,0.11732921657501398,67,840
100,-0.0,2.284948803351749,1,825
101,0.02733344165671327,8.974537170062266,3,825
102,0.5703855604989265,14.264115347772753,5,825
103,0.4518107010803322,0.858057685384407,7,825
104,0.38208518056352114,0.7863957484269706,9,825
105,0.3620287389628269,0.8098320540315942,10,825
106,0.3363750813019496,1.2869806270695294,12,825
107,0.32407388431084055,1.1934374229805886,14,825
108,0.3101355386233323,1.1044709223528426,16,825
109,0.298994038267959,1.1528691359387515,18,825
110,0.30014818685873673,1.128688098472923,19,825
111,0.2955455277272646,1.0886612092575803,21,825
112,0.28884991181270225,1.0352074696829519,23,825
113,0.31604740002322856,0.9665232795308574,25,825
114,0.31338448385341067,0.7831082133453172,27,825
115,0.33083505677579,0.6606516941309606,28,825
116,0.3570441340101772,0.6406695783311077,30,825
117,0.3542306350961696,0.6563593259844349,32,825
118,0.37610073963541557,0.7588506546198526,34,825
119,0.44354725609707313,0.9008788913011354,36,825
120,0.0013859189132920155,2.9477822405601946,3,820
121,0.009404813124103833,3.3673523566925105,6,820
122,0.021050024010621893,0.4585012819485117,10,820
123,0.035497057126802234,7.872066739801445,13,820
124,0.03239381185699023,44.407611948918316,16,820
125,0.06489323695141927,45.042133189119895,20,820
126,0.06495352210791241,34.28300759655348,23,820
127,0.10261536949455756,32.16444498943742,26,820
128,0.10758195910904127,17.000824702180665,30,820
129,0.11384616527555066,52.49388285959276,33,820
130,0.11390215438226985,4.973290602831187,36,820
131,0.11314473145866433,2.571712596856668,40,820
132,0.11266892047027596,2.3618775490293897,43,820
133,0.1146247936556676,1.1218228151174479,46,820
134,0.15444100578880812,0.9540259988427302,50,820
135,0.17973897574789802,0.5371887354833302,53,820
136,0.19128376063859145,0.3358703970060332,56,820
137,0.19449455124824772,0.2892672816851806,60,820
138,0.1960737397271716,0.3163922395588069,63,820
139,0.20368149014150064,0.26078197796963787,67,820
140,5.974515192657951e-08,3.4266568594448734,3,813
141,0.0017265289028685865,0.25126088180893413,6,813
142,0.0062798178070254925,0.9407772276291253,10,813
143,0.0052424566964779365,1.06332791901708,13,813
144,0.005762047081353619,1.3021624965841063,16,813
145,0.006221785886076077,1.2223171210655734,20,813
146,0.008944517468901441,0.8234129478858829,23,813
147,0.012812480757579164,0.8234261109732246,26,813
148,0.0212179763382948,0.6248907378581368,30,813
149,0.027527129322436995,0.7982329363374692,33,813
150,0.03000628878137105,0.7783958759529753,36,813
151,0.03491904307210762,0.4000464768577844,40,813
152,0.04184042202828869,0.33793086750745466,43,813
153,0.05232313258702516,0.3563586744426804,46,813
154,0.051970318340077884,0.22462443265246318,50,813
155,0.05459903208247894,0.24292979319102112,53,813
156,0.05412537848484632,0.2584844398368281,56,813
157,0.05672433785229582,0.22835921663738037,60,813
158,0.055995440171535814,0.144317634799362,63,813
159,0.07019704436168304,0.1456571231192588,67,813
160,5.6651691820562176e-08,3.0791363599518324,3,810
161,0.1196307716881176,45.57931927299955,6,810
162,0.12416981654889223,2.3010604050627057,10,810
163,0.11196903855309821,1.329679013231209,13,810
164,0.10104273424024113,3.5007828819151143,16,810
165,0.11333089563826344,0.7397671872905389,20,810
166,0.10624735202864326,0.9448778158780244,23,810
167,0.10318030903519153,1.0499933673559267,26,810
168,0.11112241637973871,0.7892899410155593,30,810
169,0.1108938435165661,0.701686339577356,33,810
170,0.10235125661995888,0.7750184398449104,36,810
171,0.1099257383941353,0.7565575875415238,40,810
172,0.10372794026410133,0.8360026604120996,43,810
173,0.09730713836048674,0.42618308762766643,46,810
174,0.13234567988515192,0.7328663857635576,50,810
175,0.13360845639769559,1.19623471750312,53,810
176,0.13693592454141362,0.5608459872668881,56,810
177,0.15902007275659666,0.36016028296628094,60,810
178,0.15388970157159276,0.31084460935825564,63,810
179,0.15077773462534597,0.3186591784579172,67,810
180,4.7444158470394124e-05,3.0407789713467954,3,791
181,0.0010527016675314295,2.1126542431998505,6,791
182,0.0016265690183192548,0.25177182373436185,10,791
183,0.0019151487870793956,0.22553204257072434,13,791
184,0.0027200174363941013,0.2865162068019604,16,791
185,0.004753092933834644,0.3067032830314679,20,791
186,0.005254644433959818,0.26718959726213837,23,791
187,0.008360639728233622,0.29842395703825586,26,791
188,0.013470293049806075,0.3180405452157758,30,791
189,0.016273197018975366,0.14303983185766994,33,791
190,0.021275595161639536,0.1860961649842578,36,791
191,0.02877896972814964,0.1093766431848631,40,791
192,0.030433801867089195,0.09747794264057655,43,791
193,0.034995062324658335,0.1031992573801815,46,791
194,0.03611535389114708,0.09878184509746926,50,791
195,0.03689378187410423,0.12909148103463908,53,791
196,0.036016851384199675,0.1361337247970537,56,791
197,0.03750465184939615,0.08244605741643232,60,791
198,0.036570813085373154,0.07087930622285658,63,791
199,0.03703702965803181,0.06190331348018191,67,791
200,0.03015815599109592,3.347457565160102,3,787
201,0.03813281806879644,3.053292332790285,6,787
202,0.07415043528034879,0.38229623526541884,10,787
203,0.06614507294770441,0.46251603457061374,13,787
204,0.07568944915652506,0.42181762733035183,16,787
205,0.08483597835668541,0.4264886361108287,20,787
206,0.08676751931777894,0.5569642054035195,23,787
207,0.09307006086123022,0.7002507995741972,26,787
208,0.09891795773766782,0.6639456645458325,30,787
209,0.11470638935347348,0.45115462767058273,33,787
210,0.1146922834290069,0.4632733709761405,36,787
211,0.1147847340775577,0.5284997476734936,40,787
212,0.11796750157521547,0.6318189074020462,43,787
213,0.12637493522063634,0.4682291910628268,46,787
214,0.14290487086007464,0.451915883625829,50,787
215,0.15961759589093188,1.1960297172584067,53,787
216,0.1612553356637861,0.9853881420622944,56,787
217,0.2302230870509679,0.4602756110007239,60,787
218,0.2423244407533896,0.3812103163666355,63,787
219,0.24949706724666063,0.31387546469234967,67,787
220,0.001254052326944809,2.9160178073585064,3,779
221,0.0065641092982356725,1.004410431934836,6,779
222,0.022419644573783502,0.37858317195021285,10,779
223,0.026786578464953782,0.4146589744604691,13,779
224,0.02961905065990957,0.323631904480472,16,779
225,0.03253591708952136,0.7099424717302993,20,779
226,0.03188087325047989,0.49961414396209625,23,779
227,0.0367838697397514,0.6166621906437891,26,779
228,0.038996963299115214,0.6288749719109262,30,779
229,0.04289071730969546,1.8652693991742644,33,779
230,0.04142103202269675,0.4055773452135619,36,779
231,0.047554376221365095,0.389040184432096,40,779
232,0.05219272962918788,0.3815568058162976,43,779
233,0.0735165990273988,0.42538984434439453,46,779
234,0.0808478025115338,0.3254305717553483,50,779
235,0.08859393177419925,0.3335540272685159,53,779
236,0.09206597807630373,0.2541971387876335,56,779
237,0.08957549471943704,0.21783690578033738,60,779
238,0.11135321323335093,0.22956134095087188,63,779
239,0.13192389181382563,0.2493144907872395,67,779
240,0.001040708420792561,277.17790746348794,3,773
241,0.009929999299373615,2.265419434852448,6,773
242,0.06716815733500785,7.180842989535011,9,773
243,0.11798053335331445,10.09635519228391,12,773
244,0.12253333487392135,1.0614025301014416,16,773
245,0.16464432050527877,0.8071027996274001,19,773
246,0.1989413408646446,0.8206435882428798,22,773
247,0.23709267609608325,0.7147805599637338,25,773
248,0.23704823183322085,0.7147924011487087,28,773
249,0.2687615090254304,0.8458911121126425,32,773
250,0.27470150430666296,0.6124540594436347,35,773
251,0.26715664496987934,0.658122520898967,38,773
252,0.2777939684739083,0.5663578120163487,41,773
253,0.2660026215449508,0.5699833575175868,44,773
254,0.26578076379502674,0.5658084772505783,48,773
255,0.2634543381416545,0.7341565789649597,51,773
256,0.2656063064225599,0.5506588884444773,54,773
257,0.27820761516806736,0.5282648016578027,57,773
258,0.3148632725199755,0.5083712968270089,60,773
259,0.3775071456678955,0.5139099576933929,64,773
260,5.7181135050628596e-08,3.0861976692636985,3,766
261,0.006919355610987237,1.228565603808732,6,766
262,0.005296749968037877,0.4435610749554809,10,766
263,0.0065470813600957715,1.914838466713918,13,766
264,0.008874946346971776,0.528005291714589,16,766
265,0.009667676520815165,0.8215904498578519,20,766
266,0.011571476216962343,0.1885454527334433,23,766
267,0.014014870311330824,0.2151039052615702,26,766
268,0.013636022555742039,0.21264603916624852,30,766
269,0.01390832453921447,0.27354916139903357,33,766
270,0.02878789873423664,0.24333420397959804,36,766
271,0.0354583468385487,0.30429828891545346,40,766
272,0.03856007173451019,0.271432418959936,43,766
273,0.05864600743049371,0.3679170351640279,46,766
274,0.05811125772186872,0.29493634240518163,50,766
