,muni_code,year,housing_type,y,y_pred
35,101,1994,Rækkehus,-1.5404943213149103,-1.4643100588296418
68,101,1994,Villa,-1.5994565544881438,-1.6424453996221633
2,101,1994,Ejerlejlighed,-1.6518687173178355,-1.5890107754563578
36,101,1995,Rækkehus,-1.4975311159151228,-1.5951449498512051
69,101,1995,Villa,-1.5568327860008162,-1.7732802906437266
3,101,1995,Ejerlejlighed,-1.6255579430605753,-1.7198456664779211
37,101,1996,Rækkehus,-1.3981043377719193,-1.411062267740192
70,101,1996,Villa,-1.472007219029533,-1.5891976085327135
4,101,1996,Ejerlejlighed,-1.5516560393234042,-1.535762984366908
38,101,1997,Rækkehus,-1.2708780434114622,-1.1570336952973088
71,101,1997,Villa,-1.3606836151620996,-1.3351690360898303
5,101,1997,Ejerlejlighed,-1.4600765866050434,-1.2817344119240248
39,101,1998,Rækkehus,-1.1113513828228032,-1.0347837669711106
72,101,1998,Villa,-1.2477105494926295,-1.212919107763632
6,101,1998,Ejerlejlighed,-1.3212319263876915,-1.1594844835978266
40,101,1999,Rækkehus,-1.0072167973041362,-0.9476948311707121
73,101,1999,Villa,-1.1553010985775067,-1.1258301719632335
7,101,1999,Ejerlejlighed,-1.1348259091272666,-1.072395547797428
41,101,2000,Rækkehus,-0.9098863257549907,-0.6945801524010782
74,101,2000,Villa,-1.063652114584189,-0.8727154931935996
8,101,2000,Ejerlejlighed,-0.9872780972857684,-0.8192808690277942
42,101,2001,Rækkehus,-0.7025884530317449,-0.5820574365980287
75,101,2001,Villa,-0.9391086799290412,-0.7601927773905501
9,101,2001,Ejerlejlighed,-0.7893099529723739,-0.7067581532247447
43,101,2002,Rækkehus,-0.6222424762307963,-0.4013531439374214
76,101,2002,Villa,-0.8686764733584721,-0.5794884847299429
10,101,2002,Ejerlejlighed,-0.6380019942815169,-0.5260538605641374
44,101,2003,Rækkehus,-0.5098964858342612,-0.5136870508048688
77,101,2003,Villa,-0.7665254268005269,-0.6918223915973902
11,101,2003,Ejerlejlighed,-0.5247303039164493,-0.6383877674315848
45,101,2004,Rækkehus,-0.4208975588604961,-0.3510247154277959
78,101,2004,Villa,-0.601000579185141,-0.5291600562203174
12,101,2004,Ejerlejlighed,-0.3343983474431219,-0.4757254320545119
46,101,2005,Rækkehus,-0.15098957641868782,-0.05754949121029451
47,101,2005,Rækkehus,-0.15098957641868782,-0.05754949121029451
79,101,2005,Villa,-0.19543351758650168,-0.23568483200281598
80,101,2005,Villa,-0.19543351758650168,-0.23568483200281598
13,101,2005,Ejerlejlighed,0.11433295571497515,-0.1822502078370105
14,101,2005,Ejerlejlighed,0.11433295571497515,-0.1822502078370105
48,101,2006,Rækkehus,0.6717925225741848,0.3311645900735538
49,101,2006,Rækkehus,0.6717925225741848,0.3311645900735538
81,101,2006,Villa,0.21105987794333636,0.15302924928103234
82,101,2006,Villa,0.21105987794333636,0.15302924928103234
15,101,2006,Ejerlejlighed,0.48429551407770827,0.2064638734468378
16,101,2006,Ejerlejlighed,0.48429551407770827,0.2064638734468378
50,101,2007,Rækkehus,0.609516317007512,0.41634610373513414
83,101,2007,Villa,0.2683569516240494,0.2382107629426118
17,101,2007,Ejerlejlighed,0.353941334872549,0.29164538710841814
51,101,2008,Rækkehus,0.38977174203581366,0.38806873968899946
84,101,2008,Villa,0.0947560353496855,0.2099333988964771
18,101,2008,Ejerlejlighed,0.11670766396151679,0.26336802306228346
52,101,2009,Rækkehus,0.09433594915437303,-0.10020225389107829
85,101,2009,Villa,-0.15523674390588169,-0.27833759468359975
19,101,2009,Ejerlejlighed,-0.20481248068184738,-0.2249029705177943
53,101,2010,Rækkehus,0.22819764604010612,0.1516542668923222
86,101,2010,Villa,-0.03274140772227899,-0.02648107390019927
20,101,2010,Ejerlejlighed,-0.07027356125862158,0.026953550265606196
54,101,2011,Rækkehus,0.4245274142510872,0.2601339141925596
87,101,2011,Villa,-0.09289104418918251,0.08199857340003813
21,101,2011,Ejerlejlighed,-0.06289644838672637,0.1354331975658436
55,101,2012,Rækkehus,0.415891708122423,0.3171068703953912
88,101,2012,Villa,-0.04674430413100842,0.13897152960287062
22,101,2012,Ejerlejlighed,-0.008526667723865537,0.1924061537686752
56,101,2013,Rækkehus,0.5992921368878741,0.31540781171759136
89,101,2013,Villa,0.11025683357504099,0.1372724709250699
23,101,2013,Ejerlejlighed,0.28492390177468646,0.19070709509087536
57,101,2014,Rækkehus,0.9342256790446769,0.543467453458141
90,101,2014,Villa,0.32496906476517456,0.3653321126656204
24,101,2014,Ejerlejlighed,0.46061739786484984,0.41876673683142496
58,101,2015,Rækkehus,1.1212072551275736,1.0866674271174412
91,101,2015,Villa,0.5325412937858804,0.9085320863249198
25,101,2015,Ejerlejlighed,0.7323290006756313,0.9619667104907252
59,101,2016,Rækkehus,1.166489988135254,1.1867594918671251
