,muni_name,km2,muni_code
0,København,8660,101.0
1,Aarhus,46790,751.0
2,Aalborg,113740,851.0
3,Odense,30560,461.0
4,Vejle,105840,630.0
5,Esbjerg,79510,561.0
6,Frederiksberg,870,147.0
7,Randers,74780,730.0
8,Silkeborg,85030,740.0
9,Viborg,140890,791.0
10,Horsens,51940,615.0
11,Kolding,60440,621.0
12,Roskilde,21180,265.0
13,Herning,132110,657.0
14,Næstved,67680,370.0
15,Slagelse,56800,330.0
16,Gentofte,2560,157.0
17,Sønderborg,49650,540.0
18,Holbæk,57720,316.0
19,Gladsaxe,2490,159.0
20,Skanderborg,41690,746.0
21,Hjørring,92680,860.0
22,Helsingør,11890,217.0
23,Køge,25720,259.0
24,Guldborgsund,90060,376.0
25,Svendborg,41540,479.0
26,Aabenraa,94070,580.0
27,Holstebro,79300,661.0
28,Frederikshavn,65140,813.0
29,Lyngby-Taarbæk,3880,173.0
30,Rudersdal,7330,230.0
31,Ringkøbing-Skjern,147050,760.0
32,Haderslev,81680,510.0
33,Høje-Taastrup,7830,169.0
34,Hillerød,21350,219.0
35,Hvidovre,2290,167.0
36,Faaborg-Midtfyn,63390,430.0
37,Fredericia,13360,607.0
38,Greve,6040,253.0
39,Ballerup,3400,151.0
40,Varde,124010,573.0
41,Favrskov,54030,710.0
42,Kalundborg,57530,326.0
43,Hedensted,55100,766.0
44,Frederikssund,24850,250.0
45,Vordingborg,61950,390.0
46,Egedal,12590,240.0
47,Skive,68340,779.0
48,Syddjurs,68980,706.0
49,Thisted,107390,787.0
50,Tårnby,6610,185.0
51,Vejen,81370,575.0
52,Rødovre,1220,175.0
53,Ikast-Brande,73350,756.0
54,Furesø,5680,190.0
55,Mariagerfjord,71830,846.0
56,Fredensborg,11210,210.0
57,Gribskov,27950,270.0
58,Assens,51150,420.0
59,Middelfart,29890,410.0
60,Lolland,88610,360.0
61,Bornholm,58840,400.0
62,Jammerbugt,86410,849.0
63,Faxe,40490,320.0
64,Brøndby,2100,153.0
65,Norddjurs,72100,707.0
66,Tønder,128390,550.0
67,Brønderslev,63310,810.0
68,Vesthimmerland,76980,
69,Ringsted,29470,329.0
70,Odsherred,35410,306.0
71,Nyborg,27680,450.0
72,Halsnæs,12190,260.0
73,Rebild,62130,840.0
74,Sorø,30850,340.0
75,Nordfyn,45230,
76,Herlev,1210,163.0
77,Lejre,23890,350.0
78,Albertslund,2320,165.0
79,Billund,54020,530.0
80,Allerød,6740,201.0
81,Hørsholm,3130,223.0
82,Solrød,4010,269.0
83,Kerteminde,20590,440.0
84,Stevns,25010,336.0
85,Glostrup,1330,161.0
86,Odder,23370,727.0
87,Ishøj,2650,183.0
88,Struer,24620,671.0
89,Morsø,36640,773.0
90,Lemvig,50880,665.0
91,Vallensbæk,950,187.0
92,Dragør,1830,155.0
93,Langeland,28920,482.0
94,Ærø,9010,492.0
95,Samsø,11360,741.0
96,Fanø,5760,563.0
97,Læsø,12050,825.0
