muni_code,housing_type,year,avg_sqm_price,count
370,Ejerlejlighed,1992,4369.322033898305,177
370,Ejerlejlighed,1993,4155.77108433735,166
370,Ejerlejlighed,1994,4194.67942583732,209
370,Ejerlejlighed,1995,4381.752252252252,222
370,Ejerlejlighed,1996,4516.329004329004,231
370,Ejerlejlighed,1997,4809.734513274337,339
370,Ejerlejlighed,1998,5321.45871559633,327
370,Ejerlejlighed,1999,6047.972527472528,364
370,Ejerlejlighed,2000,6691.314447592068,353
370,Ejerlejlighed,2001,7284.539682539683,315
370,Ejerlejlighed,2002,8102.844522968197,283
370,Ejerlejlighed,2003,8905.225694444445,288
370,Ejerlejlighed,2004,9631.683274021352,281
370,Ejerlejlighed,2005,10641.084848484848,330
370,Ejerlejlighed,2006,12813.006666666666,300
370,Ejerlejlighed,2007,13723.813765182187,247
370,Ejerlejlighed,2008,12901.11377245509,167
370,Ejerlejlighed,2009,11102.471428571429,140
370,Ejerlejlighed,2010,10477.656050955415,157
370,Ejerlejlighed,2011,8788.637931034482,116
370,Ejerlejlighed,2012,8032.292929292929,99
370,Ejerlejlighed,2013,8752.28947368421,114
370,Ejerlejlighed,2014,8654.107692307693,130
370,Ejerlejlighed,2015,9330.932515337423,163
370,Ejerlejlighed,2016,9868.3202247191,178
370,Ejerlejlighed,2017,10809.492146596858,191
370,Ejerlejlighed,2018,11057.100502512563,199
370,Ejerlejlighed,2019,11211.131818181819,220
370,Ejerlejlighed,2020,12237.405286343612,227
370,Ejerlejlighed,2021,13515.73275862069,232
370,Ejerlejlighed,2022,13187.20245398773,163
370,Rækkehus,1992,4327.465909090909,88
370,Rækkehus,1993,4662.915094339623,106
370,Rækkehus,1994,4523.56,100
370,Rækkehus,1995,4709.377192982456,114
370,Rækkehus,1996,5301.512605042017,119
370,Rækkehus,1997,5340.803418803419,117
370,Rækkehus,1998,6086.215827338129,139
370,Rækkehus,1999,6501.689075630252,119
370,Rækkehus,2000,8114.842857142857,140
370,Rækkehus,2001,9041.188679245282,159
370,Rækkehus,2002,8524.154929577464,142
370,Rækkehus,2003,9204.06626506024,166
370,Rækkehus,2004,9797.451428571429,175
370,Rækkehus,2005,11847.575,240
370,Rækkehus,2006,14241.319502074688,241
370,Rækkehus,2007,14934.03664921466,191
370,Rækkehus,2008,15133.615384615385,130
370,Rækkehus,2009,12630.09090909091,88
370,Rækkehus,2010,12432.417391304349,115
370,Rækkehus,2011,12363.298969072164,97
370,Rækkehus,2012,11689.051948051949,77
370,Rækkehus,2013,10511.108108108108,74
370,Rækkehus,2014,10802.168674698794,83
370,Rækkehus,2015,12574.21978021978,91
370,Rækkehus,2016,12040.277777777777,144
370,Rækkehus,2017,13303.245398773006,163
370,Rækkehus,2018,14526.587412587412,143
370,Rækkehus,2019,14405.958579881657,169
370,Rækkehus,2020,14316.393034825871,201
370,Rækkehus,2021,15296.497435897436,195
370,Rækkehus,2022,13758.420168067227,119
370,Villa,1992,3678.7938496583142,878
370,Villa,1993,3583.090804597701,870
370,Villa,1994,3755.755369928401,838
370,Villa,1995,3935.985294117647,952
370,Villa,1996,4209.551083591331,969
370,Villa,1997,4806.734177215189,1027
370,Villa,1998,5112.20719929763,1139
370,Villa,1999,5682.356873822975,1062
370,Villa,2000,6051.782608695652,1035
370,Villa,2001,6288.189639222942,1081
370,Villa,2002,6494.524505588994,1163
370,Villa,2003,6956.904719501335,1123
370,Villa,2004,7467.179269328802,1177
370,Villa,2005,8319.43593220339,1475
370,Villa,2006,10199.368965517242,1160
370,Villa,2007,10661.483248730965,985
370,Villa,2008,10665.132667617689,701
370,Villa,2009,9518.0625,624
370,Villa,2010,8778.276368491323,749
370,Villa,2011,8134.4266886326195,607
370,Villa,2012,7174.581939799331,598
370,Villa,2013,7410.559726962458,586
370,Villa,2014,7579.546728971963,642
370,Villa,2015,8402.326767091541,863
370,Villa,2016,8731.32380952381,840
370,Villa,2017,9189.34859521332,961
370,Villa,2018,9522.19080919081,1001
370,Villa,2019,9733.499502487562,1005
370,Villa,2020,10489.587163920209,1153
370,Villa,2021,11299.827287066246,1268
370,Villa,2022,11162.45191193511,863
