muni_code,housing_type,year,avg_sqm_price,count
575,Ejerlejlighed,01,7107.875,8
575,Ejerlejlighed,02,5814.64705882353,17
575,Ejerlejlighed,03,6218.538461538462,13
575,Ejerlejlighed,04,7840.8421052631575,19
575,Ejerlejlighed,05,6954.153846153846,13
575,Ejerlejlighed,06,8171.1,10
575,Ejerlejlighed,07,5474.714285714285,7
575,Ejerlejlighed,08,6698.6875,16
575,Ejerlejlighed,09,7441.166666666667,12
575,Ejerlejlighed,10,5661.0,12
575,Ejerlejlighed,11,5103.076923076923,13
575,Ejerlejlighed,12,6460.166666666667,12
575,Ejerlejlighed,13,7083.3,10
575,Ejerlejlighed,14,6034.857142857143,14
575,Ejerlejlighed,15,9735.57142857143,7
575,Ejerlejlighed,16,5468.555555555556,9
575,Ejerlejlighed,17,6306.714285714285,7
575,Ejerlejlighed,18,6569.0,9
575,Ejerlejlighed,19,5866.3,10
575,Ejerlejlighed,20,5742.333333333333,6
575,Ejerlejlighed,21,4612.7,10
575,Ejerlejlighed,22,7877.555555555556,9
575,Ejerlejlighed,23,5212.833333333333,6
575,Ejerlejlighed,24,5569.083333333333,12
575,Ejerlejlighed,25,6735.3,10
575,Ejerlejlighed,26,3797.0,6
575,Ejerlejlighed,27,6697.866666666667,15
575,Ejerlejlighed,28,7463.933333333333,15
575,Ejerlejlighed,29,4987.333333333333,9
575,Ejerlejlighed,30,6444.333333333333,15
575,Ejerlejlighed,31,5831.111111111111,9
575,Rækkehus,01,6540.666666666667,39
575,Rækkehus,02,6034.4390243902435,41
575,Rækkehus,03,6937.4375,32
575,Rækkehus,04,6335.153846153846,52
575,Rækkehus,05,6650.239130434783,46
575,Rækkehus,06,5862.121212121212,33
575,Rækkehus,07,5672.825,40
575,Rækkehus,08,6871.040816326531,49
575,Rækkehus,09,5962.574074074074,54
575,Rækkehus,10,7021.307692307692,39
575,Rækkehus,11,6648.619047619048,42
575,Rækkehus,12,6628.216216216216,37
575,Rækkehus,13,6332.583333333333,48
575,Rækkehus,14,6123.42,50
575,Rækkehus,15,5696.170731707317,41
575,Rækkehus,16,5592.307692307692,26
575,Rækkehus,17,6329.686274509804,51
575,Rækkehus,18,5906.414634146341,41
575,Rækkehus,19,6230.521739130435,46
575,Rækkehus,20,5323.686274509804,51
575,Rækkehus,21,6704.027777777777,36
575,Rækkehus,22,6468.762711864407,59
575,Rækkehus,23,5991.771428571428,35
575,Rækkehus,24,6600.25,44
575,Rækkehus,25,6237.133333333333,45
575,Rækkehus,26,5892.0,51
575,Rækkehus,27,6313.894736842105,38
575,Rækkehus,28,6495.68,50
575,Rækkehus,29,6745.530612244898,49
575,Rækkehus,30,6439.978723404255,47
575,Rækkehus,31,5699.0,27
575,Villa,01,4933.314974182444,581
575,Villa,02,5082.592082616179,581
575,Villa,03,5076.91652173913,575
575,Villa,04,4856.446564885497,524
575,Villa,05,4915.692708333333,576
575,Villa,06,4990.287985865724,566
575,Villa,07,4658.17723880597,536
575,Villa,08,5175.575916230367,573
575,Villa,09,4867.307098765432,648
575,Villa,10,5066.7040133779265,598
575,Villa,11,4921.247349823321,566
575,Villa,12,5069.983388704319,602
575,Villa,13,5135.186813186813,637
575,Villa,14,5008.992614475628,677
575,Villa,15,5168.746428571429,560
575,Villa,16,4805.1256366723255,589
575,Villa,17,5037.128644939966,583
575,Villa,18,5062.071428571428,630
575,Villa,19,5007.608280254777,628
575,Villa,20,4908.402640264027,606
575,Villa,21,4970.805510534846,617
575,Villa,22,5162.452830188679,583
575,Villa,23,5077.343173431735,542
575,Villa,24,5057.53962264151,530
575,Villa,25,5100.635231316726,562
575,Villa,26,5094.9040650406505,615
575,Villa,27,5085.967637540453,618
575,Villa,28,5053.990797546012,652
575,Villa,29,4811.84186746988,664
575,Villa,30,5106.733755942948,631
575,Villa,31,4816.340694006309,317
