muni_code,housing_type,year,avg_sqm_price,count
706,Ejerlejlighed,01,8563.9,10
706,Ejerlejlighed,02,10941.75,16
706,Ejerlejlighed,03,11639.777777777777,18
706,Ejerlejlighed,04,9467.388888888889,18
706,Ejerlejlighed,05,11027.4,20
706,Ejerlejlighed,06,9531.0,16
706,Ejerlejlighed,07,10693.684210526315,19
706,Ejerlejlighed,08,10289.764705882353,17
706,Ejerlejlighed,09,9076.666666666666,15
706,Ejerlejlighed,10,10560.35,20
706,Ejerlejlighed,11,9971.916666666666,24
706,Ejerlejlighed,12,10175.882352941177,17
706,Ejerlejlighed,13,8787.833333333334,18
706,Ejerlejlighed,14,9950.894736842105,19
706,Ejerlejlighed,15,9873.260869565218,23
706,Ejerlejlighed,16,11841.59090909091,22
706,Ejerlejlighed,17,8963.714285714286,14
706,Ejerlejlighed,18,9592.380952380952,21
706,Ejerlejlighed,19,10764.17857142857,28
706,Ejerlejlighed,20,10862.176470588236,17
706,Ejerlejlighed,21,9930.166666666666,12
706,Ejerlejlighed,22,9407.565217391304,23
706,Ejerlejlighed,23,9302.875,16
706,Ejerlejlighed,24,10230.565217391304,23
706,Ejerlejlighed,25,8258.733333333334,15
706,Ejerlejlighed,26,10136.36,25
706,Ejerlejlighed,27,9027.0,13
706,Ejerlejlighed,28,10867.642857142857,28
706,Ejerlejlighed,29,8648.133333333333,15
706,Ejerlejlighed,30,10891.823529411764,17
706,Ejerlejlighed,31,10489.75,12
706,Rækkehus,01,9772.698412698413,63
706,Rækkehus,02,9948.934426229509,61
706,Rækkehus,03,10897.951219512195,41
706,Rækkehus,04,10899.153846153846,52
706,Rækkehus,05,8778.016393442624,61
706,Rækkehus,06,8492.022222222222,45
706,Rækkehus,07,8690.212765957447,47
706,Rækkehus,08,9440.180327868853,61
706,Rækkehus,09,8871.22,50
706,Rækkehus,10,10020.825396825398,63
706,Rækkehus,11,9903.01923076923,52
706,Rækkehus,12,9232.57627118644,59
706,Rækkehus,13,9927.203703703704,54
706,Rækkehus,14,8248.847457627118,59
706,Rækkehus,15,9482.189655172413,58
706,Rækkehus,16,9950.131147540984,61
706,Rækkehus,17,9499.555555555555,54
706,Rækkehus,18,8501.122807017544,57
706,Rækkehus,19,8100.142857142857,56
706,Rækkehus,20,9383.115384615385,52
706,Rækkehus,21,10203.64705882353,51
706,Rækkehus,22,9815.244444444445,45
706,Rækkehus,23,9940.148148148148,54
706,Rækkehus,24,10325.45652173913,46
706,Rækkehus,25,10203.18,50
706,Rækkehus,26,9570.491228070176,57
706,Rækkehus,27,9154.553191489362,47
706,Rækkehus,28,10326.39705882353,68
706,Rækkehus,29,10400.66,50
706,Rækkehus,30,10960.76923076923,65
706,Rækkehus,31,8535.333333333334,33
706,Villa,01,6480.498371335505,614
706,Villa,02,6848.820132013201,606
706,Villa,03,7093.84,600
706,Villa,04,7086.812844036697,545
706,Villa,05,7096.093333333333,600
706,Villa,06,6878.087301587301,630
706,Villa,07,7026.4975530179445,613
706,Villa,08,7019.0470016207455,617
706,Villa,09,6751.281016442452,669
706,Villa,10,6647.196078431372,612
706,Villa,11,6665.213500784929,637
706,Villa,12,7041.136029411765,544
706,Villa,13,7091.014409221902,694
706,Villa,14,6749.204301075269,651
706,Villa,15,6965.314009661835,621
706,Villa,16,7226.859399684045,633
706,Villa,17,6832.773413897281,662
706,Villa,18,6806.591772151899,632
706,Villa,19,7036.553824362606,706
706,Villa,20,7264.636824324324,592
706,Villa,21,6795.192901234568,648
706,Villa,22,6800.320261437909,612
706,Villa,23,6517.806896551724,580
706,Villa,24,6748.122938530734,667
706,Villa,25,7078.585664335665,572
706,Villa,26,6757.6036866359445,651
706,Villa,27,7064.80608974359,624
706,Villa,28,6619.654281098546,619
706,Villa,29,7114.9226361031515,698
706,Villa,30,6870.713607594937,632
706,Villa,31,6594.504424778761,339
