muni_code,housing_type,year,avg_sqm_price,count
621,Ejerlejlighed,1992,4201.35294117647,102
621,Ejerlejlighed,1993,4264.535353535353,99
621,Ejerlejlighed,1994,4561.126865671642,134
621,Ejerlejlighed,1995,5008.115646258503,147
621,Ejerlejlighed,1996,5563.627118644068,177
621,Ejerlejlighed,1997,5684.377049180328,183
621,Ejerlejlighed,1998,7423.076923076923,169
621,Ejerlejlighed,1999,7375.559322033899,177
621,Ejerlejlighed,2000,8369.875,144
621,Ejerlejlighed,2001,8053.115107913669,139
621,Ejerlejlighed,2002,8731.185483870968,124
621,Ejerlejlighed,2003,8962.117647058823,153
621,Ejerlejlighed,2004,10255.836879432623,141
621,Ejerlejlighed,2005,12217.696132596686,181
621,Ejerlejlighed,2006,12681.652849740933,193
621,Ejerlejlighed,2007,14083.241573033707,178
621,Ejerlejlighed,2008,14201.020202020201,99
621,Ejerlejlighed,2009,12938.75,76
621,Ejerlejlighed,2010,12559.523255813954,86
621,Ejerlejlighed,2011,11235.377049180328,61
621,Ejerlejlighed,2012,10956.8125,64
621,Ejerlejlighed,2013,11514.102564102564,78
621,Ejerlejlighed,2014,12462.116666666667,60
621,Ejerlejlighed,2015,11655.78494623656,93
621,Ejerlejlighed,2016,12504.31914893617,94
621,Ejerlejlighed,2017,12611.603174603175,126
621,Ejerlejlighed,2018,12796.363636363636,99
621,Ejerlejlighed,2019,13588.131578947368,114
621,Ejerlejlighed,2020,13961.24369747899,119
621,Ejerlejlighed,2021,13754.851239669422,121
621,Ejerlejlighed,2022,14787.423529411764,85
621,Rækkehus,1992,3969.6913580246915,162
621,Rækkehus,1993,4237.398734177215,158
621,Rækkehus,1994,4617.4187192118225,203
621,Rækkehus,1995,5283.171270718232,181
621,Rækkehus,1996,5663.357512953368,193
621,Rækkehus,1997,6677.605555555556,180
621,Rækkehus,1998,7141.079069767442,215
621,Rækkehus,1999,7487.915032679739,153
621,Rækkehus,2000,8334.107142857143,168
621,Rækkehus,2001,8555.962264150943,159
621,Rækkehus,2002,8695.789808917198,157
621,Rækkehus,2003,8900.127167630058,173
621,Rækkehus,2004,9243.131736526946,167
621,Rækkehus,2005,10682.420512820512,195
621,Rækkehus,2006,12476.602040816326,196
621,Rækkehus,2007,14201.896713615024,213
621,Rækkehus,2008,14649.059171597633,169
621,Rækkehus,2009,13321.666666666666,132
621,Rækkehus,2010,12911.684210526315,133
621,Rækkehus,2011,12775.61052631579,95
621,Rækkehus,2012,12218.486486486487,111
621,Rækkehus,2013,11803.7,100
621,Rækkehus,2014,11540.512396694216,121
621,Rækkehus,2015,13347.716417910447,134
621,Rækkehus,2016,12611.8125,128
621,Rækkehus,2017,12980.25,152
621,Rækkehus,2018,13345.676691729323,133
621,Rækkehus,2019,14174.343949044585,157
621,Rækkehus,2020,14795.640243902439,164
621,Rækkehus,2021,15088.85549132948,173
621,Rækkehus,2022,14908.727272727272,110
621,Villa,1992,3645.0497695852537,1085
621,Villa,1993,3872.7538022813687,1052
621,Villa,1994,4114.04794520548,1168
621,Villa,1995,4283.62935323383,1206
621,Villa,1996,4905.7467811158795,1165
621,Villa,1997,5191.538838920686,1223
621,Villa,1998,5789.02370500439,1139
621,Villa,1999,6114.584289496911,1133
621,Villa,2000,6559.9949596774195,992
621,Villa,2001,6687.31871657754,935
621,Villa,2002,6548.630097087379,1030
621,Villa,2003,7103.30820610687,1048
621,Villa,2004,7187.705217391304,1150
621,Villa,2005,8171.691711851278,1291
621,Villa,2006,9008.675041876048,1194
621,Villa,2007,10850.445273631842,1206
621,Villa,2008,10778.81045751634,765
621,Villa,2009,10614.688365650969,722
621,Villa,2010,9813.683246073299,764
621,Villa,2011,9502.829881656804,676
621,Villa,2012,9474.71127819549,665
621,Villa,2013,9105.648967551622,678
621,Villa,2014,9541.589849108368,729
621,Villa,2015,9846.493685419058,871
621,Villa,2016,9695.33180778032,874
621,Villa,2017,9957.111848341232,1055
621,Villa,2018,10719.770909090908,1100
621,Villa,2019,10352.286491387125,1103
621,Villa,2020,11255.266079295154,1135
621,Villa,2021,11971.984872611465,1256
621,Villa,2022,11821.288683602772,866
