muni_code,housing_type,year,avg_sqm_price,count
730,Ejerlejlighed,1992,3484.140243902439,328
730,Ejerlejlighed,1993,3479.503448275862,290
730,Ejerlejlighed,1994,3464.5370919881307,337
730,Ejerlejlighed,1995,3665.376923076923,390
730,Ejerlejlighed,1996,4218.621771217712,542
730,Ejerlejlighed,1997,4591.483979763912,593
730,Ejerlejlighed,1998,4989.320910973085,483
730,Ejerlejlighed,1999,5448.828413284133,542
730,Ejerlejlighed,2000,5537.487603305785,484
730,Ejerlejlighed,2001,5724.764976958525,434
730,Ejerlejlighed,2002,5997.712719298245,456
730,Ejerlejlighed,2003,6284.74623655914,465
730,Ejerlejlighed,2004,6954.480349344978,458
730,Ejerlejlighed,2005,7619.024673439768,689
730,Ejerlejlighed,2006,9038.514503816794,655
730,Ejerlejlighed,2007,10586.905494505494,455
730,Ejerlejlighed,2008,10133.263665594855,311
730,Ejerlejlighed,2009,8803.668049792532,241
730,Ejerlejlighed,2010,8615.051470588236,272
730,Ejerlejlighed,2011,8804.79919678715,249
730,Ejerlejlighed,2012,8497.384955752212,226
730,Ejerlejlighed,2013,7876.7155172413795,232
730,Ejerlejlighed,2014,7937.638888888889,252
730,Ejerlejlighed,2015,8445.16551724138,290
730,Ejerlejlighed,2016,8530.749163879598,299
730,Ejerlejlighed,2017,8697.541666666666,336
730,Ejerlejlighed,2018,9245.859872611465,314
730,Ejerlejlighed,2019,9021.679054054053,296
730,Ejerlejlighed,2020,9368.1227154047,383
730,Ejerlejlighed,2021,9890.525252525253,396
730,Ejerlejlighed,2022,9434.050595238095,336
730,Rækkehus,1992,4338.951923076923,104
730,Rækkehus,1993,4231.10989010989,91
730,Rækkehus,1994,4689.205607476635,107
730,Rækkehus,1995,4787.225806451613,124
730,Rækkehus,1996,5309.1297709923665,131
730,Rækkehus,1997,5996.63779527559,127
730,Rækkehus,1998,6749.391304347826,115
730,Rækkehus,1999,6835.735042735043,117
730,Rækkehus,2000,7056.5,86
730,Rækkehus,2001,7319.2531645569625,79
730,Rækkehus,2002,7683.297872340426,94
730,Rækkehus,2003,8034.265822784811,79
730,Rækkehus,2004,8237.31,100
730,Rækkehus,2005,9770.89898989899,99
730,Rækkehus,2006,10781.976,125
730,Rækkehus,2007,12200.029702970298,101
730,Rækkehus,2008,12264.588235294117,102
730,Rækkehus,2009,12111.56,75
730,Rækkehus,2010,11807.7,80
730,Rækkehus,2011,12478.076923076924,65
730,Rækkehus,2012,11934.032258064517,62
730,Rækkehus,2013,11452.45588235294,68
730,Rækkehus,2014,10287.383333333333,60
730,Rækkehus,2015,11615.826086956522,92
730,Rækkehus,2016,12232.198198198199,111
730,Rækkehus,2017,12766.237288135593,118
730,Rækkehus,2018,13021.518867924528,106
730,Rækkehus,2019,12941.598039215687,102
730,Rækkehus,2020,14111.961538461539,130
730,Rækkehus,2021,13093.393103448276,145
730,Rækkehus,2022,11923.061538461538,65
730,Villa,1992,3304.178044280443,1084
730,Villa,1993,3211.299900695134,1007
730,Villa,1994,3580.391713747646,1062
730,Villa,1995,3774.503472222222,1152
730,Villa,1996,4174.932638331997,1247
730,Villa,1997,4514.5328525641025,1248
730,Villa,1998,4948.489574645538,1199
730,Villa,1999,5279.206293706294,1144
730,Villa,2000,5648.552407932011,1059
730,Villa,2001,5727.718592964824,995
730,Villa,2002,5817.494716618636,1041
730,Villa,2003,5845.701575532901,1079
730,Villa,2004,6215.674789915966,1190
730,Villa,2005,6838.7,1560
730,Villa,2006,7832.056644880175,1377
730,Villa,2007,8888.324851569127,1179
730,Villa,2008,9315.339556592766,857
730,Villa,2009,8638.030707610147,749
730,Villa,2010,8012.406103286385,852
730,Villa,2011,8208.976501305484,766
730,Villa,2012,7987.75204359673,734
730,Villa,2013,8292.28551724138,725
730,Villa,2014,7865.803069053708,782
730,Villa,2015,8562.340546697038,878
730,Villa,2016,8534.9,940
730,Villa,2017,8408.977756286267,1034
730,Villa,2018,8903.0908203125,1024
730,Villa,2019,8900.382488479263,1085
730,Villa,2020,9258.40749796251,1227
730,Villa,2021,9574.599236641221,1310
730,Villa,2022,9407.054564533053,953
