muni_code,housing_type,year,avg_sqm_price,count
492,Ejerlejlighed,1992,8971.0,1
492,Ejerlejlighed,1993,9091.0,1
492,Ejerlejlighed,1994,9488.0,1
492,Ejerlejlighed,1995,1080.0,1
492,Ejerlejlighed,1996,7282.0,1
492,Ejerlejlighed,1997,1044.0,1
492,Ejerlejlighed,1998,1317.0,1
492,Ejerlejlighed,1999,10468.5,2
492,Ejerlejlighed,2000,4983.5,2
492,Ejerlejlighed,2002,1628.0,1
492,Ejerlejlighed,2003,2048.0,1
492,Ejerlejlighed,2004,7961.666666666667,3
492,Ejerlejlighed,2006,8981.0,1
492,Ejerlejlighed,2007,4955.0,2
492,Ejerlejlighed,2009,2983.0,1
492,Ejerlejlighed,2013,7233.0,2
492,Ejerlejlighed,2015,7050.5,2
492,Ejerlejlighed,2019,10577.0,1
492,Ejerlejlighed,2022,5060.0,1
492,Rækkehus,1992,2771.4333333333334,30
492,Rækkehus,1993,2505.230769230769,26
492,Rækkehus,1994,2643.913043478261,23
492,Rækkehus,1995,3070.1739130434785,23
492,Rækkehus,1996,3070.0967741935483,31
492,Rækkehus,1997,3705.8055555555557,36
492,Rækkehus,1998,3688.7727272727275,22
492,Rækkehus,1999,3646.0588235294117,17
492,Rækkehus,2000,4073.423076923077,26
492,Rækkehus,2001,4300.166666666667,24
492,Rækkehus,2002,5132.136363636364,22
492,Rækkehus,2003,5183.333333333333,18
492,Rækkehus,2004,5183.083333333333,24
492,Rækkehus,2005,5812.185185185185,27
492,Rækkehus,2006,6318.64705882353,17
492,Rækkehus,2007,8143.777777777777,9
492,Rækkehus,2008,6560.8,5
492,Rækkehus,2009,6541.727272727273,11
492,Rækkehus,2010,6918.25,8
492,Rækkehus,2011,5625.333333333333,12
492,Rækkehus,2012,3830.6666666666665,3
492,Rækkehus,2013,6624.25,8
492,Rækkehus,2014,5035.333333333333,9
492,Rækkehus,2015,5813.0,14
492,Rækkehus,2016,5310.952380952381,21
492,Rækkehus,2017,5394.066666666667,15
492,Rækkehus,2018,5756.0625,16
492,Rækkehus,2019,6338.555555555556,27
492,Rækkehus,2020,6342.047619047619,21
492,Rækkehus,2021,7420.222222222223,18
492,Rækkehus,2022,6861.928571428572,14
492,Villa,1992,2247.1666666666665,198
492,Villa,1993,2237.747252747253,182
492,Villa,1994,2540.618556701031,194
492,Villa,1995,2527.6959064327484,171
492,Villa,1996,2625.89417989418,189
492,Villa,1997,2768.1020408163267,196
492,Villa,1998,3079.877551020408,196
492,Villa,1999,3223.181818181818,187
492,Villa,2000,3429.726775956284,183
492,Villa,2001,3493.03125,160
492,Villa,2002,3929.229299363057,157
492,Villa,2003,3646.3375,160
492,Villa,2004,4069.0939226519336,181
492,Villa,2005,4534.4812834224595,187
492,Villa,2006,4862.6557377049185,183
492,Villa,2007,5768.989304812834,187
492,Villa,2008,6109.866242038216,157
492,Villa,2009,5776.8,105
492,Villa,2010,5059.718446601942,103
492,Villa,2011,5151.186046511628,86
492,Villa,2012,4537.625,88
492,Villa,2013,4083.025,80
492,Villa,2014,3745.51,100
492,Villa,2015,3846.6173913043476,115
492,Villa,2016,4277.178217821782,101
492,Villa,2017,4522.18115942029,138
492,Villa,2018,4862.393548387096,155
492,Villa,2019,5100.906832298137,161
492,Villa,2020,5128.650887573965,169
492,Villa,2021,6068.01282051282,234
492,Villa,2022,6078.007142857143,140
