muni_code,housing_type,year,avg_sqm_price,count
810,Ejerlejlighed,1992,6040.666666666667,9
810,Ejerlejlighed,1993,4346.428571428572,7
810,Ejerlejlighed,1994,5121.4,15
810,Ejerlejlighed,1995,2925.25,4
810,Ejerlejlighed,1996,5863.416666666667,12
810,Ejerlejlighed,1997,4291.5,8
810,Ejerlejlighed,1998,4451.428571428572,14
810,Ejerlejlighed,1999,4674.571428571428,14
810,Ejerlejlighed,2000,4791.888888888889,9
810,Ejerlejlighed,2001,5847.555555555556,9
810,Ejerlejlighed,2002,6418.416666666667,12
810,Ejerlejlighed,2003,6908.444444444444,9
810,Ejerlejlighed,2004,5342.285714285715,7
810,Ejerlejlighed,2005,7085.809523809524,21
810,Ejerlejlighed,2006,6944.636363636364,11
810,Ejerlejlighed,2007,6422.8,10
810,Ejerlejlighed,2008,7746.0,7
810,Ejerlejlighed,2009,8189.8125,16
810,Ejerlejlighed,2010,4988.2,5
810,Ejerlejlighed,2011,7381.0,4
810,Ejerlejlighed,2012,6612.9,10
810,Ejerlejlighed,2013,4566.25,4
810,Ejerlejlighed,2014,7640.0,4
810,Ejerlejlighed,2015,7060.875,8
810,Ejerlejlighed,2016,6417.142857142857,7
810,Ejerlejlighed,2017,7113.571428571428,7
810,Ejerlejlighed,2018,5816.5,10
810,Ejerlejlighed,2019,5888.222222222223,9
810,Ejerlejlighed,2020,5999.5,4
810,Ejerlejlighed,2021,8228.25,4
810,Ejerlejlighed,2022,5997.777777777777,9
810,Rækkehus,1992,3286.0,19
810,Rækkehus,1993,4286.178571428572,28
810,Rækkehus,1994,4081.5666666666666,30
810,Rækkehus,1995,4056.366666666667,30
810,Rækkehus,1996,4365.285714285715,28
810,Rækkehus,1997,4822.935483870968,31
810,Rækkehus,1998,5045.185185185185,27
810,Rækkehus,1999,6111.625,24
810,Rækkehus,2000,6085.7307692307695,26
810,Rækkehus,2001,6847.931034482759,29
810,Rækkehus,2002,7225.25,20
810,Rækkehus,2003,6214.714285714285,21
810,Rækkehus,2004,7028.421052631579,19
810,Rækkehus,2005,7656.136363636364,22
810,Rækkehus,2006,7152.304347826087,23
810,Rækkehus,2007,8690.631578947368,19
810,Rækkehus,2008,7776.411764705882,17
810,Rækkehus,2009,8623.8,15
810,Rækkehus,2010,8823.91304347826,23
810,Rækkehus,2011,6551.1875,16
810,Rækkehus,2012,7678.777777777777,9
810,Rækkehus,2013,8008.714285714285,14
810,Rækkehus,2014,8056.4,15
810,Rækkehus,2015,8266.1,10
810,Rækkehus,2016,7940.238095238095,21
810,Rækkehus,2017,7532.421052631579,19
810,Rækkehus,2018,7667.954545454545,22
810,Rækkehus,2019,7414.166666666667,24
810,Rækkehus,2020,7494.9473684210525,19
810,Rækkehus,2021,6683.214285714285,14
810,Rækkehus,2022,8654.533333333333,15
810,Villa,1992,2765.020920502092,478
810,Villa,1993,2974.7709497206706,537
810,Villa,1994,3077.8873786407767,515
810,Villa,1995,3085.8760469011727,597
810,Villa,1996,3307.7586206896553,638
810,Villa,1997,3532.829391891892,592
810,Villa,1998,3820.9556313993176,586
810,Villa,1999,4151.310286677909,593
810,Villa,2000,4337.320353982301,565
810,Villa,2001,4565.821299638989,554
810,Villa,2002,4416.42700729927,548
810,Villa,2003,4666.676258992806,556
810,Villa,2004,4857.415329768271,561
810,Villa,2005,4908.031029619182,709
810,Villa,2006,5570.270718232045,724
810,Villa,2007,6068.464043419267,737
810,Villa,2008,5996.581780538302,483
810,Villa,2009,6601.377976190476,336
810,Villa,2010,5492.670731707317,410
810,Villa,2011,5905.973607038123,341
810,Villa,2012,5924.787234042553,376
810,Villa,2013,5735.988130563798,337
810,Villa,2014,5698.9794721407625,341
810,Villa,2015,6005.383419689119,386
810,Villa,2016,6162.807606263982,447
810,Villa,2017,6202.330628803245,493
810,Villa,2018,6378.8430583501,497
810,Villa,2019,6464.578947368421,456
810,Villa,2020,6621.9445544554455,505
810,Villa,2021,6795.638591117918,653
810,Villa,2022,6889.428571428572,441
