muni_code,housing_type,year,avg_sqm_price,count
183,Ejerlejlighed,1992,4622.381443298969,97
183,Ejerlejlighed,1993,4835.316831683168,101
183,Ejerlejlighed,1994,4816.327433628318,113
183,Ejerlejlighed,1995,5431.95652173913,138
183,Ejerlejlighed,1996,5600.2171052631575,152
183,Ejerlejlighed,1997,6734.881944444444,144
183,Ejerlejlighed,1998,7613.367231638418,177
183,Ejerlejlighed,1999,8905.20359281437,167
183,Ejerlejlighed,2000,9902.271523178808,151
183,Ejerlejlighed,2001,11490.270967741935,155
183,Ejerlejlighed,2002,13038.367741935484,155
183,Ejerlejlighed,2003,13801.544642857143,112
183,Ejerlejlighed,2004,14378.354838709678,124
183,Ejerlejlighed,2005,15655.823529411764,204
183,Ejerlejlighed,2006,20091.809523809523,147
183,Ejerlejlighed,2007,20210.773333333334,75
183,Ejerlejlighed,2008,16207.086206896553,58
183,Ejerlejlighed,2009,12931.0,71
183,Ejerlejlighed,2010,12066.388888888889,54
183,Ejerlejlighed,2011,11904.642857142857,56
183,Ejerlejlighed,2012,11898.808510638299,47
183,Ejerlejlighed,2013,12827.318181818182,66
183,Ejerlejlighed,2014,13256.714285714286,77
183,Ejerlejlighed,2015,15353.213483146068,89
183,Ejerlejlighed,2016,17180.723214285714,112
183,Ejerlejlighed,2017,19146.675213675215,117
183,Ejerlejlighed,2018,21038.428571428572,98
183,Ejerlejlighed,2019,21917.436170212764,94
183,Ejerlejlighed,2020,21928.905263157896,95
183,Ejerlejlighed,2021,24031.737704918032,122
183,Ejerlejlighed,2022,24683.21794871795,78
183,Rækkehus,1992,5035.454545454545,99
183,Rækkehus,1993,4722.471264367816,87
183,Rækkehus,1994,5123.794392523365,107
183,Rækkehus,1995,5794.598130841122,107
183,Rækkehus,1996,6608.872727272727,110
183,Rækkehus,1997,7377.938144329897,97
183,Rækkehus,1998,8786.358333333334,120
183,Rækkehus,1999,9859.406779661016,118
183,Rækkehus,2000,10415.191489361701,94
183,Rækkehus,2001,11022.602040816326,98
183,Rækkehus,2002,11682.39603960396,101
183,Rækkehus,2003,12749.1125,80
183,Rækkehus,2004,13488.826923076924,104
183,Rækkehus,2005,15644.974576271186,118
183,Rækkehus,2006,20508.956521739132,69
183,Rækkehus,2007,18431.666666666668,54
183,Rækkehus,2008,16796.23404255319,47
183,Rækkehus,2009,14867.365853658537,41
183,Rækkehus,2010,15020.367346938776,49
183,Rækkehus,2011,13251.634615384615,52
183,Rækkehus,2012,13778.6,50
183,Rækkehus,2013,13161.74074074074,54
183,Rækkehus,2014,14564.5,62
183,Rækkehus,2015,16021.432432432432,74
183,Rækkehus,2016,18914.05617977528,89
183,Rækkehus,2017,19743.10891089109,101
183,Rækkehus,2018,19941.623529411765,85
183,Rækkehus,2019,21007.342465753423,73
183,Rækkehus,2020,21231.727272727272,88
183,Rækkehus,2021,22756.449541284404,109
183,Rækkehus,2022,24258.524390243903,82
183,Villa,1992,5070.9672131147545,122
183,Villa,1993,5042.943396226415,106
183,Villa,1994,5058.725490196079,102
183,Villa,1995,5657.105263157895,114
183,Villa,1996,6431.725490196079,102
183,Villa,1997,7352.377777777778,90
183,Villa,1998,8724.722222222223,108
183,Villa,1999,9508.48275862069,87
183,Villa,2000,10223.753086419752,81
183,Villa,2001,10925.223300970874,103
183,Villa,2002,11232.672727272728,110
183,Villa,2003,11634.0375,80
183,Villa,2004,13185.27380952381,84
183,Villa,2005,15087.32,100
183,Villa,2006,16937.140845070422,71
183,Villa,2007,17991.428571428572,56
183,Villa,2008,15483.0,46
183,Villa,2009,14584.714285714286,49
183,Villa,2010,12698.611111111111,72
183,Villa,2011,13216.68,50
183,Villa,2012,13825.075757575758,66
183,Villa,2013,13728.434782608696,69
183,Villa,2014,13925.358974358975,78
183,Villa,2015,16437.632911392404,79
183,Villa,2016,17257.436619718308,71
183,Villa,2017,18669.333333333332,105
183,Villa,2018,19175.666666666668,93
183,Villa,2019,18451.927083333332,96
183,Villa,2020,21630.302752293577,109
183,Villa,2021,22719.32183908046,87
183,Villa,2022,23194.0,65
