muni_code,housing_type,year,avg_sqm_price,count
746,Ejerlejlighed,1992,4910.615384615385,26
746,Ejerlejlighed,1993,5427.210526315789,38
746,Ejerlejlighed,1994,4791.791666666667,48
746,Ejerlejlighed,1995,5241.519480519481,77
746,Ejerlejlighed,1996,6223.677777777778,90
746,Ejerlejlighed,1997,6883.173553719008,121
746,Ejerlejlighed,1998,7587.976190476191,84
746,Ejerlejlighed,1999,8023.182926829269,82
746,Ejerlejlighed,2000,8852.833333333334,78
746,Ejerlejlighed,2001,9357.25,76
746,Ejerlejlighed,2002,9474.743243243243,74
746,Ejerlejlighed,2003,10065.551724137931,87
746,Ejerlejlighed,2004,10727.78409090909,88
746,Ejerlejlighed,2005,13082.447368421053,114
746,Ejerlejlighed,2006,15369.223529411765,85
746,Ejerlejlighed,2007,16698.920454545456,88
746,Ejerlejlighed,2008,17777.972222222223,72
746,Ejerlejlighed,2009,13872.205128205129,39
746,Ejerlejlighed,2010,14813.25,52
746,Ejerlejlighed,2011,14915.176470588236,51
746,Ejerlejlighed,2012,14242.156862745098,51
746,Ejerlejlighed,2013,15010.0,46
746,Ejerlejlighed,2014,16300.344827586207,58
746,Ejerlejlighed,2015,16496.092105263157,76
746,Ejerlejlighed,2016,18019.543689320388,103
746,Ejerlejlighed,2017,17448.563106796115,103
746,Ejerlejlighed,2018,20249.039682539682,126
746,Ejerlejlighed,2019,18289.67391304348,92
746,Ejerlejlighed,2020,19916.77192982456,114
746,Ejerlejlighed,2021,20688.54945054945,91
746,Ejerlejlighed,2022,19252.833333333332,60
746,Rækkehus,1992,5276.51282051282,117
746,Rækkehus,1993,5449.007874015748,127
746,Rækkehus,1994,5758.77205882353,136
746,Rækkehus,1995,5808.681818181818,154
746,Rækkehus,1996,6968.706586826347,167
746,Rækkehus,1997,7423.972027972028,143
746,Rækkehus,1998,8577.803468208092,173
746,Rækkehus,1999,9016.888324873096,197
746,Rækkehus,2000,9331.874125874127,143
746,Rækkehus,2001,9378.04964539007,141
746,Rækkehus,2002,9954.038759689922,129
746,Rækkehus,2003,10259.840707964602,113
746,Rækkehus,2004,10798.873333333333,150
746,Rækkehus,2005,13140.838709677419,186
746,Rækkehus,2006,16361.670454545454,176
746,Rækkehus,2007,18069.16591928251,223
746,Rækkehus,2008,17652.015625,128
746,Rækkehus,2009,15295.572916666666,96
746,Rækkehus,2010,16232.68085106383,141
746,Rækkehus,2011,15733.91452991453,117
746,Rækkehus,2012,15358.470149253732,134
746,Rækkehus,2013,16103.631578947368,114
746,Rækkehus,2014,15858.410714285714,168
746,Rækkehus,2015,16879.03431372549,204
746,Rækkehus,2016,16840.985294117647,204
746,Rækkehus,2017,18534.23076923077,221
746,Rækkehus,2018,18611.64806866953,233
746,Rækkehus,2019,19431.454976303317,211
746,Rækkehus,2020,20291.6,215
746,Rækkehus,2021,21061.486206896552,290
746,Rækkehus,2022,22136.428571428572,133
746,Villa,1992,4094.3991477272725,704
746,Villa,1993,4255.851351351352,666
746,Villa,1994,4555.485636114911,731
746,Villa,1995,4627.044827586207,870
746,Villa,1996,5006.683987274655,943
746,Villa,1997,5363.728009259259,864
746,Villa,1998,5979.499437570304,889
746,Villa,1999,6345.584928229665,836
746,Villa,2000,6630.052757793765,834
746,Villa,2001,7073.326666666667,750
746,Villa,2002,7627.171465968587,764
746,Villa,2003,7737.145139813582,751
746,Villa,2004,7807.691521961185,979
746,Villa,2005,10000.527162977867,994
746,Villa,2006,11510.948069241012,751
746,Villa,2007,13048.551226551226,693
746,Villa,2008,12708.571138211382,492
746,Villa,2009,11894.193258426967,445
746,Villa,2010,11024.870716510903,642
746,Villa,2011,12118.585365853658,410
746,Villa,2012,11394.674057649667,451
746,Villa,2013,11780.931640625,512
746,Villa,2014,11695.74182444062,581
746,Villa,2015,11840.109452736318,804
746,Villa,2016,12955.516206482593,833
746,Villa,2017,13114.891041162227,826
746,Villa,2018,13971.219541616405,829
746,Villa,2019,14847.230677764566,841
746,Villa,2020,15344.872476089267,941
746,Villa,2021,17045.540420819492,903
746,Villa,2022,17577.349040139616,573
