muni_code,housing_type,year,avg_sqm_price,count
561,Ejerlejlighed,1992,4677.329896907217,194
561,Ejerlejlighed,1993,4625.0742358078605,229
561,Ejerlejlighed,1994,5070.806324110672,253
561,Ejerlejlighed,1995,5012.491869918699,246
561,Ejerlejlighed,1996,5321.746323529412,272
561,Ejerlejlighed,1997,5560.996363636364,275
561,Ejerlejlighed,1998,6005.38127090301,299
561,Ejerlejlighed,1999,6560.459854014599,274
561,Ejerlejlighed,2000,6764.140625,256
561,Ejerlejlighed,2001,7084.834677419355,248
561,Ejerlejlighed,2002,7059.779922779922,259
561,Ejerlejlighed,2003,7668.3501945525295,257
561,Ejerlejlighed,2004,8304.818181818182,242
561,Ejerlejlighed,2005,9331.0,299
561,Ejerlejlighed,2006,11263.991902834008,247
561,Ejerlejlighed,2007,12197.484693877552,196
561,Ejerlejlighed,2008,12452.32994923858,197
561,Ejerlejlighed,2009,11671.951515151515,165
561,Ejerlejlighed,2010,11812.47619047619,189
561,Ejerlejlighed,2011,11224.195530726258,179
561,Ejerlejlighed,2012,11459.97311827957,186
561,Ejerlejlighed,2013,11866.876344086022,186
561,Ejerlejlighed,2014,11934.967032967033,182
561,Ejerlejlighed,2015,12554.526970954357,241
561,Ejerlejlighed,2016,12799.504347826087,230
561,Ejerlejlighed,2017,14182.826568265682,271
561,Ejerlejlighed,2018,14477.89591078067,269
561,Ejerlejlighed,2019,14663.797520661157,242
561,Ejerlejlighed,2020,14426.56779661017,236
561,Ejerlejlighed,2021,15578.974169741698,271
561,Ejerlejlighed,2022,15742.93085106383,188
561,Rækkehus,1992,4395.796116504855,103
561,Rækkehus,1993,4879.154471544715,123
561,Rækkehus,1994,5408.862903225807,124
561,Rækkehus,1995,5405.694117647059,170
561,Rækkehus,1996,5524.4152542372885,118
561,Rækkehus,1997,6194.065040650406,123
561,Rækkehus,1998,6456.323076923077,130
561,Rækkehus,1999,7062.711711711711,111
561,Rækkehus,2000,7318.471153846154,104
561,Rækkehus,2001,7762.416666666667,96
561,Rækkehus,2002,7072.135593220339,118
561,Rækkehus,2003,7642.478723404255,94
561,Rækkehus,2004,8285.296703296703,91
561,Rækkehus,2005,8919.655462184874,119
561,Rækkehus,2006,9988.367816091954,87
561,Rækkehus,2007,11842.20792079208,101
561,Rækkehus,2008,11268.038095238095,105
561,Rækkehus,2009,11229.12658227848,79
561,Rækkehus,2010,11290.194444444445,72
561,Rækkehus,2011,11785.986666666666,75
561,Rækkehus,2012,11514.211764705882,85
561,Rækkehus,2013,12374.405063291139,79
561,Rækkehus,2014,11523.864077669903,103
561,Rækkehus,2015,12796.170212765957,94
561,Rækkehus,2016,12638.598130841121,107
561,Rækkehus,2017,12844.061403508771,114
561,Rækkehus,2018,13739.817307692309,104
561,Rækkehus,2019,13726.67619047619,105
561,Rækkehus,2020,13820.452991452992,117
561,Rækkehus,2021,14911.572916666666,96
561,Rækkehus,2022,15263.757142857143,70
561,Villa,1992,3840.3819286256644,1317
561,Villa,1993,3933.331683168317,1414
561,Villa,1994,4259.8357791754015,1431
561,Villa,1995,4373.881454545454,1375
561,Villa,1996,4790.25831702544,1533
561,Villa,1997,5152.689454545454,1375
561,Villa,1998,5726.3744221879815,1298
561,Villa,1999,5881.173605655931,1273
561,Villa,2000,5985.0779569892475,1116
561,Villa,2001,6179.400343642612,1164
561,Villa,2002,6197.431740614335,1172
561,Villa,2003,6277.389776357827,1252
561,Villa,2004,6850.3583535108955,1239
561,Villa,2005,7198.712668082095,1413
561,Villa,2006,8207.425144747725,1209
561,Villa,2007,9209.657740585773,1195
561,Villa,2008,9301.877926421404,1196
561,Villa,2009,8885.257874015748,1016
561,Villa,2010,8592.15,1140
561,Villa,2011,9380.838743455497,955
561,Villa,2012,8961.411016949152,944
561,Villa,2013,8917.232008592911,931
561,Villa,2014,9205.61220472441,1016
561,Villa,2015,9434.377872340425,1175
561,Villa,2016,9807.1339055794,1165
561,Villa,2017,10029.309946029298,1297
561,Villa,2018,10116.475508666164,1327
561,Villa,2019,10644.839855072463,1380
561,Villa,2020,10669.227936066713,1439
561,Villa,2021,11779.502356902356,1485
561,Villa,2022,11678.190431519699,1066
