muni_code,housing_type,year,avg_sqm_price,count
630,Ejerlejlighed,01,10280.98773006135,163
630,Ejerlejlighed,02,12063.664335664336,143
630,Ejerlejlighed,03,10907.227272727272,132
630,Ejerlejlighed,04,11342.057553956834,139
630,Ejerlejlighed,05,11020.124223602485,161
630,Ejerlejlighed,06,11104.411764705883,153
630,Ejerlejlighed,07,12028.09090909091,154
630,Ejerlejlighed,08,11911.520547945205,146
630,Ejerlejlighed,09,10172.551020408164,147
630,Ejerlejlighed,10,11136.237762237763,143
630,Ejerlejlighed,11,10757.1875,176
630,Ejerlejlighed,12,10398.5421686747,166
630,Ejerlejlighed,13,10887.963503649635,137
630,Ejerlejlighed,14,10206.798816568047,169
630,Ejerlejlighed,15,10130.655172413793,145
630,Ejerlejlighed,16,10768.939849624061,133
630,Ejerlejlighed,17,10655.251461988304,171
630,Ejerlejlighed,18,11560.52100840336,119
630,Ejerlejlighed,19,11022.71505376344,186
630,Ejerlejlighed,20,11095.006944444445,144
630,Ejerlejlighed,21,11648.311764705883,170
630,Ejerlejlighed,22,9606.125,152
630,Ejerlejlighed,23,11012.906976744185,129
630,Ejerlejlighed,24,10632.233576642337,137
630,Ejerlejlighed,25,10257.6,145
630,Ejerlejlighed,26,10242.54193548387,155
630,Ejerlejlighed,27,10706.379746835442,158
630,Ejerlejlighed,28,10993.3,140
630,Ejerlejlighed,29,10785.145833333334,144
630,Ejerlejlighed,30,10190.6875,160
630,Ejerlejlighed,31,10139.72619047619,84
630,Rækkehus,01,11103.901098901099,91
630,Rækkehus,02,11151.703703703704,108
630,Rækkehus,03,10731.681818181818,88
630,Rækkehus,04,11222.52380952381,105
630,Rækkehus,05,9696.25,96
630,Rækkehus,06,10196.254385964912,114
630,Rækkehus,07,11788.05357142857,112
630,Rækkehus,08,10642.414141414141,99
630,Rækkehus,09,9691.865384615385,104
630,Rækkehus,10,10660.057142857142,105
630,Rækkehus,11,11005.291666666666,96
630,Rækkehus,12,11402.11607142857,112
630,Rækkehus,13,10536.281553398057,103
630,Rækkehus,14,10400.324786324787,117
630,Rækkehus,15,10852.478260869566,115
630,Rækkehus,16,10280.92857142857,112
630,Rækkehus,17,10144.935483870968,93
630,Rækkehus,18,10626.032608695652,92
630,Rækkehus,19,11299.779816513761,109
630,Rækkehus,20,10251.377358490567,106
630,Rækkehus,21,10697.826086956522,92
630,Rækkehus,22,10515.298076923076,104
630,Rækkehus,23,10816.5,116
630,Rækkehus,24,11032.65625,96
630,Rækkehus,25,10331.255555555555,90
630,Rækkehus,26,10621.783505154639,97
630,Rækkehus,27,10106.622641509433,106
630,Rækkehus,28,11799.453781512606,119
630,Rækkehus,29,10781.826086956522,115
630,Rækkehus,30,10398.333333333334,81
630,Rækkehus,31,8627.898305084746,59
630,Villa,01,7659.817749603803,1262
630,Villa,02,7617.220643231114,1337
630,Villa,03,7998.6385442514475,1209
630,Villa,04,7813.877090301004,1196
630,Villa,05,7742.130608974359,1248
630,Villa,06,7705.626086956522,1265
630,Villa,07,8046.520355292376,1351
630,Villa,08,7791.343260188088,1276
630,Villa,09,7776.210488505747,1392
630,Villa,10,7856.595576619274,1266
630,Villa,11,7757.130968622101,1466
630,Villa,12,7742.6929196499605,1257
630,Villa,13,7999.59940872136,1353
630,Villa,14,7584.578472222222,1440
630,Villa,15,7708.919135308247,1249
630,Villa,16,7828.2036336109,1321
630,Villa,17,7816.157120743034,1292
630,Villa,18,7845.839652448657,1266
630,Villa,19,7816.809624911536,1413
630,Villa,20,7947.215142428786,1334
630,Villa,21,7802.4047619047615,1386
630,Villa,22,7870.625,1352
630,Villa,23,7521.649553571428,1344
630,Villa,24,7461.734677419355,1240
630,Villa,25,7589.079377431906,1285
630,Villa,26,8099.263117870722,1315
630,Villa,27,7730.424905660378,1325
630,Villa,28,7766.933669790916,1387
630,Villa,29,7700.548936170213,1410
630,Villa,30,7500.762736535662,1374
630,Villa,31,7363.108721624851,837
