muni_code,housing_type,year,avg_sqm_price,count
326,Ejerlejlighed,01,6870.961538461538,26
326,Ejerlejlighed,02,7148.40625,32
326,Ejerlejlighed,03,7694.566666666667,30
326,Ejerlejlighed,04,9740.8,25
326,Ejerlejlighed,05,6621.173913043478,23
326,Ejerlejlighed,06,9723.15,20
326,Ejerlejlighed,07,7959.041666666667,24
326,Ejerlejlighed,08,7274.7037037037035,27
326,Ejerlejlighed,09,8085.363636363636,33
326,Ejerlejlighed,10,7498.133333333333,30
326,Ejerlejlighed,11,8258.775,40
326,Ejerlejlighed,12,8581.190476190477,21
326,Ejerlejlighed,13,6663.194444444444,36
326,Ejerlejlighed,14,7540.159090909091,44
326,Ejerlejlighed,15,6995.533333333334,30
326,Ejerlejlighed,16,7388.84375,32
326,Ejerlejlighed,17,7048.0,25
326,Ejerlejlighed,18,7161.619047619048,42
326,Ejerlejlighed,19,6717.35,40
326,Ejerlejlighed,20,6913.413793103448,29
326,Ejerlejlighed,21,7754.162790697675,43
326,Ejerlejlighed,22,8958.057142857142,35
326,Ejerlejlighed,23,6787.096774193548,31
326,Ejerlejlighed,24,7057.52,25
326,Ejerlejlighed,25,7432.421052631579,38
326,Ejerlejlighed,26,7663.068965517241,29
326,Ejerlejlighed,27,6878.5,38
326,Ejerlejlighed,28,7609.875,32
326,Ejerlejlighed,29,6219.5,32
326,Ejerlejlighed,30,7946.424242424242,33
326,Ejerlejlighed,31,8430.619047619048,21
326,Rækkehus,01,8565.1875,64
326,Rækkehus,02,8340.044776119403,67
326,Rækkehus,03,8842.677419354839,62
326,Rækkehus,04,7958.189655172414,58
326,Rækkehus,05,7663.540540540541,74
326,Rækkehus,06,8530.813333333334,75
326,Rækkehus,07,8718.07142857143,70
326,Rækkehus,08,9225.826086956522,69
326,Rækkehus,09,7458.20987654321,81
326,Rækkehus,10,7717.573170731707,82
326,Rækkehus,11,7800.2,90
326,Rækkehus,12,8659.411764705883,68
326,Rækkehus,13,8165.333333333333,63
326,Rækkehus,14,8547.025974025973,77
326,Rækkehus,15,7763.630136986301,73
326,Rækkehus,16,8559.734375,64
326,Rækkehus,17,8451.573770491803,61
326,Rækkehus,18,8565.50847457627,59
326,Rækkehus,19,8254.1375,80
326,Rækkehus,20,8671.28409090909,88
326,Rækkehus,21,8450.641025641025,78
326,Rækkehus,22,9039.136363636364,66
326,Rækkehus,23,8513.69696969697,66
326,Rækkehus,24,7824.439393939394,66
326,Rækkehus,25,8317.388059701492,67
326,Rækkehus,26,8637.283950617284,81
326,Rækkehus,27,8652.39705882353,68
326,Rækkehus,28,8963.952380952382,63
326,Rækkehus,29,7885.868421052632,76
326,Rækkehus,30,8785.217391304348,69
326,Rækkehus,31,7594.529411764706,34
326,Villa,01,6300.90800681431,587
326,Villa,02,6247.9468892261,659
326,Villa,03,6435.992378048781,656
326,Villa,04,6210.39603960396,606
326,Villa,05,5876.246554364472,653
326,Villa,06,6134.648089171975,628
326,Villa,07,6234.39696969697,660
326,Villa,08,6343.888888888889,630
326,Villa,09,6186.731884057971,690
326,Villa,10,6538.937673130194,722
326,Villa,11,6258.6685633001425,703
326,Villa,12,6342.405797101449,621
326,Villa,13,6375.934959349594,738
326,Villa,14,6177.90206185567,776
326,Villa,15,6224.526011560693,692
326,Villa,16,6288.643769968051,626
326,Villa,17,6156.660431654676,695
326,Villa,18,6167.190751445087,692
326,Villa,19,6208.91625,800
326,Villa,20,6357.320463320463,777
326,Villa,21,6238.379888268157,716
326,Villa,22,6312.924332344213,674
326,Villa,23,6070.103448275862,609
326,Villa,24,6249.155395683453,695
326,Villa,25,6324.20820668693,658
326,Villa,26,6404.593294460641,686
326,Villa,27,6664.432291666667,768
326,Villa,28,6015.129179331307,658
326,Villa,29,6448.765100671141,745
326,Villa,30,6186.551159618009,733
326,Villa,31,5831.119909502262,442
