muni_code,housing_type,year,avg_sqm_price,count
791,Ejerlejlighed,1992,4173.546511627907,86
791,Ejerlejlighed,1993,4449.7444444444445,90
791,Ejerlejlighed,1994,4622.625,88
791,Ejerlejlighed,1995,4902.325581395349,129
791,Ejerlejlighed,1996,4906.351190476191,168
791,Ejerlejlighed,1997,5789.21897810219,137
791,Ejerlejlighed,1998,6081.709401709401,117
791,Ejerlejlighed,1999,7012.107382550335,149
791,Ejerlejlighed,2000,7155.065420560748,107
791,Ejerlejlighed,2001,7381.953125,128
791,Ejerlejlighed,2002,7807.768595041322,121
791,Ejerlejlighed,2003,7853.140625,128
791,Ejerlejlighed,2004,8875.482142857143,112
791,Ejerlejlighed,2005,9878.025510204081,196
791,Ejerlejlighed,2006,10792.18309859155,142
791,Ejerlejlighed,2007,11024.603174603175,126
791,Ejerlejlighed,2008,11624.229166666666,96
791,Ejerlejlighed,2009,11161.013333333334,75
791,Ejerlejlighed,2010,11366.011627906977,86
791,Ejerlejlighed,2011,9586.158536585366,82
791,Ejerlejlighed,2012,9712.525423728814,59
791,Ejerlejlighed,2013,9228.484375,64
791,Ejerlejlighed,2014,10075.202898550724,69
791,Ejerlejlighed,2015,11106.277777777777,72
791,Ejerlejlighed,2016,10272.55,80
791,Ejerlejlighed,2017,11122.807692307691,78
791,Ejerlejlighed,2018,10530.64705882353,85
791,Ejerlejlighed,2019,11265.858823529412,85
791,Ejerlejlighed,2020,11266.137931034482,87
791,Ejerlejlighed,2021,11755.182926829268,82
791,Ejerlejlighed,2022,11470.223880597016,67
791,Rækkehus,1992,4773.788079470199,151
791,Rækkehus,1993,4777.435714285714,140
791,Rækkehus,1994,5385.107913669065,139
791,Rækkehus,1995,5297.941176470588,136
791,Rækkehus,1996,5791.326797385621,153
791,Rækkehus,1997,6244.413223140496,121
791,Rækkehus,1998,6987.189873417721,158
791,Rækkehus,1999,7352.573529411765,136
791,Rækkehus,2000,7358.7192982456145,114
791,Rækkehus,2001,7880.294117647059,102
791,Rækkehus,2002,7633.052173913044,115
791,Rækkehus,2003,8218.738461538462,130
791,Rækkehus,2004,9056.854838709678,124
791,Rækkehus,2005,8967.359477124182,153
791,Rækkehus,2006,11143.528571428571,140
791,Rækkehus,2007,11762.53947368421,152
791,Rækkehus,2008,12616.967741935483,124
791,Rækkehus,2009,10926.397849462366,93
791,Rækkehus,2010,11798.714285714286,98
791,Rækkehus,2011,10704.6375,80
791,Rækkehus,2012,10748.42372881356,118
791,Rækkehus,2013,11221.516483516483,91
791,Rækkehus,2014,11038.652631578947,95
791,Rækkehus,2015,11331.509433962265,106
791,Rækkehus,2016,11711.931623931623,117
791,Rækkehus,2017,12035.017699115044,113
791,Rækkehus,2018,12658.229357798165,109
791,Rækkehus,2019,12716.745901639344,122
791,Rækkehus,2020,12677.563025210084,119
791,Rækkehus,2021,11734.32142857143,112
791,Rækkehus,2022,12941.43023255814,86
791,Villa,1992,3429.7951020408163,1225
791,Villa,1993,3527.0194624652454,1079
791,Villa,1994,3657.9224422442244,1212
791,Villa,1995,3701.9108087679515,1323
791,Villa,1996,3991.614809274495,1337
791,Villa,1997,4487.751491053678,1509
791,Villa,1998,4812.689265536723,1416
791,Villa,1999,5213.303265940902,1286
791,Villa,2000,5254.975688816856,1234
791,Villa,2001,5323.2271929824565,1140
791,Villa,2002,5509.150912106136,1206
791,Villa,2003,5710.891605541972,1227
791,Villa,2004,5902.251053074979,1187
791,Villa,2005,6353.899215449608,1657
791,Villa,2006,7128.938202247191,1602
791,Villa,2007,7882.048004987531,1604
791,Villa,2008,8077.09120788825,1217
791,Villa,2009,8009.11159737418,914
791,Villa,2010,7850.6,1035
791,Villa,2011,7710.6,790
791,Villa,2012,7504.0,814
791,Villa,2013,7283.347826086957,782
791,Villa,2014,7602.593712212817,827
791,Villa,2015,7836.771344455348,1019
791,Villa,2016,7833.445945945946,962
791,Villa,2017,8127.678478824546,1157
791,Villa,2018,8461.305008944544,1118
791,Villa,2019,8421.330508474577,1062
791,Villa,2020,8732.812865497077,1197
791,Villa,2021,9200.26160990712,1292
791,Villa,2022,8923.357768052516,914
