muni_code,housing_type,year,avg_sqm_price,count
260,Ejerlejlighed,01,13817.157894736842,38
260,Ejerlejlighed,02,14153.774193548386,31
260,Ejerlejlighed,03,14234.185185185184,27
260,Ejerlejlighed,04,15206.411764705883,17
260,Ejerlejlighed,05,13139.56,25
260,Ejerlejlighed,06,14818.176470588236,17
260,Ejerlejlighed,07,14621.185185185184,27
260,Ejerlejlighed,08,12380.35294117647,17
260,Ejerlejlighed,09,14560.2,30
260,Ejerlejlighed,10,14013.65,20
260,Ejerlejlighed,11,13783.518518518518,27
260,Ejerlejlighed,12,14172.736842105263,19
260,Ejerlejlighed,13,15557.25,24
260,Ejerlejlighed,14,13633.826086956522,23
260,Ejerlejlighed,15,14581.95,20
260,Ejerlejlighed,16,17412.59375,32
260,Ejerlejlighed,17,16600.4,20
260,Ejerlejlighed,18,16786.095238095237,21
260,Ejerlejlighed,19,12773.714285714286,21
260,Ejerlejlighed,20,13010.291666666666,24
260,Ejerlejlighed,21,14120.384615384615,26
260,Ejerlejlighed,22,13241.115384615385,26
260,Ejerlejlighed,23,13632.916666666666,24
260,Ejerlejlighed,24,16659.636363636364,22
260,Ejerlejlighed,25,13235.78125,32
260,Ejerlejlighed,26,13599.777777777777,27
260,Ejerlejlighed,27,13052.8,20
260,Ejerlejlighed,28,15172.67857142857,28
260,Ejerlejlighed,29,14514.576923076924,26
260,Ejerlejlighed,30,15624.241379310344,29
260,Ejerlejlighed,31,10844.78947368421,19
260,Rækkehus,01,12781.551724137931,29
260,Rækkehus,02,14915.555555555555,36
260,Rækkehus,03,14945.055555555555,36
260,Rækkehus,04,15127.07142857143,28
260,Rækkehus,05,13016.71875,32
260,Rækkehus,06,13965.583333333334,24
260,Rækkehus,07,13265.538461538461,26
260,Rækkehus,08,11571.566666666668,30
260,Rækkehus,09,14769.548387096775,31
260,Rækkehus,10,12818.40625,32
260,Rækkehus,11,12786.258064516129,31
260,Rækkehus,12,12684.933333333332,30
260,Rækkehus,13,14149.76923076923,39
260,Rækkehus,14,12622.444444444445,36
260,Rækkehus,15,11997.791666666666,48
260,Rækkehus,16,13199.805555555555,36
260,Rækkehus,17,13183.09756097561,41
260,Rækkehus,18,13567.3125,32
260,Rækkehus,19,12681.378378378378,37
260,Rækkehus,20,13455.51724137931,29
260,Rækkehus,21,13682.472222222223,36
260,Rækkehus,22,14733.84090909091,44
260,Rækkehus,23,13885.555555555555,36
260,Rækkehus,24,12928.541666666666,24
260,Rækkehus,25,12975.48275862069,29
260,Rækkehus,26,14861.923076923076,39
260,Rækkehus,27,13530.78125,32
260,Rækkehus,28,14177.414634146342,41
260,Rækkehus,29,10730.285714285714,28
260,Rækkehus,30,10599.787878787878,33
260,Rækkehus,31,15093.533333333333,15
260,Villa,01,9720.073417721518,395
260,Villa,02,10102.90934065934,364
260,Villa,03,9605.992443324936,397
260,Villa,04,9177.383333333333,360
260,Villa,05,9391.682464454976,422
260,Villa,06,9523.163814180929,409
260,Villa,07,9766.895238095238,420
260,Villa,08,9288.59950859951,407
260,Villa,09,9474.455947136565,454
260,Villa,10,9190.08883248731,394
260,Villa,11,9357.153674832962,449
260,Villa,12,9391.756944444445,432
260,Villa,13,9833.528260869565,460
260,Villa,14,9372.77922077922,462
260,Villa,15,9678.06013363029,449
260,Villa,16,9301.764851485148,404
260,Villa,17,9594.989949748744,398
260,Villa,18,9661.116997792495,453
260,Villa,19,9304.880266075388,451
260,Villa,20,9738.545226130653,398
260,Villa,21,9220.784503631961,413
260,Villa,22,9424.58695652174,414
260,Villa,23,9532.031630170317,411
260,Villa,24,9371.235576923076,416
260,Villa,25,10042.343675417662,419
260,Villa,26,9851.259615384615,416
260,Villa,27,9783.503512880561,427
260,Villa,28,9650.538636363637,440
260,Villa,29,8901.032098765432,405
260,Villa,30,9290.396313364055,434
260,Villa,31,8257.472924187725,277
