muni_code,housing_type,year,avg_sqm_price,count
336,Ejerlejlighed,01,11675.75,8
336,Ejerlejlighed,02,7416.083333333333,12
336,Ejerlejlighed,03,8428.125,8
336,Ejerlejlighed,04,10961.6,5
336,Ejerlejlighed,05,11719.4,10
336,Ejerlejlighed,06,12234.0,11
336,Ejerlejlighed,07,8538.0,2
336,Ejerlejlighed,08,9533.5,8
336,Ejerlejlighed,09,9164.444444444445,18
336,Ejerlejlighed,10,6807.9,10
336,Ejerlejlighed,11,10042.416666666666,12
336,Ejerlejlighed,12,9084.181818181818,11
336,Ejerlejlighed,13,8262.6,10
336,Ejerlejlighed,14,9385.125,8
336,Ejerlejlighed,15,8275.0,8
336,Ejerlejlighed,16,9283.42857142857,7
336,Ejerlejlighed,17,10159.75,4
336,Ejerlejlighed,18,10981.555555555555,9
336,Ejerlejlighed,19,11208.25,8
336,Ejerlejlighed,20,11942.666666666666,9
336,Ejerlejlighed,21,9944.0625,16
336,Ejerlejlighed,22,8065.4,5
336,Ejerlejlighed,23,10574.714285714286,7
336,Ejerlejlighed,24,13091.666666666666,6
336,Ejerlejlighed,25,11747.09090909091,11
336,Ejerlejlighed,26,12045.5,2
336,Ejerlejlighed,27,9824.0,17
336,Ejerlejlighed,28,9238.0,4
336,Ejerlejlighed,29,10195.25,8
336,Ejerlejlighed,30,10068.153846153846,13
336,Ejerlejlighed,31,7069.9,10
336,Rækkehus,01,11733.607142857143,28
336,Rækkehus,02,10809.627906976744,43
336,Rækkehus,03,10874.78,50
336,Rækkehus,04,11474.921052631578,38
336,Rækkehus,05,11902.09090909091,33
336,Rækkehus,06,12651.111111111111,36
336,Rækkehus,07,12776.555555555555,45
336,Rækkehus,08,10735.159420289856,69
336,Rækkehus,09,10739.567567567568,37
336,Rækkehus,10,11750.130434782608,46
336,Rækkehus,11,12468.408163265307,49
336,Rækkehus,12,13007.07142857143,42
336,Rækkehus,13,12096.15909090909,44
336,Rækkehus,14,13819.634146341463,41
336,Rækkehus,15,12200.825,40
336,Rækkehus,16,11723.275,40
336,Rækkehus,17,12322.153846153846,39
336,Rækkehus,18,11291.681818181818,44
336,Rækkehus,19,12711.387755102041,49
336,Rækkehus,20,12814.42857142857,42
336,Rækkehus,21,11580.617021276596,47
336,Rækkehus,22,13403.866666666667,30
336,Rækkehus,23,11790.378378378378,37
336,Rækkehus,24,10766.051282051281,39
336,Rækkehus,25,13317.435897435897,39
336,Rækkehus,26,13327.525,40
336,Rækkehus,27,11598.274509803921,51
336,Rækkehus,28,10153.673076923076,52
336,Rækkehus,29,12222.785714285714,28
336,Rækkehus,30,10710.27659574468,47
336,Rækkehus,31,10684.346153846154,26
336,Villa,01,7890.010989010989,273
336,Villa,02,7950.4507936507935,315
336,Villa,03,7781.019480519481,308
336,Villa,04,7423.715277777777,288
336,Villa,05,7911.993883792049,327
336,Villa,06,8185.633986928105,306
336,Villa,07,8050.486263736264,364
336,Villa,08,7514.369565217391,322
336,Villa,09,7831.933333333333,360
336,Villa,10,7677.655882352941,340
336,Villa,11,7948.392523364486,321
336,Villa,12,8061.954819277108,332
336,Villa,13,8470.037037037036,324
336,Villa,14,7450.2757660167135,359
336,Villa,15,8295.745819397993,299
336,Villa,16,8118.884498480244,329
336,Villa,17,7794.840579710145,345
336,Villa,18,7779.121661721068,337
336,Villa,19,7636.76844783715,393
336,Villa,20,8324.221893491123,338
336,Villa,21,8585.718475073314,341
336,Villa,22,7680.444444444444,351
336,Villa,23,8243.623287671233,292
336,Villa,24,7949.602006688963,299
336,Villa,25,7912.823899371069,318
336,Villa,26,7525.712209302325,344
336,Villa,27,7902.275132275132,378
336,Villa,28,7984.638121546961,362
336,Villa,29,8119.512605042017,357
336,Villa,30,7861.7827380952385,336
336,Villa,31,7504.191588785046,214
