muni_code,housing_type,year,avg_sqm_price,count
727,Ejerlejlighed,1992,5540.048780487805,41
727,Ejerlejlighed,1993,4744.090909090909,33
727,Ejerlejlighed,1994,5055.938775510204,49
727,Ejerlejlighed,1995,5554.538461538462,52
727,Ejerlejlighed,1996,5968.479166666667,48
727,Ejerlejlighed,1997,6692.02,50
727,Ejerlejlighed,1998,7782.386666666666,75
727,Ejerlejlighed,1999,8562.22641509434,53
727,Ejerlejlighed,2000,8636.714285714286,56
727,Ejerlejlighed,2001,8898.132352941177,68
727,Ejerlejlighed,2002,9333.887096774193,62
727,Ejerlejlighed,2003,9959.162790697674,43
727,Ejerlejlighed,2004,9378.539682539682,63
727,Ejerlejlighed,2005,11300.40322580645,62
727,Ejerlejlighed,2006,13889.811320754718,53
727,Ejerlejlighed,2007,14587.387096774193,31
727,Ejerlejlighed,2008,13224.555555555555,27
727,Ejerlejlighed,2009,15942.108108108108,37
727,Ejerlejlighed,2010,12754.447368421053,38
727,Ejerlejlighed,2011,13429.958333333334,24
727,Ejerlejlighed,2012,12808.82142857143,28
727,Ejerlejlighed,2013,11999.555555555555,18
727,Ejerlejlighed,2014,12554.375,16
727,Ejerlejlighed,2015,11522.583333333334,36
727,Ejerlejlighed,2016,11725.60606060606,33
727,Ejerlejlighed,2017,13293.405405405405,37
727,Ejerlejlighed,2018,12845.447368421053,38
727,Ejerlejlighed,2019,12855.76923076923,39
727,Ejerlejlighed,2020,14259.822222222223,45
727,Ejerlejlighed,2021,14273.234042553191,47
727,Ejerlejlighed,2022,15215.407407407407,27
727,Rækkehus,1992,4970.108695652174,46
727,Rækkehus,1993,4689.75,36
727,Rækkehus,1994,5933.970588235294,34
727,Rækkehus,1995,5836.022727272727,44
727,Rækkehus,1996,6792.625,40
727,Rækkehus,1997,7158.369565217391,46
727,Rækkehus,1998,7845.975,40
727,Rækkehus,1999,9002.910714285714,56
727,Rækkehus,2000,8903.227272727272,44
727,Rækkehus,2001,8364.027777777777,36
727,Rækkehus,2002,9342.25,32
727,Rækkehus,2003,9912.666666666666,21
727,Rækkehus,2004,11083.18918918919,37
727,Rækkehus,2005,11907.222222222223,45
727,Rækkehus,2006,15049.39393939394,33
727,Rækkehus,2007,15566.5,32
727,Rækkehus,2008,15765.0,16
727,Rækkehus,2009,12526.153846153846,13
727,Rækkehus,2010,13876.538461538461,26
727,Rækkehus,2011,14256.47619047619,21
727,Rækkehus,2012,13539.555555555555,9
727,Rækkehus,2013,12334.416666666666,12
727,Rækkehus,2014,12604.777777777777,18
727,Rækkehus,2015,12659.7,20
727,Rækkehus,2016,13253.714285714286,21
727,Rækkehus,2017,13137.653846153846,26
727,Rækkehus,2018,13241.52380952381,21
727,Rækkehus,2019,15272.233333333334,30
727,Rækkehus,2020,13085.814814814816,27
727,Rækkehus,2021,15200.384615384615,26
727,Rækkehus,2022,16781.652173913044,23
727,Villa,1992,4055.6752767527673,271
727,Villa,1993,3945.100386100386,259
727,Villa,1994,4223.091194968553,318
727,Villa,1995,4444.050295857988,338
727,Villa,1996,5004.527696793003,343
727,Villa,1997,5455.043209876543,324
727,Villa,1998,5746.81981981982,333
727,Villa,1999,5669.813880126183,317
727,Villa,2000,6482.768488745981,311
727,Villa,2001,6383.262108262108,351
727,Villa,2002,7264.663265306122,294
727,Villa,2003,7164.899371069182,318
727,Villa,2004,7384.961636828644,391
727,Villa,2005,9398.723076923077,390
727,Villa,2006,11119.557894736841,285
727,Villa,2007,11889.901060070672,283
727,Villa,2008,12041.33971291866,209
727,Villa,2009,11276.936842105262,190
727,Villa,2010,10448.496124031008,258
727,Villa,2011,10377.07650273224,183
727,Villa,2012,10574.901639344262,183
727,Villa,2013,10071.901734104047,173
727,Villa,2014,9036.952631578948,190
727,Villa,2015,10317.252293577982,218
727,Villa,2016,10403.838461538462,260
727,Villa,2017,11112.152941176471,340
727,Villa,2018,10426.61963190184,326
727,Villa,2019,11227.62783171521,309
727,Villa,2020,11941.702349869453,383
727,Villa,2021,12900.690949227373,453
727,Villa,2022,14294.794979079497,239
