muni_code,housing_type,year,avg_sqm_price,count
253,Ejerlejlighed,01,18413.070175438595,57
253,Ejerlejlighed,02,19134.94,50
253,Ejerlejlighed,03,16311.560606060606,66
253,Ejerlejlighed,04,19473.340425531915,47
253,Ejerlejlighed,05,18016.169491525423,59
253,Ejerlejlighed,06,19055.175438596492,57
253,Ejerlejlighed,07,20307.764705882353,51
253,Ejerlejlighed,08,20083.962264150945,53
253,Ejerlejlighed,09,16987.346153846152,52
253,Ejerlejlighed,10,18887.98245614035,57
253,Ejerlejlighed,11,17443.371428571427,70
253,Ejerlejlighed,12,18584.17777777778,45
253,Ejerlejlighed,13,18054.07843137255,51
253,Ejerlejlighed,14,16970.183098591548,71
253,Ejerlejlighed,15,17955.263157894737,57
253,Ejerlejlighed,16,18645.032258064515,62
253,Ejerlejlighed,17,19350.208333333332,48
253,Ejerlejlighed,18,17603.86440677966,59
253,Ejerlejlighed,19,19164.938461538462,65
253,Ejerlejlighed,20,19857.23076923077,52
253,Ejerlejlighed,21,18399.0,28
253,Ejerlejlighed,22,18607.96551724138,58
253,Ejerlejlighed,23,18018.313725490196,51
253,Ejerlejlighed,24,19703.3,60
253,Ejerlejlighed,25,17533.63829787234,47
253,Ejerlejlighed,26,19213.52,50
253,Ejerlejlighed,27,20769.47272727273,55
253,Ejerlejlighed,28,18959.846153846152,65
253,Ejerlejlighed,29,19569.59649122807,57
253,Ejerlejlighed,30,18760.973684210527,38
253,Ejerlejlighed,31,16149.48275862069,29
253,Rækkehus,01,16333.047904191617,167
253,Rækkehus,02,15491.931578947368,190
253,Rækkehus,03,15144.26797385621,153
253,Rækkehus,04,16642.55,160
253,Rækkehus,05,15478.806451612903,186
253,Rækkehus,06,16341.393063583815,173
253,Rækkehus,07,16678.805825242718,206
253,Rækkehus,08,16642.364532019703,203
253,Rækkehus,09,14894.876712328767,219
253,Rækkehus,10,17165.050561797754,178
253,Rækkehus,11,16493.26767676768,198
253,Rækkehus,12,16645.03825136612,183
253,Rækkehus,13,15919.616216216216,185
253,Rækkehus,14,15037.548913043478,184
253,Rækkehus,15,14760.713483146068,178
253,Rækkehus,16,15990.787878787878,165
253,Rækkehus,17,16280.651741293532,201
253,Rækkehus,18,16032.502590673575,193
253,Rækkehus,19,15545.186046511628,172
253,Rækkehus,20,14725.857923497268,183
253,Rækkehus,21,16572.546448087433,183
253,Rækkehus,22,16695.767045454544,176
253,Rækkehus,23,16250.191616766468,167
253,Rækkehus,24,15920.067073170732,164
253,Rækkehus,25,15890.967391304348,184
253,Rækkehus,26,16605.113095238095,168
253,Rækkehus,27,16612.21989528796,191
253,Rækkehus,28,15426.292307692307,195
253,Rækkehus,29,15315.237113402061,194
253,Rækkehus,30,15314.172619047618,168
253,Rækkehus,31,15258.38,100
253,Villa,01,13783.35871743487,499
253,Villa,02,13740.129955947137,454
253,Villa,03,14104.527659574467,470
253,Villa,04,14315.884130982367,397
253,Villa,05,13598.869198312237,474
253,Villa,06,14238.92094017094,468
253,Villa,07,13911.259405940595,505
253,Villa,08,13631.103752759382,453
253,Villa,09,13972.467289719627,535
253,Villa,10,13759.939524838013,463
253,Villa,11,13723.997967479674,492
253,Villa,12,14055.621739130434,460
253,Villa,13,13951.867617107942,491
253,Villa,14,13414.791071428572,560
253,Villa,15,13159.57805907173,474
253,Villa,16,13873.583514099782,461
253,Villa,17,14043.291164658634,498
253,Villa,18,14018.157575757576,495
253,Villa,19,13850.16570327553,519
253,Villa,20,14152.378542510121,494
253,Villa,21,14229.9381663113,469
253,Villa,22,14095.55870445344,494
253,Villa,23,13343.57356076759,469
253,Villa,24,13485.577586206897,464
253,Villa,25,14160.589130434782,460
253,Villa,26,13306.095427435388,503
253,Villa,27,13366.659877800408,491
253,Villa,28,13478.733333333334,525
253,Villa,29,13819.49060150376,532
253,Villa,30,13285.251521298174,493
253,Villa,31,11876.914012738853,314
