muni_code,housing_type,year,avg_sqm_price,count
580,Ejerlejlighed,01,6188.857142857143,28
580,Ejerlejlighed,02,7674.866666666667,30
580,Ejerlejlighed,03,7649.725,40
580,Ejerlejlighed,04,6227.794117647059,34
580,Ejerlejlighed,05,8643.95652173913,23
580,Ejerlejlighed,06,7680.285714285715,28
580,Ejerlejlighed,07,7651.153846153846,26
580,Ejerlejlighed,08,7677.292682926829,41
580,Ejerlejlighed,09,6931.2307692307695,39
580,Ejerlejlighed,10,7222.918918918919,37
580,Ejerlejlighed,11,6614.5,38
580,Ejerlejlighed,12,7240.791666666667,24
580,Ejerlejlighed,13,7018.137931034483,29
580,Ejerlejlighed,14,7481.820512820513,39
580,Ejerlejlighed,15,6859.264705882353,34
580,Ejerlejlighed,16,7955.72972972973,37
580,Ejerlejlighed,17,7600.055555555556,36
580,Ejerlejlighed,18,6898.578947368421,38
580,Ejerlejlighed,19,6464.685714285714,35
580,Ejerlejlighed,20,6976.314285714286,35
580,Ejerlejlighed,21,7610.606060606061,33
580,Ejerlejlighed,22,6906.545454545455,44
580,Ejerlejlighed,23,6785.78125,32
580,Ejerlejlighed,24,8169.307692307692,39
580,Ejerlejlighed,25,7375.068965517241,29
580,Ejerlejlighed,26,6704.814814814815,27
580,Ejerlejlighed,27,6758.814814814815,27
580,Ejerlejlighed,28,6612.958333333333,48
580,Ejerlejlighed,29,7044.84375,32
580,Ejerlejlighed,30,7465.444444444444,36
580,Ejerlejlighed,31,6499.5,16
580,Rækkehus,01,7196.205882352941,34
580,Rækkehus,02,6437.848484848485,33
580,Rækkehus,03,7548.551724137931,29
580,Rækkehus,04,6417.95,20
580,Rækkehus,05,7518.21875,32
580,Rækkehus,06,8050.444444444444,27
580,Rækkehus,07,7100.538461538462,26
580,Rækkehus,08,6413.860465116279,43
580,Rækkehus,09,7044.888888888889,36
580,Rækkehus,10,7465.785714285715,28
580,Rækkehus,11,6777.862068965517,29
580,Rækkehus,12,6532.678571428572,28
580,Rækkehus,13,7541.69696969697,33
580,Rækkehus,14,6664.756756756757,37
580,Rækkehus,15,6395.75,32
580,Rækkehus,16,7092.128205128205,39
580,Rækkehus,17,6630.366666666667,30
580,Rækkehus,18,6368.8387096774195,31
580,Rækkehus,19,6903.666666666667,42
580,Rækkehus,20,6081.771428571428,35
580,Rækkehus,21,7651.206896551724,29
580,Rækkehus,22,6512.235294117647,34
580,Rækkehus,23,7425.935483870968,31
580,Rækkehus,24,6196.088235294118,34
580,Rækkehus,25,7142.625,32
580,Rækkehus,26,7463.642857142857,28
580,Rækkehus,27,7426.351351351352,37
580,Rækkehus,28,7100.615384615385,26
580,Rækkehus,29,6718.454545454545,33
580,Rækkehus,30,6266.4,30
580,Rækkehus,31,6331.380952380952,21
580,Villa,01,5162.33286908078,718
580,Villa,02,5079.058029689609,741
580,Villa,03,5127.252021563342,742
580,Villa,04,5146.254703328509,691
580,Villa,05,5367.2090545938745,751
580,Villa,06,5204.899346405229,765
580,Villa,07,5380.723631508678,749
580,Villa,08,5316.170096021948,729
580,Villa,09,5073.92101910828,785
580,Villa,10,5547.436408977556,802
580,Villa,11,4979.901155327343,779
580,Villa,12,5264.21398002853,701
580,Villa,13,5173.443627450981,816
580,Villa,14,5217.1426914153135,862
580,Villa,15,5001.194029850746,737
580,Villa,16,5298.8141025641025,780
580,Villa,17,5144.8,775
580,Villa,18,5293.444303797468,790
580,Villa,19,5246.594965675057,874
580,Villa,20,5109.914893617021,799
580,Villa,21,5232.400241837969,827
580,Villa,22,5153.607561929596,767
580,Villa,23,5000.946685878963,694
580,Villa,24,5179.374479889043,721
580,Villa,25,5209.739473684211,760
580,Villa,26,5195.883863080685,818
580,Villa,27,5099.689961880559,787
580,Villa,28,5213.56043956044,819
580,Villa,29,5003.711051930759,751
580,Villa,30,5093.590584878744,701
580,Villa,31,4873.008810572687,454
