muni_code,housing_type,year,avg_sqm_price,count
741,Ejerlejlighed,01,6270.333333333333,3
741,Ejerlejlighed,02,4218.5,2
741,Ejerlejlighed,03,8543.0,1
741,Ejerlejlighed,04,7573.666666666667,3
741,Ejerlejlighed,05,6064.0,2
741,Ejerlejlighed,07,4586.75,4
741,Ejerlejlighed,08,3109.5,2
741,Ejerlejlighed,09,10417.0,1
741,Ejerlejlighed,11,8448.0,1
741,Ejerlejlighed,12,10789.0,2
741,Ejerlejlighed,14,11715.5,2
741,Ejerlejlighed,16,2000.0,1
741,Ejerlejlighed,17,4356.0,1
741,Ejerlejlighed,18,8050.666666666667,3
741,Ejerlejlighed,19,9630.0,2
741,Ejerlejlighed,20,5077.333333333333,3
741,Ejerlejlighed,21,6105.0,5
741,Ejerlejlighed,22,6710.25,4
741,Ejerlejlighed,23,13385.0,1
741,Ejerlejlighed,24,8439.5,2
741,Ejerlejlighed,25,7669.0,2
741,Ejerlejlighed,26,8500.0,1
741,Ejerlejlighed,27,8181.0,3
741,Ejerlejlighed,28,10143.5,2
741,Ejerlejlighed,29,8170.0,2
741,Ejerlejlighed,30,6617.4,5
741,Ejerlejlighed,31,6111.5,2
741,Rækkehus,03,7771.666666666667,3
741,Rækkehus,04,2074.5,2
741,Rækkehus,05,8791.0,5
741,Rækkehus,06,5945.8,5
741,Rækkehus,07,5801.142857142857,7
741,Rækkehus,08,4951.0,4
741,Rækkehus,10,6580.6,5
741,Rækkehus,11,5630.0,2
741,Rækkehus,12,2468.0,3
741,Rækkehus,13,1350.3333333333333,3
741,Rækkehus,14,5123.0,1
741,Rækkehus,15,6912.0,2
741,Rækkehus,16,12879.0,1
741,Rækkehus,17,7756.0,1
741,Rækkehus,18,4772.0,4
741,Rækkehus,19,2604.75,4
741,Rækkehus,20,10770.0,2
741,Rækkehus,21,2151.0,1
741,Rækkehus,22,4614.75,4
741,Rækkehus,23,5583.0,3
741,Rækkehus,24,4636.333333333333,3
741,Rækkehus,25,3250.6666666666665,3
741,Rækkehus,26,2448.0,1
741,Rækkehus,27,4062.0,2
741,Rækkehus,28,6346.5,4
741,Rækkehus,29,1727.0,2
741,Rækkehus,30,2793.0,3
741,Rækkehus,31,7435.25,4
741,Villa,01,4602.380165289256,121
741,Villa,02,4947.18018018018,111
741,Villa,03,4861.275,120
741,Villa,04,4471.416666666667,96
741,Villa,05,4651.584158415842,101
741,Villa,06,4850.559633027523,109
741,Villa,07,4366.6461538461535,130
741,Villa,08,4102.875,96
741,Villa,09,4559.606557377049,122
741,Villa,10,4883.1461538461535,130
741,Villa,11,4905.551401869159,107
741,Villa,12,5073.440476190476,84
741,Villa,13,4765.831460674157,89
741,Villa,14,5498.21359223301,103
741,Villa,15,5206.122448979592,98
741,Villa,16,4661.958904109589,73
741,Villa,17,5660.151898734177,79
741,Villa,18,4456.05,100
741,Villa,19,4339.341463414634,123
741,Villa,20,4356.195121951219,82
741,Villa,21,4061.0687022900765,131
741,Villa,22,4097.053097345132,113
741,Villa,23,4663.9795918367345,98
741,Villa,24,4763.986301369863,73
741,Villa,25,4625.127272727273,110
741,Villa,26,4600.40366972477,109
741,Villa,27,5135.689320388349,103
741,Villa,28,4476.551401869159,107
741,Villa,29,4571.544554455446,101
741,Villa,30,4402.933962264151,106
741,Villa,31,4264.847457627118,59
