muni_code,housing_type,year,avg_sqm_price,count
530,Ejerlejlighed,01,10271.916666666666,12
530,Ejerlejlighed,02,7695.888888888889,18
530,Ejerlejlighed,03,7801.0,12
530,Ejerlejlighed,04,9282.357142857143,14
530,Ejerlejlighed,05,6054.8,15
530,Ejerlejlighed,06,7856.384615384615,13
530,Ejerlejlighed,07,9717.5,14
530,Ejerlejlighed,08,5602.714285714285,14
530,Ejerlejlighed,09,8579.266666666666,15
530,Ejerlejlighed,10,6288.714285714285,7
530,Ejerlejlighed,11,6809.111111111111,18
530,Ejerlejlighed,12,7803.35294117647,17
530,Ejerlejlighed,13,7177.214285714285,14
530,Ejerlejlighed,14,7362.714285714285,7
530,Ejerlejlighed,15,6714.111111111111,9
530,Ejerlejlighed,16,8345.2,15
530,Ejerlejlighed,17,6957.625,16
530,Ejerlejlighed,18,5804.777777777777,9
530,Ejerlejlighed,19,7304.6875,16
530,Ejerlejlighed,20,6879.142857142857,14
530,Ejerlejlighed,21,8498.388888888889,18
530,Ejerlejlighed,22,6573.866666666667,15
530,Ejerlejlighed,23,7099.25,12
530,Ejerlejlighed,24,7098.333333333333,9
530,Ejerlejlighed,25,8219.142857142857,7
530,Ejerlejlighed,26,6568.2307692307695,13
530,Ejerlejlighed,27,8481.058823529413,17
530,Ejerlejlighed,28,8377.555555555555,18
530,Ejerlejlighed,29,5818.0,17
530,Ejerlejlighed,30,7167.4,10
530,Ejerlejlighed,31,9632.857142857143,7
530,Rækkehus,01,7817.558139534884,43
530,Rækkehus,02,7840.974358974359,39
530,Rækkehus,03,8019.709677419355,31
530,Rækkehus,04,8846.058823529413,34
530,Rækkehus,05,7834.871794871795,39
530,Rækkehus,06,9513.342857142858,35
530,Rækkehus,07,9175.324324324325,37
530,Rækkehus,08,8540.833333333334,24
530,Rækkehus,09,7324.2972972972975,37
530,Rækkehus,10,9019.666666666666,36
530,Rækkehus,11,7857.444444444444,36
530,Rækkehus,12,8270.92857142857,28
530,Rækkehus,13,7912.864864864865,37
530,Rækkehus,14,8731.90909090909,33
530,Rækkehus,15,7926.736842105263,19
530,Rækkehus,16,8293.545454545454,33
530,Rækkehus,17,8876.931034482759,29
530,Rækkehus,18,8197.666666666666,36
530,Rækkehus,19,8903.0,23
530,Rækkehus,20,9369.5,24
530,Rækkehus,21,8037.868421052632,38
530,Rækkehus,22,7351.774193548387,31
530,Rækkehus,23,9747.846153846154,26
530,Rækkehus,24,9263.791666666666,24
530,Rækkehus,25,8514.4,25
530,Rækkehus,26,8747.861111111111,36
530,Rækkehus,27,8728.351351351352,37
530,Rækkehus,28,7948.068181818182,44
530,Rækkehus,29,8244.363636363636,33
530,Rækkehus,30,9523.884615384615,26
530,Rækkehus,31,7910.347826086957,23
530,Villa,01,5887.3780160857905,373
530,Villa,02,6250.426997245179,363
530,Villa,03,6054.141566265061,332
530,Villa,04,5757.820163487739,367
530,Villa,05,6174.652421652421,351
530,Villa,06,6036.598290598291,351
530,Villa,07,5871.752265861027,331
530,Villa,08,5977.497297297297,370
530,Villa,09,5871.100775193799,387
530,Villa,10,6236.927325581395,344
530,Villa,11,6003.002512562814,398
530,Villa,12,6042.828402366864,338
530,Villa,13,5757.128939828081,349
530,Villa,14,5866.829268292683,410
530,Villa,15,6228.445454545455,330
530,Villa,16,6462.773413897281,331
530,Villa,17,6250.80585106383,376
530,Villa,18,5790.446428571428,336
530,Villa,19,6237.314606741573,356
530,Villa,20,6236.871584699454,366
530,Villa,21,6208.390180878553,387
530,Villa,22,6175.469387755102,343
530,Villa,23,6086.600574712644,348
530,Villa,24,6035.597142857143,350
530,Villa,25,5901.507739938081,323
530,Villa,26,5795.922279792746,386
530,Villa,27,6033.662468513854,397
530,Villa,28,6342.580335731415,417
530,Villa,29,5842.4813895781635,403
530,Villa,30,5721.504155124654,361
530,Villa,31,5714.144578313253,249
