muni_code,housing_type,year,avg_sqm_price,count
615,Ejerlejlighed,1992,3783.3555555555554,90
615,Ejerlejlighed,1993,4077.9417475728155,103
615,Ejerlejlighed,1994,3817.395061728395,81
615,Ejerlejlighed,1995,4113.220183486239,109
615,Ejerlejlighed,1996,4332.937931034483,145
615,Ejerlejlighed,1997,5160.078947368421,190
615,Ejerlejlighed,1998,5658.426666666666,150
615,Ejerlejlighed,1999,5989.104838709677,124
615,Ejerlejlighed,2000,6718.398550724638,138
615,Ejerlejlighed,2001,7192.149068322981,161
615,Ejerlejlighed,2002,7830.5511811023625,127
615,Ejerlejlighed,2003,9212.357575757576,165
615,Ejerlejlighed,2004,9126.858407079646,113
615,Ejerlejlighed,2005,10782.33613445378,238
615,Ejerlejlighed,2006,14230.638036809816,163
615,Ejerlejlighed,2007,13851.305555555555,144
615,Ejerlejlighed,2008,13491.645669291338,127
615,Ejerlejlighed,2009,12370.79381443299,97
615,Ejerlejlighed,2010,13074.015267175573,131
615,Ejerlejlighed,2011,11447.09090909091,77
615,Ejerlejlighed,2012,11976.19512195122,82
615,Ejerlejlighed,2013,11260.426666666666,75
615,Ejerlejlighed,2014,11084.918604651162,86
615,Ejerlejlighed,2015,11678.354166666666,96
615,Ejerlejlighed,2016,11936.247787610619,113
615,Ejerlejlighed,2017,12988.931623931623,117
615,Ejerlejlighed,2018,13966.934426229509,122
615,Ejerlejlighed,2019,13547.297872340425,141
615,Ejerlejlighed,2020,14251.078787878789,165
615,Ejerlejlighed,2021,15219.463414634147,164
615,Ejerlejlighed,2022,14994.126984126984,126
615,Rækkehus,1992,4015.4263565891474,129
615,Rækkehus,1993,4152.473684210527,114
615,Rækkehus,1994,4357.235294117647,136
615,Rækkehus,1995,4554.219780219781,182
615,Rækkehus,1996,5211.508670520231,173
615,Rækkehus,1997,6189.106918238994,159
615,Rækkehus,1998,6155.914893617021,141
615,Rækkehus,1999,6844.810606060606,132
615,Rækkehus,2000,7249.604316546763,139
615,Rækkehus,2001,7784.993150684932,146
615,Rækkehus,2002,7744.848739495798,119
615,Rækkehus,2003,8440.91935483871,124
615,Rækkehus,2004,8327.5703125,128
615,Rækkehus,2005,10409.958083832335,167
615,Rækkehus,2006,12962.221476510067,149
615,Rækkehus,2007,14252.110294117647,136
615,Rækkehus,2008,14251.594594594595,74
615,Rækkehus,2009,12009.601941747573,103
615,Rækkehus,2010,11972.725806451614,124
615,Rækkehus,2011,12564.102564102564,78
615,Rækkehus,2012,11917.64,75
615,Rækkehus,2013,11348.68,75
615,Rækkehus,2014,11200.139240506329,79
615,Rækkehus,2015,12060.495412844037,109
615,Rækkehus,2016,13682.016666666666,120
615,Rækkehus,2017,14122.376623376624,154
615,Rækkehus,2018,13407.304054054053,148
615,Rækkehus,2019,14306.489795918367,147
615,Rækkehus,2020,14865.53125,160
615,Rækkehus,2021,15732.416666666666,156
615,Rækkehus,2022,15268.666666666666,108
615,Villa,1992,3478.204278074866,935
615,Villa,1993,3576.2047511312217,884
615,Villa,1994,3571.876699029126,1030
615,Villa,1995,3743.204688908927,1109
615,Villa,1996,4150.35125115848,1079
615,Villa,1997,4606.434300341297,1172
615,Villa,1998,4957.715837104072,1105
615,Villa,1999,5562.393574297189,996
615,Villa,2000,5715.373088685015,981
615,Villa,2001,5909.957983193277,952
615,Villa,2002,6047.930367504836,1034
615,Villa,2003,6311.916504854369,1030
615,Villa,2004,6616.154838709677,1240
615,Villa,2005,7760.7364735837045,1571
615,Villa,2006,9056.294405594406,1430
615,Villa,2007,10283.979658258748,1229
615,Villa,2008,11023.653804930333,933
615,Villa,2009,10253.943925233645,749
615,Villa,2010,9927.061855670103,873
615,Villa,2011,9702.455212922174,681
615,Villa,2012,9308.847184986595,746
615,Villa,2013,8938.921487603306,726
615,Villa,2014,9256.044080604534,794
615,Villa,2015,9957.570707070707,990
615,Villa,2016,10140.114026236126,991
615,Villa,2017,10504.386576040783,1177
615,Villa,2018,11319.803937653815,1219
615,Villa,2019,11040.262229350441,1247
615,Villa,2020,11529.363194444444,1440
615,Villa,2021,12045.61572327044,1590
615,Villa,2022,12392.131984585742,1038
