muni_code,housing_type,year,avg_sqm_price,count
740,Ejerlejlighed,01,13482.810126582279,79
740,Ejerlejlighed,02,12594.415384615384,65
740,Ejerlejlighed,03,13767.466666666667,60
740,Ejerlejlighed,04,14342.752808988764,89
740,Ejerlejlighed,05,13760.287878787878,66
740,Ejerlejlighed,06,13473.441176470587,68
740,Ejerlejlighed,07,13691.546875,64
740,Ejerlejlighed,08,14842.302325581395,86
740,Ejerlejlighed,09,12282.494736842105,95
740,Ejerlejlighed,10,12588.583333333334,84
740,Ejerlejlighed,11,14084.786666666667,75
740,Ejerlejlighed,12,12793.215384615385,65
740,Ejerlejlighed,13,13893.506172839507,81
740,Ejerlejlighed,14,14188.182795698925,93
740,Ejerlejlighed,15,13670.24,75
740,Ejerlejlighed,16,12622.657894736842,76
740,Ejerlejlighed,17,12002.290322580646,93
740,Ejerlejlighed,18,12747.584615384616,65
740,Ejerlejlighed,19,13044.261538461538,65
740,Ejerlejlighed,20,13066.394366197183,71
740,Ejerlejlighed,21,13602.342857142858,70
740,Ejerlejlighed,22,12612.8,80
740,Ejerlejlighed,23,12191.1797752809,89
740,Ejerlejlighed,24,13626.6875,80
740,Ejerlejlighed,25,12351.34375,64
740,Ejerlejlighed,26,11784.272727272728,66
740,Ejerlejlighed,27,13045.524390243903,82
740,Ejerlejlighed,28,12045.181818181818,99
740,Ejerlejlighed,29,13075.357894736842,95
740,Ejerlejlighed,30,11731.188405797102,69
740,Ejerlejlighed,31,13590.775510204081,49
740,Rækkehus,01,13134.981132075472,159
740,Rækkehus,02,12916.768115942028,138
740,Rækkehus,03,12922.44776119403,134
740,Rækkehus,04,12931.317307692309,104
740,Rækkehus,05,12301.681818181818,132
740,Rækkehus,06,13343.661290322581,124
740,Rækkehus,07,12698.188405797102,138
740,Rækkehus,08,12635.826086956522,115
740,Rækkehus,09,11695.888059701492,134
740,Rækkehus,10,12661.08396946565,131
740,Rækkehus,11,13100.264,125
740,Rækkehus,12,12704.604838709678,124
740,Rækkehus,13,11823.037037037036,108
740,Rækkehus,14,12091.185714285713,140
740,Rækkehus,15,12728.226086956522,115
740,Rækkehus,16,12068.636363636364,143
740,Rækkehus,17,11743.271428571428,140
740,Rækkehus,18,11429.174311926605,109
740,Rækkehus,19,12667.782258064517,124
740,Rækkehus,20,13395.217391304348,138
740,Rækkehus,21,13616.225352112677,142
740,Rækkehus,22,12616.87,100
740,Rækkehus,23,12725.224,125
740,Rækkehus,24,12429.008403361344,119
740,Rækkehus,25,11835.398230088496,113
740,Rækkehus,26,11839.529411764706,119
740,Rækkehus,27,12945.171875,128
740,Rækkehus,28,12297.251748251749,143
740,Rækkehus,29,11624.177631578947,152
740,Rækkehus,30,12080.155555555555,135
740,Rækkehus,31,12160.945205479453,73
740,Villa,01,8533.323612417686,1063
740,Villa,02,8814.05466540999,1061
740,Villa,03,8433.77037037037,1080
740,Villa,04,8808.347115384615,1040
740,Villa,05,8808.407196969696,1056
740,Villa,06,8890.857993197278,1176
740,Villa,07,8714.000919963202,1087
740,Villa,08,8661.80583409298,1097
740,Villa,09,8738.82882882883,1221
740,Villa,10,8426.182825484764,1083
740,Villa,11,9017.930481283422,1122
740,Villa,12,8639.898642533937,1105
740,Villa,13,8646.363636363636,1111
740,Villa,14,8524.798279906177,1279
740,Villa,15,8742.573543015726,1081
740,Villa,16,8724.320452403394,1061
740,Villa,17,8368.06958073149,1121
740,Villa,18,8652.541740674955,1126
740,Villa,19,8479.706026058631,1228
740,Villa,20,8695.859489051094,1096
740,Villa,21,8535.139896373057,1158
740,Villa,22,8470.608808290155,1158
740,Villa,23,8411.093567251462,1026
740,Villa,24,8648.56067316209,1129
740,Villa,25,8542.646425073457,1021
740,Villa,26,8559.492844364937,1118
740,Villa,27,8548.798806479113,1173
740,Villa,28,8763.692556634303,1236
740,Villa,29,8248.426946631671,1143
740,Villa,30,8126.014869888476,1076
740,Villa,31,8347.274220032841,609
