muni_code,housing_type,year,avg_sqm_price,count
155,Ejerlejlighed,01,20215.322580645163,31
155,Ejerlejlighed,02,22870.16,25
155,Ejerlejlighed,03,22416.6875,32
155,Ejerlejlighed,04,21653.39285714286,28
155,Ejerlejlighed,05,22164.242424242424,33
155,Ejerlejlighed,06,25023.78787878788,33
155,Ejerlejlighed,07,25976.0625,16
155,Ejerlejlighed,08,21425.60606060606,33
155,Ejerlejlighed,09,19997.96551724138,29
155,Ejerlejlighed,10,21772.636363636364,33
155,Ejerlejlighed,11,20711.666666666668,30
155,Ejerlejlighed,12,24486.190476190477,21
155,Ejerlejlighed,13,22806.96875,32
155,Ejerlejlighed,14,21892.694444444445,36
155,Ejerlejlighed,15,22207.347826086956,23
155,Ejerlejlighed,16,22747.88888888889,27
155,Ejerlejlighed,17,18924.333333333332,33
155,Ejerlejlighed,18,24048.125,24
155,Ejerlejlighed,19,24128.25,32
155,Ejerlejlighed,20,20338.735294117647,34
155,Ejerlejlighed,21,22069.153846153848,26
155,Ejerlejlighed,22,23551.805555555555,36
155,Ejerlejlighed,23,22289.136363636364,22
155,Ejerlejlighed,24,24987.48,25
155,Ejerlejlighed,25,19010.75,24
155,Ejerlejlighed,26,20682.5,24
155,Ejerlejlighed,27,21920.68,25
155,Ejerlejlighed,28,19986.44827586207,29
155,Ejerlejlighed,29,25919.6875,16
155,Ejerlejlighed,30,23464.48717948718,39
155,Ejerlejlighed,31,22318.2,10
155,Rækkehus,01,22790.073529411766,68
155,Rækkehus,02,25536.30769230769,39
155,Rækkehus,03,21144.61111111111,54
155,Rækkehus,04,24993.305084745763,59
155,Rækkehus,05,25292.0,50
155,Rækkehus,06,22608.532258064515,62
155,Rækkehus,07,24044.3064516129,62
155,Rækkehus,08,23052.6,45
155,Rækkehus,09,22672.524590163935,61
155,Rækkehus,10,23522.44230769231,52
155,Rækkehus,11,23321.671875,64
155,Rækkehus,12,23196.830508474577,59
155,Rækkehus,13,23371.97014925373,67
155,Rækkehus,14,21118.826923076922,52
155,Rækkehus,15,24844.46,50
155,Rækkehus,16,21965.415094339623,53
155,Rækkehus,17,22849.241379310344,58
155,Rækkehus,18,20079.102040816328,49
155,Rækkehus,19,22045.238805970148,67
155,Rækkehus,20,22112.25,56
155,Rækkehus,21,26018.175438596492,57
155,Rækkehus,22,24668.63768115942,69
155,Rækkehus,23,25120.574074074073,54
155,Rækkehus,24,20636.089285714286,56
155,Rækkehus,25,20822.166666666668,54
155,Rækkehus,26,24444.444444444445,63
155,Rækkehus,27,22240.413333333334,75
155,Rækkehus,28,22337.893617021276,47
155,Rækkehus,29,25965.302325581397,43
155,Rækkehus,30,23807.033333333333,60
155,Rækkehus,31,20659.416666666668,24
155,Villa,01,16808.57857142857,140
155,Villa,02,18142.357575757575,165
155,Villa,03,16717.890173410404,173
155,Villa,04,17803.8320610687,131
155,Villa,05,17376.819444444445,144
155,Villa,06,15391.11038961039,154
155,Villa,07,16498.090909090908,154
155,Villa,08,16411.77397260274,146
155,Villa,09,17192.52095808383,167
155,Villa,10,17784.754966887416,151
155,Villa,11,15842.957575757575,165
155,Villa,12,17034.598540145984,137
155,Villa,13,17996.146853146853,143
155,Villa,14,16740.706896551725,174
155,Villa,15,17041.463855421687,166
155,Villa,16,17839.987012987014,154
155,Villa,17,16545.275,160
155,Villa,18,16802.006024096387,166
155,Villa,19,17246.333333333332,183
155,Villa,20,16292.226666666667,150
155,Villa,21,16708.978417266186,139
155,Villa,22,17999.842105263157,152
155,Villa,23,17476.646341463416,164
155,Villa,24,17989.486666666668,150
155,Villa,25,17179.04861111111,144
155,Villa,26,17112.625766871166,163
155,Villa,27,16733.612716763007,173
155,Villa,28,16554.710344827585,145
155,Villa,29,17330.14375,160
155,Villa,30,18112.848648648647,185
155,Villa,31,15266.6,115
