muni_code,housing_type,year,avg_sqm_price,count
265,Ejerlejlighed,1992,6439.84081632653,245
265,Ejerlejlighed,1993,6341.674509803922,255
265,Ejerlejlighed,1994,6363.087719298245,285
265,Ejerlejlighed,1995,6592.113149847095,327
265,Ejerlejlighed,1996,7238.64364640884,362
265,Ejerlejlighed,1997,8264.76021798365,367
265,Ejerlejlighed,1998,9354.21505376344,372
265,Ejerlejlighed,1999,10973.530120481928,332
265,Ejerlejlighed,2000,11890.42944785276,326
265,Ejerlejlighed,2001,12808.994459833795,361
265,Ejerlejlighed,2002,14000.362068965518,348
265,Ejerlejlighed,2003,15086.656666666666,300
265,Ejerlejlighed,2004,16290.167701863355,322
265,Ejerlejlighed,2005,18624.699779249448,453
265,Ejerlejlighed,2006,22570.026706231452,337
265,Ejerlejlighed,2007,22992.67474048443,289
265,Ejerlejlighed,2008,20566.48717948718,234
265,Ejerlejlighed,2009,16222.137614678899,218
265,Ejerlejlighed,2010,16888.048,250
265,Ejerlejlighed,2011,16465.307291666668,192
265,Ejerlejlighed,2012,16407.930348258706,201
265,Ejerlejlighed,2013,17212.954337899544,219
265,Ejerlejlighed,2014,18597.708196721313,305
265,Ejerlejlighed,2015,20685.532019704435,406
265,Ejerlejlighed,2016,21709.5,430
265,Ejerlejlighed,2017,22860.333333333332,438
265,Ejerlejlighed,2018,24797.53125,416
265,Ejerlejlighed,2019,25694.463302752294,436
265,Ejerlejlighed,2020,26021.489655172412,435
265,Ejerlejlighed,2021,29244.51264367816,435
265,Ejerlejlighed,2022,29080.61151079137,278
265,Rækkehus,1992,6021.631147540984,122
265,Rækkehus,1993,6140.72891566265,166
265,Rækkehus,1994,7144.979452054795,146
265,Rækkehus,1995,7372.824242424243,165
265,Rækkehus,1996,8489.184523809523,168
265,Rækkehus,1997,9552.933333333332,150
265,Rækkehus,1998,10479.975308641975,162
265,Rækkehus,1999,11926.50641025641,156
265,Rækkehus,2000,11940.247191011236,178
265,Rækkehus,2001,13896.402298850575,174
265,Rækkehus,2002,14761.293413173653,167
265,Rækkehus,2003,15363.41958041958,143
265,Rækkehus,2004,15702.531073446327,177
265,Rækkehus,2005,17652.65306122449,196
265,Rækkehus,2006,23362.36912751678,149
265,Rækkehus,2007,24003.77397260274,146
265,Rækkehus,2008,22806.8320610687,131
265,Rækkehus,2009,19127.927272727273,110
265,Rækkehus,2010,19117.206896551725,145
265,Rækkehus,2011,19442.944444444445,144
265,Rækkehus,2012,19648.66447368421,152
265,Rækkehus,2013,19906.87074829932,147
265,Rækkehus,2014,21112.789156626506,166
265,Rækkehus,2015,23338.594594594593,259
265,Rækkehus,2016,24464.595918367348,245
265,Rækkehus,2017,24362.194915254237,236
265,Rækkehus,2018,25117.6,220
265,Rækkehus,2019,26516.25182481752,274
265,Rækkehus,2020,26427.119266055044,327
265,Rækkehus,2021,29168.274900398406,251
265,Rækkehus,2022,30909.560975609755,164
265,Villa,1992,5007.498194945849,831
265,Villa,1993,5021.880473372781,845
265,Villa,1994,5145.444320712695,898
265,Villa,1995,5559.022653721683,927
265,Villa,1996,6197.9030172413795,928
265,Villa,1997,6913.858208955224,938
265,Villa,1998,7837.3548717948715,975
265,Villa,1999,8738.429864253394,884
265,Villa,2000,9927.06105006105,819
265,Villa,2001,10761.814249363868,786
265,Villa,2002,11243.683143219265,789
265,Villa,2003,11715.116136919316,818
265,Villa,2004,13186.014981273409,801
265,Villa,2005,15291.972107438016,968
265,Villa,2006,19642.09677419355,620
265,Villa,2007,20081.189830508476,590
265,Villa,2008,18381.381338742394,493
265,Villa,2009,15472.736220472441,508
265,Villa,2010,14771.399135446685,694
265,Villa,2011,15322.516393442624,488
265,Villa,2012,14623.228995057661,607
265,Villa,2013,15295.841853035145,626
265,Villa,2014,15872.202328966521,687
265,Villa,2015,17221.88915956151,821
265,Villa,2016,18327.79870967742,775
265,Villa,2017,19443.29756097561,820
265,Villa,2018,19680.663484486875,838
265,Villa,2019,20306.571090047393,844
265,Villa,2020,21010.97308488613,966
265,Villa,2021,23165.86080178174,898
265,Villa,2022,24495.03327171904,541
