muni_code,housing_type,year,avg_sqm_price,count
329,Ejerlejlighed,1992,5128.688524590164,61
329,Ejerlejlighed,1993,4739.490566037736,53
329,Ejerlejlighed,1994,4980.818181818182,77
329,Ejerlejlighed,1995,4805.203389830508,59
329,Ejerlejlighed,1996,4749.012658227848,79
329,Ejerlejlighed,1997,5517.721518987341,79
329,Ejerlejlighed,1998,5898.466019417476,103
329,Ejerlejlighed,1999,6607.188034188034,117
329,Ejerlejlighed,2000,7160.790697674419,129
329,Ejerlejlighed,2001,8217.91743119266,109
329,Ejerlejlighed,2002,9291.69105691057,123
329,Ejerlejlighed,2003,9663.81081081081,111
329,Ejerlejlighed,2004,10219.831578947369,95
329,Ejerlejlighed,2005,11820.238095238095,105
329,Ejerlejlighed,2006,14931.44761904762,105
329,Ejerlejlighed,2007,15436.887640449439,89
329,Ejerlejlighed,2008,12899.25925925926,54
329,Ejerlejlighed,2009,10634.621621621622,37
329,Ejerlejlighed,2010,11032.650793650793,63
329,Ejerlejlighed,2011,10271.41791044776,67
329,Ejerlejlighed,2012,9056.692307692309,39
329,Ejerlejlighed,2013,9188.181818181818,33
329,Ejerlejlighed,2014,9253.807017543859,57
329,Ejerlejlighed,2015,9638.661016949152,59
329,Ejerlejlighed,2016,10645.144736842105,76
329,Ejerlejlighed,2017,12250.013333333334,75
329,Ejerlejlighed,2018,13377.761904761905,84
329,Ejerlejlighed,2019,13798.545454545454,77
329,Ejerlejlighed,2020,15036.82558139535,86
329,Ejerlejlighed,2021,15584.04255319149,94
329,Ejerlejlighed,2022,16316.915254237289,59
329,Rækkehus,1992,5888.235294117647,34
329,Rækkehus,1993,5543.736842105263,38
329,Rækkehus,1994,5690.36,25
329,Rækkehus,1995,6026.413043478261,46
329,Rækkehus,1996,6157.547169811321,53
329,Rækkehus,1997,7172.457627118644,59
329,Rækkehus,1998,7511.024390243902,41
329,Rækkehus,1999,8516.116279069767,43
329,Rækkehus,2000,7936.241379310345,58
329,Rækkehus,2001,8888.617647058823,68
329,Rækkehus,2002,9465.344827586207,58
329,Rækkehus,2003,8717.719298245614,57
329,Rækkehus,2004,10083.59090909091,44
329,Rækkehus,2005,12212.016949152543,59
329,Rækkehus,2006,17150.315384615384,130
329,Rækkehus,2007,16357.387096774193,93
329,Rækkehus,2008,16566.425531914894,47
329,Rækkehus,2009,15095.931034482759,29
329,Rækkehus,2010,14222.772727272728,44
329,Rækkehus,2011,13197.75,32
329,Rækkehus,2012,11721.576923076924,26
329,Rækkehus,2013,12816.739130434782,23
329,Rækkehus,2014,13268.964285714286,28
329,Rækkehus,2015,12953.243902439024,41
329,Rækkehus,2016,14904.575342465754,73
329,Rækkehus,2017,17125.117117117115,111
329,Rækkehus,2018,17199.42528735632,87
329,Rækkehus,2019,16621.220588235294,68
329,Rækkehus,2020,16979.130434782608,69
329,Rækkehus,2021,19505.415584415583,77
329,Rækkehus,2022,18487.883333333335,60
329,Villa,1992,4143.672131147541,366
329,Villa,1993,4030.7008547008545,351
329,Villa,1994,4111.412607449856,349
329,Villa,1995,4479.135770234987,383
329,Villa,1996,4668.672222222222,360
329,Villa,1997,5212.848329048843,389
329,Villa,1998,5763.592592592592,405
329,Villa,1999,5990.871369294606,482
329,Villa,2000,6787.605597964377,393
329,Villa,2001,7632.4466501240695,403
329,Villa,2002,8016.510204081633,441
329,Villa,2003,7816.480898876404,445
329,Villa,2004,8311.678832116788,411
329,Villa,2005,9842.80785123967,484
329,Villa,2006,11860.718340611355,458
329,Villa,2007,13425.267676767677,396
329,Villa,2008,12906.50566037736,265
329,Villa,2009,10881.8755186722,241
329,Villa,2010,10436.596721311475,305
329,Villa,2011,9732.646226415094,212
329,Villa,2012,9609.507177033493,209
329,Villa,2013,8525.680555555555,216
329,Villa,2014,9737.159851301116,269
329,Villa,2015,10706.87908496732,306
329,Villa,2016,10466.263888888889,360
329,Villa,2017,11388.068241469817,381
329,Villa,2018,12310.401617250674,371
329,Villa,2019,12888.460273972603,365
329,Villa,2020,12634.808370044053,454
329,Villa,2021,13709.7022587269,487
329,Villa,2022,14185.759450171821,291
