muni_code,housing_type,year,avg_sqm_price,count
269,Ejerlejlighed,01,15665.338983050848,59
269,Ejerlejlighed,02,17324.86111111111,72
269,Ejerlejlighed,03,16278.235294117647,51
269,Ejerlejlighed,04,15511.072727272727,55
269,Ejerlejlighed,05,18096.768115942028,69
269,Ejerlejlighed,06,17725.880597014926,67
269,Ejerlejlighed,07,16068.105263157895,57
269,Ejerlejlighed,08,16503.117647058825,68
269,Ejerlejlighed,09,16144.315789473685,57
269,Ejerlejlighed,10,16830.5,64
269,Ejerlejlighed,11,17599.539682539682,63
269,Ejerlejlighed,12,15201.852459016394,61
269,Ejerlejlighed,13,15716.787234042553,47
269,Ejerlejlighed,14,16711.152777777777,72
269,Ejerlejlighed,15,16792.415094339623,53
269,Ejerlejlighed,16,18250.328125,64
269,Ejerlejlighed,17,17670.3,60
269,Ejerlejlighed,18,16981.04938271605,81
269,Ejerlejlighed,19,15311.761904761905,63
269,Ejerlejlighed,20,16022.0,55
269,Ejerlejlighed,21,16311.784615384615,65
269,Ejerlejlighed,22,14189.07142857143,70
269,Ejerlejlighed,23,16366.560606060606,66
269,Ejerlejlighed,24,17271.25396825397,63
269,Ejerlejlighed,25,16583.0,67
269,Ejerlejlighed,26,17764.16176470588,68
269,Ejerlejlighed,27,20370.615384615383,65
269,Ejerlejlighed,28,18679.323943661973,71
269,Ejerlejlighed,29,17107.729411764707,85
269,Ejerlejlighed,30,16542.30188679245,53
269,Ejerlejlighed,31,15372.628571428571,35
269,Rækkehus,01,14787.113402061856,97
269,Rækkehus,02,14596.728260869566,92
269,Rækkehus,03,16112.021052631579,95
269,Rækkehus,04,17091.760416666668,96
269,Rækkehus,05,16808.666666666668,96
269,Rækkehus,06,15484.450450450451,111
269,Rækkehus,07,16792.660869565218,115
269,Rækkehus,08,17882.5,92
269,Rækkehus,09,16159.4,110
269,Rækkehus,10,15912.893203883496,103
269,Rækkehus,11,15854.011764705883,85
269,Rækkehus,12,15258.380952380952,84
269,Rækkehus,13,16039.109375,128
269,Rækkehus,14,14821.991150442478,113
269,Rækkehus,15,16550.340206185567,97
269,Rækkehus,16,16155.477272727272,88
269,Rækkehus,17,13954.406593406593,91
269,Rækkehus,18,15972.009900990099,101
269,Rækkehus,19,16259.826446280991,121
269,Rækkehus,20,15187.625,96
269,Rækkehus,21,15676.721739130435,115
269,Rækkehus,22,16966.76724137931,116
269,Rækkehus,23,16077.768421052631,95
269,Rækkehus,24,14869.484536082475,97
269,Rækkehus,25,14980.030927835052,97
269,Rækkehus,26,15198.563025210084,119
269,Rækkehus,27,15778.311320754718,106
269,Rækkehus,28,17103.603960396038,101
269,Rækkehus,29,15422.471153846154,104
269,Rækkehus,30,14324.831578947369,95
269,Rækkehus,31,15248.064516129032,62
269,Villa,01,14389.766816143498,223
269,Villa,02,13804.873949579833,238
269,Villa,03,12947.095057034221,263
269,Villa,04,14489.094262295082,244
269,Villa,05,14152.78947368421,247
269,Villa,06,13796.759493670887,237
269,Villa,07,12943.1797752809,267
269,Villa,08,13182.388679245283,265
269,Villa,09,13558.401433691757,279
269,Villa,10,12868.25939849624,266
269,Villa,11,13971.023489932886,298
269,Villa,12,13931.709523809524,210
269,Villa,13,14124.765799256505,269
269,Villa,14,13472.989247311827,279
269,Villa,15,14100.649606299212,254
269,Villa,16,13534.695488721805,266
269,Villa,17,13619.868913857677,267
269,Villa,18,14203.007434944238,269
269,Villa,19,13016.11313868613,274
269,Villa,20,13754.71264367816,261
269,Villa,21,13746.623015873016,252
269,Villa,22,13807.955223880597,268
269,Villa,23,12616.702586206897,232
269,Villa,24,13584.209302325582,258
269,Villa,25,13589.863070539419,241
269,Villa,26,13604.788819875776,322
269,Villa,27,14011.420233463035,257
269,Villa,28,14076.760784313725,255
269,Villa,29,12849.610038610039,259
269,Villa,30,12846.484098939929,283
269,Villa,31,13429.698979591836,196
