muni_code,housing_type,year,avg_sqm_price,count
430,Ejerlejlighed,1992,3672.090909090909,11
430,Ejerlejlighed,1993,5180.166666666667,12
430,Ejerlejlighed,1994,3440.75,16
430,Ejerlejlighed,1995,4276.357142857143,14
430,Ejerlejlighed,1996,4278.2,15
430,Ejerlejlighed,1997,6588.7692307692305,13
430,Ejerlejlighed,1998,4496.285714285715,21
430,Ejerlejlighed,1999,5957.8125,16
430,Ejerlejlighed,2000,6361.0,8
430,Ejerlejlighed,2001,7465.222222222223,9
430,Ejerlejlighed,2002,8028.181818181818,11
430,Ejerlejlighed,2003,6912.642857142857,14
430,Ejerlejlighed,2004,8241.90909090909,11
430,Ejerlejlighed,2005,8256.727272727272,11
430,Ejerlejlighed,2006,8181.333333333333,6
430,Ejerlejlighed,2007,7849.0,8
430,Ejerlejlighed,2008,10980.625,8
430,Ejerlejlighed,2009,8303.333333333334,3
430,Ejerlejlighed,2010,9836.375,8
430,Ejerlejlighed,2011,6434.75,4
430,Ejerlejlighed,2012,6301.0,6
430,Ejerlejlighed,2013,10504.5,4
430,Ejerlejlighed,2014,7513.5,2
430,Ejerlejlighed,2015,7532.25,4
430,Ejerlejlighed,2016,8612.444444444445,9
430,Ejerlejlighed,2017,5826.0,6
430,Ejerlejlighed,2018,8515.833333333334,6
430,Ejerlejlighed,2019,8240.0,8
430,Ejerlejlighed,2020,7608.461538461538,13
430,Ejerlejlighed,2021,8460.0,6
430,Ejerlejlighed,2022,8953.857142857143,7
430,Rækkehus,1992,3990.2837837837837,74
430,Rækkehus,1993,4099.476190476191,84
430,Rækkehus,1994,4289.264367816092,87
430,Rækkehus,1995,4806.6082474226805,97
430,Rækkehus,1996,5102.0,105
430,Rækkehus,1997,5696.67,100
430,Rækkehus,1998,5808.407766990291,103
430,Rækkehus,1999,6324.38,100
430,Rækkehus,2000,6757.493827160494,81
430,Rækkehus,2001,7089.930555555556,72
430,Rækkehus,2002,7248.1325301204815,83
430,Rækkehus,2003,7292.63768115942,69
430,Rækkehus,2004,7416.4,90
430,Rækkehus,2005,7774.578431372549,102
430,Rækkehus,2006,9045.557894736841,95
430,Rækkehus,2007,9704.658227848102,79
430,Rækkehus,2008,10406.565217391304,69
430,Rækkehus,2009,10110.039215686274,51
430,Rækkehus,2010,9390.235294117647,51
430,Rækkehus,2011,8452.264150943396,53
430,Rækkehus,2012,8246.081632653062,49
430,Rækkehus,2013,8932.228571428572,35
430,Rækkehus,2014,7191.2972972972975,37
430,Rækkehus,2015,7593.162790697675,43
430,Rækkehus,2016,8544.767857142857,56
430,Rækkehus,2017,8367.763636363636,55
430,Rækkehus,2018,8513.830188679245,53
430,Rækkehus,2019,8842.584615384616,65
430,Rækkehus,2020,9653.802816901409,71
430,Rækkehus,2021,8770.4375,64
430,Rækkehus,2022,9216.964285714286,56
430,Villa,1992,3129.5407209612817,749
430,Villa,1993,3075.021306818182,704
430,Villa,1994,3427.2386780905754,817
430,Villa,1995,3371.54662004662,858
430,Villa,1996,3710.5325953259535,813
430,Villa,1997,4015.217439293598,906
430,Villa,1998,4311.22029988466,867
430,Villa,1999,4773.435365853658,820
430,Villa,2000,4963.9803094233475,711
430,Villa,2001,5034.137426900585,684
430,Villa,2002,5100.42876344086,744
430,Villa,2003,5301.794682422452,677
430,Villa,2004,5239.014844804318,741
430,Villa,2005,5786.4250764526,981
430,Villa,2006,6612.335123523094,931
430,Villa,2007,6797.500600240096,833
430,Villa,2008,7533.885978428351,649
430,Villa,2009,7036.725206611571,484
430,Villa,2010,6765.040421792619,569
430,Villa,2011,6730.124197002141,467
430,Villa,2012,6237.506097560976,492
430,Villa,2013,5957.42694063927,438
430,Villa,2014,6018.177865612648,506
430,Villa,2015,6254.550505050505,594
430,Villa,2016,6276.519809825673,631
430,Villa,2017,6435.62037037037,648
430,Villa,2018,6973.427966101695,708
430,Villa,2019,6932.464140730717,739
430,Villa,2020,7294.602888086642,831
430,Villa,2021,7660.518123667377,938
430,Villa,2022,7469.469026548672,678
