muni_code,housing_type,year,avg_sqm_price,count
185,Ejerlejlighed,1992,6198.732558139535,86
185,Ejerlejlighed,1993,5638.623529411765,85
185,Ejerlejlighed,1994,5523.967391304348,92
185,Ejerlejlighed,1995,5774.7657657657655,111
185,Ejerlejlighed,1996,6382.818897637795,127
185,Ejerlejlighed,1997,7019.453237410072,139
185,Ejerlejlighed,1998,8674.02994011976,167
185,Ejerlejlighed,1999,10320.338235294117,136
185,Ejerlejlighed,2000,12121.613636363636,132
185,Ejerlejlighed,2001,14357.548611111111,144
185,Ejerlejlighed,2002,14997.301470588236,136
185,Ejerlejlighed,2003,15916.636363636364,121
185,Ejerlejlighed,2004,17234.30534351145,131
185,Ejerlejlighed,2005,20860.48427672956,159
185,Ejerlejlighed,2006,25455.050847457627,236
185,Ejerlejlighed,2007,23319.16393442623,122
185,Ejerlejlighed,2008,21543.13157894737,76
185,Ejerlejlighed,2009,16960.70238095238,84
185,Ejerlejlighed,2010,17399.08910891089,101
185,Ejerlejlighed,2011,16857.95,80
185,Ejerlejlighed,2012,17802.346456692914,127
185,Ejerlejlighed,2013,19130.939655172413,116
185,Ejerlejlighed,2014,20957.409395973154,149
185,Ejerlejlighed,2015,23211.87634408602,186
185,Ejerlejlighed,2016,25698.37572254335,173
185,Ejerlejlighed,2017,28959.136904761905,168
185,Ejerlejlighed,2018,31394.01290322581,155
185,Ejerlejlighed,2019,30962.72357723577,123
185,Ejerlejlighed,2020,30417.640718562874,167
185,Ejerlejlighed,2021,34161.490445859876,157
185,Ejerlejlighed,2022,33896.90425531915,94
185,Rækkehus,1992,6522.725274725275,91
185,Rækkehus,1993,6198.415384615385,65
185,Rækkehus,1994,6477.130434782609,92
185,Rækkehus,1995,7005.9375,80
185,Rækkehus,1996,8169.136363636364,66
185,Rækkehus,1997,9163.494252873563,87
185,Rækkehus,1998,10604.080459770115,87
185,Rækkehus,1999,11953.89552238806,67
185,Rækkehus,2000,11738.741573033707,89
185,Rækkehus,2001,13842.319444444445,72
185,Rækkehus,2002,14596.014492753624,69
185,Rækkehus,2003,15403.128571428571,70
185,Rækkehus,2004,16560.898734177215,79
185,Rækkehus,2005,21475.60606060606,99
185,Rækkehus,2006,26290.954545454544,66
185,Rækkehus,2007,25716.79268292683,82
185,Rækkehus,2008,21178.772727272728,44
185,Rækkehus,2009,19840.014705882353,68
185,Rækkehus,2010,19741.958333333332,72
185,Rækkehus,2011,20475.35593220339,59
185,Rækkehus,2012,20070.403846153848,52
185,Rækkehus,2013,20895.404761904763,84
185,Rækkehus,2014,24070.014084507042,71
185,Rækkehus,2015,25432.720430107525,93
185,Rækkehus,2016,27751.82,100
185,Rækkehus,2017,30314.35064935065,77
185,Rækkehus,2018,29977.118811881188,101
185,Rækkehus,2019,30639.133333333335,90
185,Rækkehus,2020,32512.367088607596,79
185,Rækkehus,2021,37713.72222222222,72
185,Rækkehus,2022,37773.56140350877,57
185,Villa,1992,5449.272965879265,381
185,Villa,1993,5228.821428571428,336
185,Villa,1994,5551.2434554973825,382
185,Villa,1995,6015.761772853186,361
185,Villa,1996,6350.564792176039,409
185,Villa,1997,7822.8263157894735,380
185,Villa,1998,8757.373401534527,391
185,Villa,1999,9425.939393939394,330
185,Villa,2000,10433.884375,320
185,Villa,2001,11414.519886363636,352
185,Villa,2002,11856.485804416403,317
185,Villa,2003,12208.86513994911,393
185,Villa,2004,14102.334210526316,380
185,Villa,2005,16419.38024691358,405
185,Villa,2006,20253.394822006474,309
185,Villa,2007,20655.196202531646,316
185,Villa,2008,19568.468253968254,252
185,Villa,2009,15697.351239669422,242
185,Villa,2010,16567.009433962263,318
185,Villa,2011,16323.929961089494,257
185,Villa,2012,16441.15306122449,294
185,Villa,2013,17789.86219081272,283
185,Villa,2014,19537.014124293786,354
185,Villa,2015,21106.72554347826,368
185,Villa,2016,23213.5219941349,341
185,Villa,2017,24544.042372881355,354
185,Villa,2018,25203.57594936709,316
185,Villa,2019,26613.621301775147,338
185,Villa,2020,27839.26923076923,364
185,Villa,2021,31023.962099125365,343
185,Villa,2022,31447.947368421053,209
