muni_code,housing_type,year,avg_sqm_price,count
707,Ejerlejlighed,1992,4135.108695652174,46
707,Ejerlejlighed,1993,3927.6052631578946,38
707,Ejerlejlighed,1994,3624.82,50
707,Ejerlejlighed,1995,3836.296296296296,54
707,Ejerlejlighed,1996,4021.5882352941176,68
707,Ejerlejlighed,1997,4571.015384615384,65
707,Ejerlejlighed,1998,4959.0,65
707,Ejerlejlighed,1999,4903.671875,64
707,Ejerlejlighed,2000,5227.413793103448,58
707,Ejerlejlighed,2001,5314.275,40
707,Ejerlejlighed,2002,5315.652173913043,46
707,Ejerlejlighed,2003,5222.2040816326535,49
707,Ejerlejlighed,2004,5137.571428571428,35
707,Ejerlejlighed,2005,5846.78431372549,51
707,Ejerlejlighed,2006,7037.573770491803,61
707,Ejerlejlighed,2007,7111.057692307692,52
707,Ejerlejlighed,2008,7489.588235294118,34
707,Ejerlejlighed,2009,6795.3125,32
707,Ejerlejlighed,2010,6951.6,20
707,Ejerlejlighed,2011,6292.484848484848,33
707,Ejerlejlighed,2012,6546.208333333333,24
707,Ejerlejlighed,2013,6106.789473684211,19
707,Ejerlejlighed,2014,5486.260869565217,23
707,Ejerlejlighed,2015,5354.521739130435,23
707,Ejerlejlighed,2016,5746.193548387097,31
707,Ejerlejlighed,2017,5034.047619047619,42
707,Ejerlejlighed,2018,5680.944444444444,36
707,Ejerlejlighed,2019,5645.805555555556,36
707,Ejerlejlighed,2020,6255.625,40
707,Ejerlejlighed,2021,6859.3448275862065,29
707,Ejerlejlighed,2022,6273.0,34
707,Rækkehus,1992,3620.9024390243903,41
707,Rækkehus,1993,4066.5714285714284,35
707,Rækkehus,1994,3930.4736842105262,57
707,Rækkehus,1995,4353.607142857143,56
707,Rækkehus,1996,4354.90243902439,41
707,Rækkehus,1997,5254.628571428571,35
707,Rækkehus,1998,5191.818181818182,44
707,Rækkehus,1999,6125.121951219512,41
707,Rækkehus,2000,5665.529411764706,34
707,Rækkehus,2001,6279.536585365854,41
707,Rækkehus,2002,5822.741935483871,31
707,Rækkehus,2003,6192.583333333333,36
707,Rækkehus,2004,6153.581395348837,43
707,Rækkehus,2005,7777.930232558139,43
707,Rækkehus,2006,8185.3,40
707,Rækkehus,2007,8197.5,38
707,Rækkehus,2008,7745.733333333334,30
707,Rækkehus,2009,8587.914285714285,35
707,Rækkehus,2010,8109.115384615385,26
707,Rækkehus,2011,8447.59090909091,22
707,Rækkehus,2012,8761.175,40
707,Rækkehus,2013,6979.529411764706,17
707,Rækkehus,2014,6553.166666666667,24
707,Rækkehus,2015,8052.037037037037,27
707,Rækkehus,2016,7904.114285714286,35
707,Rækkehus,2017,8098.789473684211,19
707,Rækkehus,2018,8540.45,20
707,Rækkehus,2019,8181.384615384615,39
707,Rækkehus,2020,7428.275,40
707,Rækkehus,2021,9234.137931034482,29
707,Rækkehus,2022,8765.257142857143,35
707,Villa,1992,3048.297153024911,562
707,Villa,1993,3041.304347826087,529
707,Villa,1994,3179.8412969283277,586
707,Villa,1995,3304.8346709470306,623
707,Villa,1996,3544.9424920127794,626
707,Villa,1997,3740.7412790697676,688
707,Villa,1998,4070.1198156682026,651
707,Villa,1999,4506.5734375,640
707,Villa,2000,4469.6207547169815,530
707,Villa,2001,4593.677777777778,540
707,Villa,2002,4735.166666666667,486
707,Villa,2003,4692.59797979798,495
707,Villa,2004,4959.136882129277,526
707,Villa,2005,5145.065683646113,746
707,Villa,2006,6290.77667140825,703
707,Villa,2007,6898.398682042834,607
707,Villa,2008,6887.398481973434,527
707,Villa,2009,6673.34472934473,351
707,Villa,2010,6582.5088607594935,395
707,Villa,2011,6145.441489361702,376
707,Villa,2012,5943.916913946588,337
707,Villa,2013,5861.184848484849,330
707,Villa,2014,5564.094395280236,339
707,Villa,2015,5968.534653465346,404
707,Villa,2016,5763.097744360903,399
707,Villa,2017,6088.529702970297,404
707,Villa,2018,5936.684331797235,434
707,Villa,2019,6060.832946635731,431
707,Villa,2020,6150.20082815735,483
707,Villa,2021,6813.374100719425,556
707,Villa,2022,6730.926160337553,474
