muni_code,housing_type,year,avg_sqm_price,count
320,Ejerlejlighed,1992,6083.5,6
320,Ejerlejlighed,1993,9021.25,4
320,Ejerlejlighed,1994,4153.25,8
320,Ejerlejlighed,1995,4993.0,8
320,Ejerlejlighed,1996,5402.5,4
320,Ejerlejlighed,1997,9041.0,4
320,Ejerlejlighed,1998,8755.0,12
320,Ejerlejlighed,1999,7451.190476190476,21
320,Ejerlejlighed,2000,7967.125,8
320,Ejerlejlighed,2001,7062.666666666667,3
320,Ejerlejlighed,2002,9120.8,5
320,Ejerlejlighed,2003,10803.363636363636,11
320,Ejerlejlighed,2004,10611.833333333334,12
320,Ejerlejlighed,2005,12344.857142857143,7
320,Ejerlejlighed,2006,12904.5625,16
320,Ejerlejlighed,2007,17282.52380952381,21
320,Ejerlejlighed,2008,14323.083333333334,12
320,Ejerlejlighed,2009,10680.0,2
320,Ejerlejlighed,2010,10496.25,4
320,Ejerlejlighed,2011,13851.0,1
320,Ejerlejlighed,2012,7410.571428571428,7
320,Ejerlejlighed,2013,6996.5,4
320,Ejerlejlighed,2014,9261.5,4
320,Ejerlejlighed,2015,5047.5,2
320,Ejerlejlighed,2016,10868.636363636364,11
320,Ejerlejlighed,2017,9962.2,10
320,Ejerlejlighed,2018,11703.083333333334,12
320,Ejerlejlighed,2019,14335.461538461539,13
320,Ejerlejlighed,2020,10985.916666666666,12
320,Ejerlejlighed,2021,12882.75,12
320,Ejerlejlighed,2022,13621.272727272728,11
320,Rækkehus,1992,6492.333333333333,24
320,Rækkehus,1993,6034.216216216216,37
320,Rækkehus,1994,6502.806451612903,31
320,Rækkehus,1995,6202.875,40
320,Rækkehus,1996,6594.945945945946,37
320,Rækkehus,1997,6192.191489361702,47
320,Rækkehus,1998,7750.531914893617,47
320,Rækkehus,1999,9201.206896551725,58
320,Rækkehus,2000,8683.35064935065,77
320,Rækkehus,2001,9911.709677419354,93
320,Rækkehus,2002,10437.828947368422,76
320,Rækkehus,2003,10659.245901639344,61
320,Rækkehus,2004,10868.654761904761,84
320,Rækkehus,2005,11111.567164179105,134
320,Rækkehus,2006,13108.5,134
320,Rækkehus,2007,16027.364705882354,85
320,Rækkehus,2008,15736.627906976744,43
320,Rækkehus,2009,13790.9,30
320,Rækkehus,2010,13097.08695652174,46
320,Rækkehus,2011,11754.333333333334,51
320,Rækkehus,2012,10496.973684210527,38
320,Rækkehus,2013,11682.322580645161,31
320,Rækkehus,2014,10675.767441860466,43
320,Rækkehus,2015,12491.452830188678,53
320,Rækkehus,2016,12328.418181818182,55
320,Rækkehus,2017,13598.905405405405,74
320,Rækkehus,2018,15781.009803921568,102
320,Rækkehus,2019,14190.7125,80
320,Rækkehus,2020,15496.701149425287,87
320,Rækkehus,2021,15918.506849315068,73
320,Rækkehus,2022,15961.225,40
320,Villa,1992,3700.401129943503,531
320,Villa,1993,3684.758823529412,510
320,Villa,1994,3799.2288930581612,533
320,Villa,1995,3827.880991735537,605
320,Villa,1996,4345.833333333333,582
320,Villa,1997,4799.36858974359,624
320,Villa,1998,5208.074132492114,634
320,Villa,1999,5785.2488038277515,627
320,Villa,2000,6341.714765100671,596
320,Villa,2001,6550.147435897436,624
320,Villa,2002,7241.171953255426,599
320,Villa,2003,7497.688495575221,565
320,Villa,2004,7881.090247452693,687
320,Villa,2005,9029.350199733688,751
320,Villa,2006,10594.541907514451,692
320,Villa,2007,10823.20479704797,542
320,Villa,2008,11172.60197368421,304
320,Villa,2009,9348.97435897436,273
320,Villa,2010,8404.313725490196,357
320,Villa,2011,7644.106896551724,290
320,Villa,2012,7190.767741935484,310
320,Villa,2013,7227.800595238095,336
320,Villa,2014,6709.571428571428,357
320,Villa,2015,7514.883419689119,386
320,Villa,2016,7948.529268292683,410
320,Villa,2017,8584.890772128061,531
320,Villa,2018,9629.474088291747,521
320,Villa,2019,9921.614068441064,526
320,Villa,2020,10458.448333333334,600
320,Villa,2021,11567.766393442624,732
320,Villa,2022,11805.936956521738,460
