muni_code,housing_type,year,avg_sqm_price,count
270,Ejerlejlighed,01,10240.547619047618,42
270,Ejerlejlighed,02,13735.741935483871,31
270,Ejerlejlighed,03,12929.603773584906,53
270,Ejerlejlighed,04,10990.315789473685,38
270,Ejerlejlighed,05,10372.733333333334,45
270,Ejerlejlighed,06,13447.177777777777,45
270,Ejerlejlighed,07,12326.555555555555,36
270,Ejerlejlighed,08,12716.021739130434,46
270,Ejerlejlighed,09,12033.42857142857,35
270,Ejerlejlighed,10,13631.21052631579,38
270,Ejerlejlighed,11,12304.918918918918,37
270,Ejerlejlighed,12,12270.84375,32
270,Ejerlejlighed,13,12278.212765957447,47
270,Ejerlejlighed,14,9962.111111111111,45
270,Ejerlejlighed,15,12484.270833333334,48
270,Ejerlejlighed,16,13028.891304347826,46
270,Ejerlejlighed,17,10726.1,40
270,Ejerlejlighed,18,10864.85294117647,34
270,Ejerlejlighed,19,13656.02,50
270,Ejerlejlighed,20,14077.551020408164,49
270,Ejerlejlighed,21,12073.651162790698,43
270,Ejerlejlighed,22,12414.3,40
270,Ejerlejlighed,23,12554.527777777777,36
270,Ejerlejlighed,24,12595.39393939394,33
270,Ejerlejlighed,25,12855.953488372093,43
270,Ejerlejlighed,26,11655.725,40
270,Ejerlejlighed,27,14275.615384615385,39
270,Ejerlejlighed,28,13371.695652173914,46
270,Ejerlejlighed,29,11602.48076923077,52
270,Ejerlejlighed,30,12295.341463414634,41
270,Ejerlejlighed,31,11796.833333333334,24
270,Rækkehus,01,12941.490566037735,53
270,Rækkehus,02,13685.867924528302,53
270,Rækkehus,03,13240.557142857142,70
270,Rækkehus,04,13088.89393939394,66
270,Rækkehus,05,14088.136363636364,66
270,Rækkehus,06,11823.522388059702,67
270,Rækkehus,07,12211.725806451614,62
270,Rækkehus,08,13299.575757575758,66
270,Rækkehus,09,14037.692307692309,78
270,Rækkehus,10,12723.361445783132,83
270,Rækkehus,11,14094.76119402985,67
270,Rækkehus,12,13565.147540983606,61
270,Rækkehus,13,13806.677966101695,59
270,Rækkehus,14,12805.631578947368,76
270,Rækkehus,15,14120.875,72
270,Rækkehus,16,14313.296875,64
270,Rækkehus,17,14730.878787878788,66
270,Rækkehus,18,12822.916666666666,72
270,Rækkehus,19,13751.637931034482,58
270,Rækkehus,20,14126.63076923077,65
270,Rækkehus,21,14084.0,63
270,Rækkehus,22,14525.833333333334,72
270,Rækkehus,23,12363.648148148148,54
270,Rækkehus,24,15226.575757575758,66
270,Rækkehus,25,13732.709090909091,55
270,Rækkehus,26,14672.549019607843,51
270,Rækkehus,27,13838.14,50
270,Rækkehus,28,13654.92,75
270,Rækkehus,29,13317.521126760563,71
270,Rækkehus,30,13464.486111111111,72
270,Rækkehus,31,11987.80487804878,41
270,Villa,01,10991.526205450733,477
270,Villa,02,10451.558823529413,510
270,Villa,03,11297.551020408164,490
270,Villa,04,10761.875816993464,459
270,Villa,05,10719.532490974729,554
270,Villa,06,10983.046218487394,476
270,Villa,07,11125.114068441064,526
270,Villa,08,11222.978764478765,518
270,Villa,09,10664.27734375,512
270,Villa,10,10708.171532846716,548
270,Villa,11,10672.125939849624,532
270,Villa,12,10783.509554140128,471
270,Villa,13,10737.749529190207,531
270,Villa,14,10575.183219178081,584
270,Villa,15,10487.195071868584,487
270,Villa,16,10547.926335174954,543
270,Villa,17,10386.767195767196,567
270,Villa,18,10768.044198895028,543
270,Villa,19,10678.932743362831,565
270,Villa,20,10437.733695652174,552
270,Villa,21,10768.146666666667,525
270,Villa,22,11001.305019305019,518
270,Villa,23,10059.219465648855,524
270,Villa,24,10576.579918032787,488
270,Villa,25,10822.556390977443,532
270,Villa,26,11024.369261477046,501
270,Villa,27,10794.78776290631,523
270,Villa,28,10780.113718411552,554
270,Villa,29,10655.085551330798,526
270,Villa,30,10221.23144876325,566
270,Villa,31,10023.876373626374,364
