muni_code,housing_type,year,avg_sqm_price,count
846,Ejerlejlighed,1992,3929.45,20
846,Ejerlejlighed,1993,4255.526315789473,19
846,Ejerlejlighed,1994,4500.368421052632,19
846,Ejerlejlighed,1995,3802.074074074074,27
846,Ejerlejlighed,1996,5637.7,20
846,Ejerlejlighed,1997,5141.454545454545,33
846,Ejerlejlighed,1998,5468.0,38
846,Ejerlejlighed,1999,5303.1621621621625,37
846,Ejerlejlighed,2000,5984.869565217391,23
846,Ejerlejlighed,2001,7266.333333333333,21
846,Ejerlejlighed,2002,7059.774193548387,31
846,Ejerlejlighed,2003,6273.346153846154,26
846,Ejerlejlighed,2004,6120.407407407408,27
846,Ejerlejlighed,2005,8321.785714285714,42
846,Ejerlejlighed,2006,8961.068965517241,29
846,Ejerlejlighed,2007,10138.333333333334,24
846,Ejerlejlighed,2008,10472.29411764706,17
846,Ejerlejlighed,2009,8266.333333333334,12
846,Ejerlejlighed,2010,9536.0,19
846,Ejerlejlighed,2011,8954.153846153846,13
846,Ejerlejlighed,2012,7226.705882352941,17
846,Ejerlejlighed,2013,5239.166666666667,12
846,Ejerlejlighed,2014,7506.375,8
846,Ejerlejlighed,2015,6658.714285714285,14
846,Ejerlejlighed,2016,8485.5,8
846,Ejerlejlighed,2017,8765.916666666666,12
846,Ejerlejlighed,2018,7291.857142857143,14
846,Ejerlejlighed,2019,9500.764705882353,17
846,Ejerlejlighed,2020,9669.6,20
846,Ejerlejlighed,2021,8810.714285714286,28
846,Ejerlejlighed,2022,9976.461538461539,13
846,Rækkehus,1992,3668.103448275862,29
846,Rækkehus,1993,4019.294117647059,34
846,Rækkehus,1994,4381.895833333333,48
846,Rækkehus,1995,4899.7692307692305,52
846,Rækkehus,1996,4903.262295081967,61
846,Rækkehus,1997,5678.708333333333,48
846,Rækkehus,1998,5695.673076923077,52
846,Rækkehus,1999,5242.891891891892,37
846,Rækkehus,2000,6544.433962264151,53
846,Rækkehus,2001,8437.081081081082,111
846,Rækkehus,2002,6949.759259259259,54
846,Rækkehus,2003,7575.531914893617,47
846,Rækkehus,2004,8054.3725490196075,51
846,Rækkehus,2005,7826.983606557377,61
846,Rækkehus,2006,8958.736842105263,57
846,Rækkehus,2007,8593.938775510203,49
846,Rækkehus,2008,10291.842105263158,38
846,Rækkehus,2009,9889.297297297297,37
846,Rækkehus,2010,9139.48717948718,39
846,Rækkehus,2011,8526.551724137931,29
846,Rækkehus,2012,7553.0526315789475,38
846,Rækkehus,2013,8537.772727272728,22
846,Rækkehus,2014,8205.9,30
846,Rækkehus,2015,9835.833333333334,36
846,Rækkehus,2016,8811.714285714286,35
846,Rækkehus,2017,9467.42857142857,35
846,Rækkehus,2018,8613.35294117647,34
846,Rækkehus,2019,9782.605263157895,38
846,Rækkehus,2020,8763.74074074074,54
846,Rækkehus,2021,10599.06976744186,43
846,Rækkehus,2022,9342.8,35
846,Villa,1992,2767.895220588235,544
846,Villa,1993,2866.9748062015506,516
846,Villa,1994,3031.414826498423,634
846,Villa,1995,3196.2709284627094,657
846,Villa,1996,3433.2831325301204,664
846,Villa,1997,3578.538888888889,720
846,Villa,1998,4219.191235059761,753
846,Villa,1999,4268.9106382978725,705
846,Villa,2000,4557.576736672052,619
846,Villa,2001,4602.630470016207,617
846,Villa,2002,4818.001552795031,644
846,Villa,2003,4689.0352,625
846,Villa,2004,4991.179650238474,629
846,Villa,2005,5397.777483443709,755
846,Villa,2006,6083.372272143774,779
846,Villa,2007,6635.212609970675,682
846,Villa,2008,6569.104294478528,489
846,Villa,2009,6537.423772609819,387
846,Villa,2010,6398.851153039832,477
846,Villa,2011,6348.241685144124,451
846,Villa,2012,6038.3638676844785,393
846,Villa,2013,5877.554317548746,359
846,Villa,2014,5660.07967032967,364
846,Villa,2015,5867.632701421801,422
846,Villa,2016,6486.719457013574,442
846,Villa,2017,6409.9239543726235,526
846,Villa,2018,6725.705103969754,529
846,Villa,2019,6668.195445920303,527
846,Villa,2020,7096.4697986577185,596
846,Villa,2021,7054.201863354037,644
846,Villa,2022,7027.879518072289,498
