muni_code,housing_type,year,avg_sqm_price,count
163,Ejerlejlighed,01,21933.130434782608,23
163,Ejerlejlighed,02,20210.30769230769,26
163,Ejerlejlighed,03,17088.166666666668,30
163,Ejerlejlighed,04,16164.038461538461,26
163,Ejerlejlighed,05,20085.341463414636,41
163,Ejerlejlighed,06,16546.722222222223,36
163,Ejerlejlighed,07,16668.703703703704,27
163,Ejerlejlighed,08,17016.28205128205,39
163,Ejerlejlighed,09,15644.846153846154,26
163,Ejerlejlighed,10,15587.916666666666,24
163,Ejerlejlighed,11,17881.366666666665,30
163,Ejerlejlighed,12,17915.176470588234,34
163,Ejerlejlighed,13,17218.636363636364,22
163,Ejerlejlighed,14,16208.0,29
163,Ejerlejlighed,15,15644.538461538461,26
163,Ejerlejlighed,16,16796.2,25
163,Ejerlejlighed,17,16265.90625,32
163,Ejerlejlighed,18,18337.033333333333,30
163,Ejerlejlighed,19,17215.583333333332,24
163,Ejerlejlighed,20,16250.125,32
163,Ejerlejlighed,21,16562.424242424244,33
163,Ejerlejlighed,22,14847.96,25
163,Ejerlejlighed,23,18035.558823529413,34
163,Ejerlejlighed,24,18950.827586206895,29
163,Ejerlejlighed,25,15842.8,25
163,Ejerlejlighed,26,17624.46153846154,26
163,Ejerlejlighed,27,15986.870967741936,31
163,Ejerlejlighed,28,17614.033333333333,30
163,Ejerlejlighed,29,20060.384615384617,39
163,Ejerlejlighed,30,21951.0,37
163,Ejerlejlighed,31,17640.75,20
163,Rækkehus,01,21884.677966101695,59
163,Rækkehus,02,18997.285714285714,56
163,Rækkehus,03,19078.842857142856,70
163,Rækkehus,04,18760.509433962263,53
163,Rækkehus,05,20806.916666666668,48
163,Rækkehus,06,20393.875,56
163,Rækkehus,07,20367.155172413793,58
163,Rækkehus,08,16178.42857142857,56
163,Rækkehus,09,19810.579710144928,69
163,Rækkehus,10,17465.147540983606,61
163,Rækkehus,11,18933.14285714286,56
163,Rækkehus,12,20257.703125,64
163,Rækkehus,13,17793.491228070176,57
163,Rækkehus,14,19262.128205128207,78
163,Rækkehus,15,18958.42,50
163,Rækkehus,16,19069.590909090908,66
163,Rækkehus,17,19348.174603174604,63
163,Rækkehus,18,20815.7,60
163,Rækkehus,19,17035.8625,80
163,Rækkehus,20,19235.430555555555,72
163,Rækkehus,21,19260.677966101695,59
163,Rækkehus,22,18316.58227848101,79
163,Rækkehus,23,17080.723684210527,76
163,Rækkehus,24,18007.618181818183,55
163,Rækkehus,25,19072.962264150945,53
163,Rækkehus,26,18570.25,56
163,Rækkehus,27,19914.26153846154,65
163,Rækkehus,28,18568.688524590165,61
163,Rækkehus,29,17298.777777777777,63
163,Rækkehus,30,19793.037037037036,54
163,Rækkehus,31,20901.08823529412,34
163,Villa,01,16725.984251968504,127
163,Villa,02,16102.111111111111,126
163,Villa,03,17188.743362831858,113
163,Villa,04,16670.29508196721,122
163,Villa,05,16679.17361111111,144
163,Villa,06,15277.235294117647,119
163,Villa,07,16928.396946564884,131
163,Villa,08,16441.913669064747,139
163,Villa,09,17107.364285714284,140
163,Villa,10,16705.315384615384,130
163,Villa,11,17049.6796875,128
163,Villa,12,17248.798507462685,134
163,Villa,13,17193.767741935484,155
163,Villa,14,16541.456375838927,149
163,Villa,15,15451.191666666668,120
163,Villa,16,16443.340909090908,132
163,Villa,17,15747.765151515152,132
163,Villa,18,16075.166666666666,132
163,Villa,19,15512.21768707483,147
163,Villa,20,15757.736111111111,144
163,Villa,21,16111.929078014184,141
163,Villa,22,16158.323308270677,133
163,Villa,23,16172.871794871795,117
163,Villa,24,16640.739837398374,123
163,Villa,25,15922.769841269841,126
163,Villa,26,15103.083333333334,132
163,Villa,27,14953.765151515152,132
163,Villa,28,15493.26050420168,119
163,Villa,29,16413.52671755725,131
163,Villa,30,15307.60606060606,132
163,Villa,31,14936.630952380952,84
