muni_code,housing_type,year,avg_sqm_price,count
420,Ejerlejlighed,1992,2682.875,8
420,Ejerlejlighed,1993,3864.6666666666665,9
420,Ejerlejlighed,1994,3881.909090909091,11
420,Ejerlejlighed,1995,3286.4545454545455,11
420,Ejerlejlighed,1996,5067.25,12
420,Ejerlejlighed,1997,5653.555555555556,9
420,Ejerlejlighed,1998,4311.411764705882,17
420,Ejerlejlighed,1999,6423.666666666667,9
420,Ejerlejlighed,2000,6878.0,6
420,Ejerlejlighed,2001,6903.5,10
420,Ejerlejlighed,2002,5678.833333333333,12
420,Ejerlejlighed,2003,9620.5,8
420,Ejerlejlighed,2004,7272.5,8
420,Ejerlejlighed,2005,9123.157894736842,19
420,Ejerlejlighed,2006,7962.4375,16
420,Ejerlejlighed,2007,7913.0,12
420,Ejerlejlighed,2008,6975.625,8
420,Ejerlejlighed,2009,8078.142857142857,7
420,Ejerlejlighed,2010,10493.666666666666,9
420,Ejerlejlighed,2011,7146.6,10
420,Ejerlejlighed,2012,3287.6666666666665,3
420,Ejerlejlighed,2013,5185.8,5
420,Ejerlejlighed,2014,6832.714285714285,7
420,Ejerlejlighed,2015,8853.0,5
420,Ejerlejlighed,2016,6662.166666666667,6
420,Ejerlejlighed,2017,6282.666666666667,6
420,Ejerlejlighed,2018,7467.625,8
420,Ejerlejlighed,2019,4729.8,5
420,Ejerlejlighed,2020,10048.75,8
420,Ejerlejlighed,2021,5960.0,10
420,Ejerlejlighed,2022,10013.333333333334,6
420,Rækkehus,1992,3171.939024390244,82
420,Rækkehus,1993,3047.054054054054,74
420,Rækkehus,1994,3732.8863636363635,88
420,Rækkehus,1995,4047.9590163934427,122
420,Rækkehus,1996,4666.025,80
420,Rækkehus,1997,5190.488636363636,88
420,Rækkehus,1998,5523.736842105263,114
420,Rækkehus,1999,6226.826086956522,92
420,Rækkehus,2000,5806.378378378378,74
420,Rækkehus,2001,6382.277777777777,72
420,Rækkehus,2002,6105.7,70
420,Rækkehus,2003,6798.869047619048,84
420,Rækkehus,2004,7733.560606060606,66
420,Rækkehus,2005,7224.689320388349,103
420,Rækkehus,2006,8366.73831775701,107
420,Rækkehus,2007,8934.037974683544,79
420,Rækkehus,2008,9718.365384615385,52
420,Rækkehus,2009,9522.56,25
420,Rækkehus,2010,7858.423728813559,59
420,Rækkehus,2011,7873.023809523809,42
420,Rækkehus,2012,7872.0625,32
420,Rækkehus,2013,6988.642857142857,42
420,Rækkehus,2014,6167.885714285714,35
420,Rækkehus,2015,7287.138888888889,36
420,Rækkehus,2016,7514.478260869565,46
420,Rækkehus,2017,7310.596153846154,52
420,Rækkehus,2018,7781.708333333333,48
420,Rækkehus,2019,7418.538461538462,39
420,Rækkehus,2020,7535.392156862745,51
420,Rækkehus,2021,8559.070422535211,71
420,Rækkehus,2022,8296.833333333334,48
420,Villa,1992,2865.778931750742,674
420,Villa,1993,2932.673139158576,618
420,Villa,1994,3049.616783216783,715
420,Villa,1995,3116.615691489362,752
420,Villa,1996,3569.503242542153,771
420,Villa,1997,3884.566878980892,785
420,Villa,1998,4302.291607396871,703
420,Villa,1999,4810.567081604426,723
420,Villa,2000,5051.057755775578,606
420,Villa,2001,4866.909523809524,630
420,Villa,2002,5175.030418250951,526
420,Villa,2003,5175.305410122164,573
420,Villa,2004,5320.9015625,640
420,Villa,2005,5643.903529411765,850
420,Villa,2006,6698.889338731444,741
420,Villa,2007,7202.524752475248,707
420,Villa,2008,7555.412639405205,538
420,Villa,2009,7001.6775956284155,366
420,Villa,2010,6442.324009324009,429
420,Villa,2011,6440.544117647059,340
420,Villa,2012,6044.492877492878,351
420,Villa,2013,5941.061583577713,341
420,Villa,2014,5773.8,355
420,Villa,2015,6112.5011820330965,423
420,Villa,2016,5987.219616204691,469
420,Villa,2017,6463.263274336283,452
420,Villa,2018,6684.761165048543,515
420,Villa,2019,6767.25,544
420,Villa,2020,6671.703875968992,645
420,Villa,2021,7455.287049399199,749
420,Villa,2022,7253.631284916201,537
