muni_code,housing_type,year,avg_sqm_price,count
159,Ejerlejlighed,1992,6576.129166666667,240
159,Ejerlejlighed,1993,6070.308370044053,227
159,Ejerlejlighed,1994,6212.375,288
159,Ejerlejlighed,1995,6102.801302931596,307
159,Ejerlejlighed,1996,6912.251948051948,385
159,Ejerlejlighed,1997,7853.789361702127,470
159,Ejerlejlighed,1998,8953.26680672269,476
159,Ejerlejlighed,1999,10272.060416666667,480
159,Ejerlejlighed,2000,11848.504651162792,430
159,Ejerlejlighed,2001,13582.152582159624,426
159,Ejerlejlighed,2002,15010.019943019943,351
159,Ejerlejlighed,2003,15665.329639889196,361
159,Ejerlejlighed,2004,17178.031553398057,412
159,Ejerlejlighed,2005,20115.62156862745,510
159,Ejerlejlighed,2006,24682.592875318067,393
159,Ejerlejlighed,2007,23121.34574468085,376
159,Ejerlejlighed,2008,19245.521276595744,188
159,Ejerlejlighed,2009,16299.412698412698,126
159,Ejerlejlighed,2010,16760.44162436548,197
159,Ejerlejlighed,2011,15881.223958333334,192
159,Ejerlejlighed,2012,15156.169491525423,236
159,Ejerlejlighed,2013,16425.31349206349,252
159,Ejerlejlighed,2014,18366.158469945356,366
159,Ejerlejlighed,2015,20892.45306122449,490
159,Ejerlejlighed,2016,23310.237191650853,527
159,Ejerlejlighed,2017,25760.280172413793,464
159,Ejerlejlighed,2018,26932.444186046512,430
159,Ejerlejlighed,2019,27651.671195652172,368
159,Ejerlejlighed,2020,29125.870967741936,372
159,Ejerlejlighed,2021,32016.694877505568,449
159,Ejerlejlighed,2022,32166.364583333332,288
159,Rækkehus,1992,7642.154362416108,149
159,Rækkehus,1993,7529.729927007299,137
159,Rækkehus,1994,8005.27108433735,166
159,Rækkehus,1995,8395.822085889571,163
159,Rækkehus,1996,9470.752873563219,174
159,Rækkehus,1997,10954.529411764706,153
159,Rækkehus,1998,12839.636363636364,165
159,Rækkehus,1999,13949.395604395604,182
159,Rækkehus,2000,14656.632183908046,174
159,Rækkehus,2001,16138.006060606062,165
159,Rækkehus,2002,17103.05617977528,178
159,Rækkehus,2003,17807.58959537572,173
159,Rækkehus,2004,19459.844559585494,193
159,Rækkehus,2005,23213.975609756097,205
159,Rækkehus,2006,30439.53374233129,163
159,Rækkehus,2007,27392.427710843374,166
159,Rækkehus,2008,25864.796875,128
159,Rækkehus,2009,22703.464285714286,112
159,Rækkehus,2010,24863.47619047619,168
159,Rækkehus,2011,25472.08547008547,117
159,Rækkehus,2012,25020.34126984127,126
159,Rækkehus,2013,26326.97435897436,117
159,Rækkehus,2014,27015.359281437126,167
159,Rækkehus,2015,29734.29591836735,196
159,Rækkehus,2016,31837.275555555556,225
159,Rækkehus,2017,33482.89054726368,201
159,Rækkehus,2018,34895.71779141104,163
159,Rækkehus,2019,35546.711956521736,184
159,Rækkehus,2020,36870.023255813954,215
159,Rækkehus,2021,38248.02580645162,155
159,Rækkehus,2022,38845.416666666664,96
159,Villa,1992,5731.931216931217,378
159,Villa,1993,5755.497058823529,340
159,Villa,1994,6366.207317073171,410
159,Villa,1995,6871.137305699482,386
159,Villa,1996,8037.005540166205,361
159,Villa,1997,9147.85752688172,372
159,Villa,1998,10146.074175824177,364
159,Villa,1999,10970.508670520232,346
159,Villa,2000,11968.11253196931,391
159,Villa,2001,12734.296829971181,347
159,Villa,2002,13712.938775510203,343
159,Villa,2003,14190.66091954023,348
159,Villa,2004,15772.896969696969,330
159,Villa,2005,19553.406504065042,369
159,Villa,2006,24865.88416988417,259
159,Villa,2007,23824.57676348548,241
159,Villa,2008,22150.244131455398,213
159,Villa,2009,18809.951351351352,185
159,Villa,2010,20707.755627009647,311
159,Villa,2011,22048.831932773108,238
159,Villa,2012,20502.21146953405,279
159,Villa,2013,21901.679054054053,296
159,Villa,2014,22106.28307692308,325
159,Villa,2015,25604.107784431137,334
159,Villa,2016,27803.029032258066,310
159,Villa,2017,27998.553054662378,311
159,Villa,2018,28805.74750830565,301
159,Villa,2019,29839.71523178808,302
159,Villa,2020,32326.64265927978,361
159,Villa,2021,34957.8474025974,308
159,Villa,2022,35867.36516853933,178
