muni_code,housing_type,year,avg_sqm_price,count
461,Ejerlejlighed,1992,5027.26511627907,430
461,Ejerlejlighed,1993,4869.885593220339,472
461,Ejerlejlighed,1994,5176.69,600
461,Ejerlejlighed,1995,5338.962292609352,663
461,Ejerlejlighed,1996,5727.82722513089,764
461,Ejerlejlighed,1997,6402.856486796785,871
461,Ejerlejlighed,1998,7461.180989583333,768
461,Ejerlejlighed,1999,7739.321022727273,704
461,Ejerlejlighed,2000,8115.709935897436,624
461,Ejerlejlighed,2001,8461.799663299664,594
461,Ejerlejlighed,2002,8712.209119496856,636
461,Ejerlejlighed,2003,9235.15905245347,591
461,Ejerlejlighed,2004,9805.697329376855,674
461,Ejerlejlighed,2005,11355.1650055371,903
461,Ejerlejlighed,2006,13947.625503355704,745
461,Ejerlejlighed,2007,14874.400981996727,611
461,Ejerlejlighed,2008,15251.21193415638,486
461,Ejerlejlighed,2009,13868.333333333334,333
461,Ejerlejlighed,2010,13427.829787234043,423
461,Ejerlejlighed,2011,12942.242902208201,317
461,Ejerlejlighed,2012,13342.076470588236,340
461,Ejerlejlighed,2013,14057.879487179487,390
461,Ejerlejlighed,2014,14360.651551312649,419
461,Ejerlejlighed,2015,15856.45667870036,554
461,Ejerlejlighed,2016,16228.5074875208,601
461,Ejerlejlighed,2017,17512.553779069767,688
461,Ejerlejlighed,2018,18389.20336134454,595
461,Ejerlejlighed,2019,19030.630208333332,576
461,Ejerlejlighed,2020,20049.079077429982,607
461,Ejerlejlighed,2021,20447.53782894737,608
461,Ejerlejlighed,2022,19908.155660377357,424
461,Rækkehus,1992,4980.555371900827,605
461,Rækkehus,1993,4889.194945848375,554
461,Rækkehus,1994,5453.62540192926,622
461,Rækkehus,1995,5766.608294930876,651
461,Rækkehus,1996,6391.281205164993,697
461,Rækkehus,1997,7091.436728395061,648
461,Rækkehus,1998,7845.692789968652,638
461,Rækkehus,1999,8346.720430107527,558
461,Rækkehus,2000,8315.138783269962,526
461,Rækkehus,2001,8706.019120458892,523
461,Rækkehus,2002,8497.657794676807,526
461,Rækkehus,2003,8669.9799270073,548
461,Rækkehus,2004,9355.444061962135,581
461,Rækkehus,2005,10716.191063174114,649
461,Rækkehus,2006,13484.427378964941,599
461,Rækkehus,2007,14965.649186256782,553
461,Rækkehus,2008,14671.367647058823,408
461,Rækkehus,2009,13481.543147208122,394
461,Rækkehus,2010,13086.25,416
461,Rækkehus,2011,12907.131578947368,342
461,Rækkehus,2012,12667.128491620111,358
461,Rækkehus,2013,13028.63976945245,347
461,Rækkehus,2014,13471.06103286385,426
461,Rækkehus,2015,14400.687732342007,538
461,Rækkehus,2016,14834.1,550
461,Rækkehus,2017,15332.266441821248,593
461,Rækkehus,2018,16087.577060931899,558
461,Rækkehus,2019,17080.747104247104,518
461,Rækkehus,2020,17277.38260869565,575
461,Rækkehus,2021,18496.57530120482,664
461,Rækkehus,2022,18041.77292576419,458
461,Villa,1992,4367.850574712644,1566
461,Villa,1993,4406.483122362869,1422
461,Villa,1994,4871.937049180327,1525
461,Villa,1995,5130.177295918367,1568
461,Villa,1996,5668.151810584958,1436
461,Villa,1997,6208.202106649112,1519
461,Villa,1998,6849.1302887844195,1489
461,Villa,1999,7113.402877697842,1390
461,Villa,2000,7257.660856935367,1377
461,Villa,2001,7381.148063781321,1317
461,Villa,2002,7632.991660348749,1319
461,Villa,2003,7537.877130681818,1408
461,Villa,2004,8204.058423913044,1472
461,Villa,2005,9466.936967632028,1761
461,Villa,2006,11436.893835616438,1460
461,Villa,2007,12746.403153153153,1332
461,Villa,2008,12596.88223938224,1036
461,Villa,2009,11846.733333333334,870
461,Villa,2010,11491.63532513181,1138
461,Villa,2011,11425.876077586207,928
461,Villa,2012,11038.04326923077,1040
461,Villa,2013,11733.720079129575,1011
461,Villa,2014,11879.256066945607,1195
461,Villa,2015,12644.836810730254,1342
461,Villa,2016,12830.42369020501,1317
461,Villa,2017,13547.317694369973,1492
461,Villa,2018,14168.321004884858,1433
461,Villa,2019,14696.365554799184,1469
461,Villa,2020,14900.800619195046,1615
461,Villa,2021,15842.507105943152,1548
461,Villa,2022,15920.903896103897,1155
