muni_code,housing_type,year,avg_sqm_price,count
390,Ejerlejlighed,01,9207.285714285714,49
390,Ejerlejlighed,02,7877.925,40
390,Ejerlejlighed,03,8782.177777777777,45
390,Ejerlejlighed,04,8538.311475409837,61
390,Ejerlejlighed,05,8565.342105263158,38
390,Ejerlejlighed,06,8018.7441860465115,43
390,Ejerlejlighed,07,8397.6,40
390,Ejerlejlighed,08,9406.348837209302,43
390,Ejerlejlighed,09,7445.6875,48
390,Ejerlejlighed,10,8574.46,50
390,Ejerlejlighed,11,8903.711538461539,52
390,Ejerlejlighed,12,7991.037037037037,54
390,Ejerlejlighed,13,8373.744680851063,47
390,Ejerlejlighed,14,7191.111111111111,45
390,Ejerlejlighed,15,7784.794117647059,34
390,Ejerlejlighed,16,7853.362068965517,58
390,Ejerlejlighed,17,7545.622641509434,53
390,Ejerlejlighed,18,7851.214285714285,42
390,Ejerlejlighed,19,7046.2467532467535,77
390,Ejerlejlighed,20,7770.058823529412,51
390,Ejerlejlighed,21,8147.809523809524,42
390,Ejerlejlighed,22,8337.166666666666,48
390,Ejerlejlighed,23,7812.659090909091,44
390,Ejerlejlighed,24,8279.745098039215,51
390,Ejerlejlighed,25,8932.382978723404,47
390,Ejerlejlighed,26,7144.538461538462,39
390,Ejerlejlighed,27,7609.857142857143,49
390,Ejerlejlighed,28,8850.729166666666,48
390,Ejerlejlighed,29,8488.94,50
390,Ejerlejlighed,30,7187.551020408163,49
390,Ejerlejlighed,31,7263.192307692308,26
390,Rækkehus,01,8333.717391304348,46
390,Rækkehus,02,7338.25,48
390,Rækkehus,03,8182.0,46
390,Rækkehus,04,6922.35,60
390,Rækkehus,05,7970.475,40
390,Rækkehus,06,7143.363636363636,44
390,Rækkehus,07,9206.391304347826,46
390,Rækkehus,08,7881.434782608696,46
390,Rækkehus,09,7495.878048780488,41
390,Rækkehus,10,8017.285714285715,49
390,Rækkehus,11,7361.395833333333,48
390,Rækkehus,12,7386.633333333333,30
390,Rækkehus,13,7463.62,50
390,Rækkehus,14,7542.42,50
390,Rækkehus,15,8196.191489361701,47
390,Rækkehus,16,6973.744680851064,47
390,Rækkehus,17,7871.62962962963,54
390,Rækkehus,18,7972.814814814815,54
390,Rækkehus,19,7827.509090909091,55
390,Rækkehus,20,7690.843137254902,51
390,Rækkehus,21,8188.692307692308,52
390,Rækkehus,22,7034.846153846154,52
390,Rækkehus,23,9399.527777777777,36
390,Rækkehus,24,7423.159090909091,44
390,Rækkehus,25,9219.020408163266,49
390,Rækkehus,26,7623.463414634146,41
390,Rækkehus,27,6688.236363636363,55
390,Rækkehus,28,7386.790697674419,43
390,Rækkehus,29,7163.666666666667,42
390,Rækkehus,30,7292.333333333333,57
390,Rækkehus,31,7931.515151515152,33
390,Villa,01,5895.461997019374,671
390,Villa,02,6233.659125188537,663
390,Villa,03,5908.516030534352,655
390,Villa,04,5698.262166405024,637
390,Villa,05,6182.684375,640
390,Villa,06,5658.8515007898895,633
390,Villa,07,5978.590643274853,684
390,Villa,08,6054.448126801152,694
390,Villa,09,5800.859229747676,753
390,Villa,10,5837.695195195195,666
390,Villa,11,6168.199471598415,757
390,Villa,12,6159.245810055866,716
390,Villa,13,6048.697009102731,769
390,Villa,14,5797.131744040151,797
390,Villa,15,6149.761235955056,712
390,Villa,16,5767.57719054242,719
390,Villa,17,6056.760522496372,689
390,Villa,18,5903.15625,736
390,Villa,19,6086.151436031331,766
390,Villa,20,6185.980528511822,719
390,Villa,21,5983.041891891892,740
390,Villa,22,5782.146525679758,662
390,Villa,23,5812.068571428571,700
390,Villa,24,5917.430152143845,723
390,Villa,25,5886.214285714285,714
390,Villa,26,5975.764028776978,695
390,Villa,27,5867.6875,768
390,Villa,28,6041.464102564102,780
390,Villa,29,5626.49343832021,762
390,Villa,30,5782.183699870634,773
390,Villa,31,5535.329493087557,434
