muni_code,housing_type,year,avg_sqm_price,count
607,Ejerlejlighed,01,7925.950617283951,81
607,Ejerlejlighed,02,7921.038461538462,78
607,Ejerlejlighed,03,9438.670454545454,88
607,Ejerlejlighed,04,8505.534482758621,58
607,Ejerlejlighed,05,7504.5,72
607,Ejerlejlighed,06,8077.433734939759,83
607,Ejerlejlighed,07,8435.522727272728,88
607,Ejerlejlighed,08,7738.807228915663,83
607,Ejerlejlighed,09,7662.168674698795,83
607,Ejerlejlighed,10,8757.563636363637,55
607,Ejerlejlighed,11,8410.518518518518,81
607,Ejerlejlighed,12,7992.707692307692,65
607,Ejerlejlighed,13,8037.0,68
607,Ejerlejlighed,14,7401.95652173913,92
607,Ejerlejlighed,15,8448.470588235294,68
607,Ejerlejlighed,16,8467.42857142857,91
607,Ejerlejlighed,17,7911.047619047619,84
607,Ejerlejlighed,18,8268.87951807229,83
607,Ejerlejlighed,19,7465.81,100
607,Ejerlejlighed,20,7978.406976744186,86
607,Ejerlejlighed,21,7860.573170731707,82
607,Ejerlejlighed,22,8261.74,100
607,Ejerlejlighed,23,7771.507462686567,67
607,Ejerlejlighed,24,7601.772151898735,79
607,Ejerlejlighed,25,8456.707317073171,82
607,Ejerlejlighed,26,8257.341772151898,79
607,Ejerlejlighed,27,8540.733333333334,105
607,Ejerlejlighed,28,7854.685393258427,89
607,Ejerlejlighed,29,8462.393258426966,89
607,Ejerlejlighed,30,7321.729411764706,85
607,Ejerlejlighed,31,7322.019607843137,51
607,Rækkehus,01,8825.423913043478,92
607,Rækkehus,02,9074.561797752809,89
607,Rækkehus,03,9279.972602739726,73
607,Rækkehus,04,9613.223684210527,76
607,Rækkehus,05,9692.397435897436,78
607,Rækkehus,06,8975.953488372093,86
607,Rækkehus,07,9379.685393258427,89
607,Rækkehus,08,8856.6,80
607,Rækkehus,09,9696.035294117648,85
607,Rækkehus,10,9305.569620253165,79
607,Rækkehus,11,9266.645161290322,93
607,Rækkehus,12,8976.333333333334,75
607,Rækkehus,13,9703.388059701492,67
607,Rækkehus,14,9173.955056179775,89
607,Rækkehus,15,9780.409523809523,105
607,Rækkehus,16,9500.645569620254,79
607,Rækkehus,17,9256.267326732674,101
607,Rækkehus,18,9896.565217391304,69
607,Rækkehus,19,8594.444444444445,90
607,Rækkehus,20,9368.721649484536,97
607,Rækkehus,21,9508.64935064935,77
607,Rækkehus,22,9123.170212765957,94
607,Rækkehus,23,8676.783132530121,83
607,Rækkehus,24,9275.439024390244,82
607,Rækkehus,25,9145.10752688172,93
607,Rækkehus,26,9185.783505154639,97
607,Rækkehus,27,8841.329670329671,91
607,Rækkehus,28,8900.990291262136,103
607,Rækkehus,29,8731.303370786516,89
607,Rækkehus,30,8542.677777777777,90
607,Rækkehus,31,7977.631578947368,38
607,Villa,01,8130.42703862661,466
607,Villa,02,8104.100628930818,477
607,Villa,03,8020.482954545455,528
607,Villa,04,8015.700610997963,491
607,Villa,05,8041.789473684211,513
607,Villa,06,8063.875954198474,524
607,Villa,07,8275.585657370519,502
607,Villa,08,8276.556213017751,507
607,Villa,09,8501.39393939394,528
607,Villa,10,8196.498929336189,467
607,Villa,11,8045.858195211787,543
607,Villa,12,7958.6963123644255,461
607,Villa,13,8168.89705882353,476
607,Villa,14,8471.22947761194,536
607,Villa,15,8579.427385892117,482
607,Villa,16,8328.732142857143,504
607,Villa,17,8092.242774566474,519
607,Villa,18,8663.946768060836,526
607,Villa,19,8361.798214285714,560
607,Villa,20,8457.90053285968,563
607,Villa,21,8078.160360360361,555
607,Villa,22,8233.600386100386,518
607,Villa,23,8168.0199600798405,501
607,Villa,24,8709.709486166008,506
607,Villa,25,8029.9009900990095,505
607,Villa,26,7970.584942084942,518
607,Villa,27,8215.912739965095,573
607,Villa,28,7705.31746031746,567
607,Villa,29,8144.8978102189785,548
607,Villa,30,8294.379098360656,488
607,Villa,31,7624.003424657534,292
