muni_code,housing_type,year,avg_sqm_price,count
657,Ejerlejlighed,1992,5221.036363636364,110
657,Ejerlejlighed,1993,5094.454545454545,110
657,Ejerlejlighed,1994,5131.685714285714,140
657,Ejerlejlighed,1995,5606.888111888112,143
657,Ejerlejlighed,1996,6029.079096045198,177
657,Ejerlejlighed,1997,6549.465909090909,176
657,Ejerlejlighed,1998,6856.304635761589,151
657,Ejerlejlighed,1999,7560.3481481481485,135
657,Ejerlejlighed,2000,7648.748031496063,127
657,Ejerlejlighed,2001,7949.237762237763,143
657,Ejerlejlighed,2002,8191.476190476191,126
657,Ejerlejlighed,2003,8489.971223021583,139
657,Ejerlejlighed,2004,9675.564285714287,140
657,Ejerlejlighed,2005,10590.384615384615,208
657,Ejerlejlighed,2006,11918.990147783252,203
657,Ejerlejlighed,2007,12423.516129032258,186
657,Ejerlejlighed,2008,13045.433070866142,127
657,Ejerlejlighed,2009,12050.604938271605,81
657,Ejerlejlighed,2010,11689.055045871559,109
657,Ejerlejlighed,2011,11801.0,102
657,Ejerlejlighed,2012,11852.123711340206,97
657,Ejerlejlighed,2013,12447.6375,80
657,Ejerlejlighed,2014,12503.112244897959,98
657,Ejerlejlighed,2015,12321.75,112
657,Ejerlejlighed,2016,12533.083333333334,96
657,Ejerlejlighed,2017,13318.258620689656,116
657,Ejerlejlighed,2018,12961.898148148148,108
657,Ejerlejlighed,2019,12215.773195876289,97
657,Ejerlejlighed,2020,13283.424460431655,139
657,Ejerlejlighed,2021,12959.98449612403,129
657,Ejerlejlighed,2022,13690.446808510638,94
657,Rækkehus,1992,4779.293706293706,143
657,Rækkehus,1993,5073.663934426229,122
657,Rækkehus,1994,5613.75,160
657,Rækkehus,1995,5744.75462962963,216
657,Rækkehus,1996,6138.028409090909,176
657,Rækkehus,1997,6611.905472636816,201
657,Rækkehus,1998,6957.940217391304,184
657,Rækkehus,1999,7216.8448275862065,174
657,Rækkehus,2000,7322.676470588235,136
657,Rækkehus,2001,7463.335526315789,152
657,Rækkehus,2002,7673.645833333333,144
657,Rækkehus,2003,7651.417808219178,146
657,Rækkehus,2004,8537.86013986014,143
657,Rækkehus,2005,9510.505319148937,188
657,Rækkehus,2006,11193.950276243095,181
657,Rækkehus,2007,12118.917159763314,169
657,Rækkehus,2008,12327.496183206107,131
657,Rækkehus,2009,11366.589285714286,112
657,Rækkehus,2010,11542.106382978724,141
657,Rækkehus,2011,11110.72,100
657,Rækkehus,2012,11157.269565217392,115
657,Rækkehus,2013,11114.504587155963,109
657,Rækkehus,2014,11711.978947368421,95
657,Rækkehus,2015,11290.315789473685,114
657,Rækkehus,2016,11590.395973154362,149
657,Rækkehus,2017,12930.552795031055,161
657,Rækkehus,2018,12913.925465838509,161
657,Rækkehus,2019,12717.257575757576,132
657,Rækkehus,2020,13165.61344537815,119
657,Rækkehus,2021,12982.373134328358,134
657,Rækkehus,2022,12435.849462365592,93
657,Villa,1992,3681.4652406417113,935
657,Villa,1993,3718.96878483835,897
657,Villa,1994,4018.813753581662,1047
657,Villa,1995,4150.970864661655,1064
657,Villa,1996,4349.136861313868,1096
657,Villa,1997,4747.8471575023295,1073
657,Villa,1998,5022.214504596527,979
657,Villa,1999,5492.999011857708,1012
657,Villa,2000,5391.521505376344,930
657,Villa,2001,5535.084988962472,906
657,Villa,2002,5693.373007438895,941
657,Villa,2003,5868.104938271605,972
657,Villa,2004,5978.924453280318,1006
657,Villa,2005,6250.086499595796,1237
657,Villa,2006,6868.209702660407,1278
657,Villa,2007,7949.380082987552,1205
657,Villa,2008,8097.926751592357,942
657,Villa,2009,8197.261838440112,718
657,Villa,2010,7576.942714819427,803
657,Villa,2011,8307.695172413793,725
657,Villa,2012,8091.906040268456,745
657,Villa,2013,7968.04347826087,644
657,Villa,2014,7993.771708683474,714
657,Villa,2015,8150.051454138703,894
657,Villa,2016,8464.928223844283,822
657,Villa,2017,8650.12688172043,930
657,Villa,2018,9014.161290322581,899
657,Villa,2019,9152.157127991675,961
657,Villa,2020,9117.988073394496,1090
657,Villa,2021,9865.569269521411,1191
657,Villa,2022,9881.647193585339,873
