muni_code,housing_type,year,avg_sqm_price,count
756,Ejerlejlighed,01,6437.4,10
756,Ejerlejlighed,02,9166.173913043478,23
756,Ejerlejlighed,03,8321.857142857143,21
756,Ejerlejlighed,04,8400.78947368421,19
756,Ejerlejlighed,05,9579.9,10
756,Ejerlejlighed,06,9043.470588235294,17
756,Ejerlejlighed,07,7944.846153846154,13
756,Ejerlejlighed,08,7940.909090909091,11
756,Ejerlejlighed,09,7583.133333333333,15
756,Ejerlejlighed,10,9082.318181818182,22
756,Ejerlejlighed,11,8787.70588235294,17
756,Ejerlejlighed,12,10618.333333333334,18
756,Ejerlejlighed,13,8617.263157894737,19
756,Ejerlejlighed,14,9215.37037037037,27
756,Ejerlejlighed,15,7694.925925925926,27
756,Ejerlejlighed,16,9136.92857142857,14
756,Ejerlejlighed,17,9984.791666666666,24
756,Ejerlejlighed,18,9521.375,16
756,Ejerlejlighed,19,7593.1,20
756,Ejerlejlighed,20,10032.941176470587,17
756,Ejerlejlighed,21,8653.380952380952,21
756,Ejerlejlighed,22,7538.5625,16
756,Ejerlejlighed,23,7598.64705882353,17
756,Ejerlejlighed,24,8297.3125,16
756,Ejerlejlighed,25,10584.307692307691,13
756,Ejerlejlighed,26,9486.454545454546,11
756,Ejerlejlighed,27,10819.391304347826,23
756,Ejerlejlighed,28,10623.038461538461,26
756,Ejerlejlighed,29,8187.608695652174,23
756,Ejerlejlighed,30,9467.666666666666,18
756,Ejerlejlighed,31,8575.7,10
756,Rækkehus,01,8313.016129032258,62
756,Rækkehus,02,8187.63768115942,69
756,Rækkehus,03,7586.444444444444,63
756,Rækkehus,04,8671.17543859649,57
756,Rækkehus,05,7539.640625,64
756,Rækkehus,06,7431.1578947368425,57
756,Rækkehus,07,7179.1578947368425,57
756,Rækkehus,08,8341.557377049181,61
756,Rækkehus,09,8409.171052631578,76
756,Rækkehus,10,8166.054054054054,74
756,Rækkehus,11,8427.698412698413,63
756,Rækkehus,12,7349.36231884058,69
756,Rækkehus,13,7322.371428571429,70
756,Rækkehus,14,7723.7972972972975,74
756,Rækkehus,15,7544.957142857143,70
756,Rækkehus,16,8663.606557377048,61
756,Rækkehus,17,8603.660714285714,56
756,Rækkehus,18,8464.269841269841,63
756,Rækkehus,19,8413.786885245901,61
756,Rækkehus,20,8234.566666666668,60
756,Rækkehus,21,7814.101449275362,69
756,Rækkehus,22,7706.7692307692305,65
756,Rækkehus,23,8573.430555555555,72
756,Rækkehus,24,8180.803278688524,61
756,Rækkehus,25,7924.6,60
756,Rækkehus,26,7764.421052631579,76
756,Rækkehus,27,8042.107692307693,65
756,Rækkehus,28,7819.623529411765,85
756,Rækkehus,29,7948.1466666666665,75
756,Rækkehus,30,7446.738461538462,65
756,Rækkehus,31,7329.880952380952,42
756,Villa,01,6074.483362521892,571
756,Villa,02,6223.63708086785,507
756,Villa,03,6158.862003780719,529
756,Villa,04,6008.917159763314,507
756,Villa,05,6159.90036900369,542
756,Villa,06,5905.627819548872,532
756,Villa,07,6336.371527777777,576
756,Villa,08,6108.642322097378,534
756,Villa,09,6038.68547008547,585
756,Villa,10,6308.132462686567,536
756,Villa,11,6099.143824027073,591
756,Villa,12,6177.225609756098,492
756,Villa,13,6164.872413793103,580
756,Villa,14,6032.878737541529,602
756,Villa,15,6009.811594202899,552
756,Villa,16,6352.179190751445,519
756,Villa,17,6025.043844856661,593
756,Villa,18,6119.764808362369,574
756,Villa,19,6103.9,600
756,Villa,20,6378.086206896552,580
756,Villa,21,6055.500823723229,607
756,Villa,22,6289.322299651568,574
756,Villa,23,5956.416996047431,506
756,Villa,24,6291.91042047532,547
756,Villa,25,6429.989528795812,573
756,Villa,26,6070.384748700173,577
756,Villa,27,5963.899521531101,627
756,Villa,28,6261.153609831029,651
756,Villa,29,6434.865718799368,633
756,Villa,30,6147.302325581395,602
756,Villa,31,5991.615384615385,338
