muni_code,housing_type,year,avg_sqm_price,count
153,Ejerlejlighed,1992,6135.333333333333,15
153,Ejerlejlighed,1993,5157.5,22
153,Ejerlejlighed,1994,5158.15,20
153,Ejerlejlighed,1995,5465.05,20
153,Ejerlejlighed,1996,6222.606060606061,33
153,Ejerlejlighed,1997,6955.90625,32
153,Ejerlejlighed,1998,7178.8378378378375,37
153,Ejerlejlighed,1999,8906.675,40
153,Ejerlejlighed,2000,9073.6,40
153,Ejerlejlighed,2001,11215.227272727272,22
153,Ejerlejlighed,2002,12757.076923076924,26
153,Ejerlejlighed,2003,13855.5,32
153,Ejerlejlighed,2004,14438.04,25
153,Ejerlejlighed,2005,16306.25,40
153,Ejerlejlighed,2006,19309.709677419356,31
153,Ejerlejlighed,2007,18542.428571428572,14
153,Ejerlejlighed,2008,18230.533333333333,15
153,Ejerlejlighed,2009,13883.4,10
153,Ejerlejlighed,2010,12104.25,16
153,Ejerlejlighed,2011,13271.681818181818,22
153,Ejerlejlighed,2012,13502.833333333334,12
153,Ejerlejlighed,2013,13953.75,12
153,Ejerlejlighed,2014,14669.615384615385,13
153,Ejerlejlighed,2015,17540.5625,16
153,Ejerlejlighed,2016,17626.428571428572,28
153,Ejerlejlighed,2017,19313.4,30
153,Ejerlejlighed,2018,21913.117647058825,34
153,Ejerlejlighed,2019,24176.423076923078,26
153,Ejerlejlighed,2020,23954.035714285714,28
153,Ejerlejlighed,2021,21896.619047619046,21
153,Ejerlejlighed,2022,22071.36842105263,19
153,Rækkehus,1992,6109.949152542373,59
153,Rækkehus,1993,6243.318181818182,66
153,Rækkehus,1994,6588.265625,64
153,Rækkehus,1995,7153.176470588235,68
153,Rækkehus,1996,7268.395833333333,48
153,Rækkehus,1997,8457.625,80
153,Rækkehus,1998,10724.079207920791,101
153,Rækkehus,1999,11347.489361702128,94
153,Rækkehus,2000,12120.655555555555,90
153,Rækkehus,2001,11678.6125,80
153,Rækkehus,2002,13258.654761904761,84
153,Rækkehus,2003,13594.82191780822,73
153,Rækkehus,2004,15613.514705882353,68
153,Rækkehus,2005,18238.477777777778,90
153,Rækkehus,2006,23250.25,60
153,Rækkehus,2007,22248.285714285714,49
153,Rækkehus,2008,19934.13953488372,43
153,Rækkehus,2009,16990.525423728814,59
153,Rækkehus,2010,17364.317073170732,41
153,Rækkehus,2011,17743.80487804878,41
153,Rækkehus,2012,16995.214285714286,42
153,Rækkehus,2013,17254.01923076923,52
153,Rækkehus,2014,19193.9375,48
153,Rækkehus,2015,20484.153846153848,65
153,Rækkehus,2016,21469.29411764706,68
153,Rækkehus,2017,23323.46153846154,52
153,Rækkehus,2018,24129.846153846152,52
153,Rækkehus,2019,25113.131147540982,61
153,Rækkehus,2020,25342.346666666668,75
153,Rækkehus,2021,27781.027397260274,73
153,Rækkehus,2022,27579.911111111112,45
153,Villa,1992,5000.412790697675,172
153,Villa,1993,4958.697841726619,139
153,Villa,1994,5714.560283687943,141
153,Villa,1995,5455.4527027027025,148
153,Villa,1996,6806.055172413793,145
153,Villa,1997,7722.155405405405,148
153,Villa,1998,9620.359477124182,153
153,Villa,1999,9699.393333333333,150
153,Villa,2000,10262.234939759037,166
153,Villa,2001,11519.751269035532,197
153,Villa,2002,10786.36170212766,235
153,Villa,2003,11367.615023474178,213
153,Villa,2004,13166.417647058823,170
153,Villa,2005,16205.440860215054,186
153,Villa,2006,20117.16,150
153,Villa,2007,20040.122302158274,139
153,Villa,2008,17739.956521739132,138
153,Villa,2009,14965.88,100
153,Villa,2010,16821.008620689656,116
153,Villa,2011,15838.168421052631,95
153,Villa,2012,15849.085714285715,140
153,Villa,2013,16164.0,140
153,Villa,2014,16863.234567901236,162
153,Villa,2015,18765.511363636364,176
153,Villa,2016,20165.026490066226,151
153,Villa,2017,20572.954314720813,197
153,Villa,2018,22147.92817679558,181
153,Villa,2019,22311.896551724138,145
153,Villa,2020,23651.00985221675,203
153,Villa,2021,26674.69945355191,183
153,Villa,2022,26972.444444444445,108
