muni_code,housing_type,year,avg_sqm_price,count
661,Ejerlejlighed,1992,5217.163265306122,49
661,Ejerlejlighed,1993,4801.075,40
661,Ejerlejlighed,1994,5147.892857142857,56
661,Ejerlejlighed,1995,5088.540540540541,74
661,Ejerlejlighed,1996,5739.030303030303,66
661,Ejerlejlighed,1997,6274.5609756097565,82
661,Ejerlejlighed,1998,6583.818181818182,88
661,Ejerlejlighed,1999,6520.112903225807,62
661,Ejerlejlighed,2000,6882.509433962264,53
661,Ejerlejlighed,2001,7370.927536231884,69
661,Ejerlejlighed,2002,7786.821428571428,56
661,Ejerlejlighed,2003,8920.614285714286,70
661,Ejerlejlighed,2004,8464.58,50
661,Ejerlejlighed,2005,9485.376811594202,69
661,Ejerlejlighed,2006,10191.47311827957,93
661,Ejerlejlighed,2007,10518.861538461539,65
661,Ejerlejlighed,2008,12028.0,50
661,Ejerlejlighed,2009,11484.58064516129,31
661,Ejerlejlighed,2010,11712.208333333334,24
661,Ejerlejlighed,2011,9813.291666666666,24
661,Ejerlejlighed,2012,10239.26923076923,26
661,Ejerlejlighed,2013,8978.964285714286,28
661,Ejerlejlighed,2014,10985.923076923076,52
661,Ejerlejlighed,2015,11056.536585365853,41
661,Ejerlejlighed,2016,9777.60465116279,43
661,Ejerlejlighed,2017,10364.317073170732,41
661,Ejerlejlighed,2018,9804.0625,32
661,Ejerlejlighed,2019,10152.425,40
661,Ejerlejlighed,2020,9932.528301886792,53
661,Ejerlejlighed,2021,10467.018867924528,53
661,Ejerlejlighed,2022,11687.205128205129,39
661,Rækkehus,1992,5152.691011235955,178
661,Rækkehus,1993,5590.9240506329115,158
661,Rækkehus,1994,5818.715,200
661,Rækkehus,1995,6403.973568281938,227
661,Rækkehus,1996,6525.538461538462,234
661,Rækkehus,1997,7166.689497716895,219
661,Rækkehus,1998,7535.155963302752,218
661,Rækkehus,1999,7809.187817258883,197
661,Rækkehus,2000,7977.224043715847,183
661,Rækkehus,2001,8223.935135135134,185
661,Rækkehus,2002,8625.858695652174,184
661,Rækkehus,2003,8578.5,208
661,Rækkehus,2004,9445.673913043478,184
661,Rækkehus,2005,10212.723849372385,239
661,Rækkehus,2006,11636.780082987552,241
661,Rækkehus,2007,12396.004184100419,239
661,Rækkehus,2008,12752.484848484848,165
661,Rækkehus,2009,12215.324324324325,148
661,Rækkehus,2010,11747.844311377246,167
661,Rækkehus,2011,11633.641791044776,134
661,Rækkehus,2012,11418.314516129032,124
661,Rækkehus,2013,11685.147887323943,142
661,Rækkehus,2014,11089.284671532847,137
661,Rækkehus,2015,11508.52380952381,168
661,Rækkehus,2016,10838.032467532468,154
661,Rækkehus,2017,11985.6,170
661,Rækkehus,2018,12625.96174863388,183
661,Rækkehus,2019,12846.453038674033,181
661,Rækkehus,2020,12945.552763819096,199
661,Rækkehus,2021,13445.807881773399,203
661,Rækkehus,2022,13334.635036496351,137
661,Villa,1992,3568.049848942598,662
661,Villa,1993,3770.584,625
661,Villa,1994,3915.8497267759562,732
661,Villa,1995,4136.060766182299,757
661,Villa,1996,4348.848693259973,727
661,Villa,1997,4480.371504660453,751
661,Villa,1998,4735.285714285715,749
661,Villa,1999,5110.8867132867135,715
661,Villa,2000,5370.188445667125,727
661,Villa,2001,5540.906902086677,623
661,Villa,2002,5463.001584786054,631
661,Villa,2003,5877.082014388489,695
661,Villa,2004,5689.8899082568805,763
661,Villa,2005,6317.352193995381,866
661,Villa,2006,6835.541809851088,873
661,Villa,2007,7985.430192962543,881
661,Villa,2008,7791.09104477612,670
661,Villa,2009,7291.755186721992,482
661,Villa,2010,7332.629692832765,586
661,Villa,2011,7364.482993197279,441
661,Villa,2012,7403.316430020284,493
661,Villa,2013,7332.309381237525,501
661,Villa,2014,7192.102822580645,496
661,Villa,2015,7613.438045375218,573
661,Villa,2016,7433.790243902439,615
661,Villa,2017,7817.594594594595,629
661,Villa,2018,7924.7040971168435,659
661,Villa,2019,8529.814648729447,669
661,Villa,2020,9165.517739816032,761
661,Villa,2021,9403.698412698413,819
661,Villa,2022,9132.160130718954,612
