muni_code,housing_type,year,avg_sqm_price,count
563,Ejerlejlighed,1993,3929.5,2
563,Ejerlejlighed,1994,7640.25,4
563,Ejerlejlighed,1995,4338.666666666667,3
563,Ejerlejlighed,1996,5296.0,4
563,Ejerlejlighed,1997,4442.0,1
563,Ejerlejlighed,1998,11772.0,1
563,Ejerlejlighed,1999,8017.0,3
563,Ejerlejlighed,2000,4382.0,2
563,Ejerlejlighed,2001,6662.0,2
563,Ejerlejlighed,2002,8655.5,2
563,Ejerlejlighed,2003,6038.0,3
563,Ejerlejlighed,2004,4891.5,2
563,Ejerlejlighed,2005,8102.0,1
563,Ejerlejlighed,2006,10417.0,1
563,Ejerlejlighed,2007,11271.666666666666,3
563,Ejerlejlighed,2008,10260.75,4
563,Ejerlejlighed,2009,14439.0,1
563,Ejerlejlighed,2010,7372.0,1
563,Ejerlejlighed,2011,13265.0,1
563,Ejerlejlighed,2012,9660.0,1
563,Ejerlejlighed,2013,7906.0,2
563,Ejerlejlighed,2014,2692.0,1
563,Ejerlejlighed,2019,6136.5,2
563,Ejerlejlighed,2020,1587.5,2
563,Ejerlejlighed,2022,5128.0,1
563,Rækkehus,1992,4459.8,20
563,Rækkehus,1993,4261.814814814815,27
563,Rækkehus,1994,4604.727272727273,22
563,Rækkehus,1995,4533.714285714285,28
563,Rækkehus,1996,5659.708333333333,24
563,Rækkehus,1997,6106.222222222223,18
563,Rækkehus,1998,5468.409090909091,22
563,Rækkehus,1999,6765.476190476191,21
563,Rækkehus,2000,6295.727272727273,22
563,Rækkehus,2001,6709.64,25
563,Rækkehus,2002,7312.476190476191,21
563,Rækkehus,2003,7129.318181818182,22
563,Rækkehus,2004,9838.9375,16
563,Rækkehus,2005,8820.333333333334,24
563,Rækkehus,2006,9508.866666666667,15
563,Rækkehus,2007,10744.666666666666,12
563,Rækkehus,2008,10683.7,10
563,Rækkehus,2009,10250.57142857143,7
563,Rækkehus,2010,10348.7,10
563,Rækkehus,2011,10456.285714285714,7
563,Rækkehus,2012,9079.9,10
563,Rækkehus,2013,10953.9,10
563,Rækkehus,2014,11391.4,15
563,Rækkehus,2015,10697.083333333334,12
563,Rækkehus,2016,8663.333333333334,9
563,Rækkehus,2017,9586.57142857143,7
563,Rækkehus,2018,11429.363636363636,22
563,Rækkehus,2019,10736.7,10
563,Rækkehus,2020,11939.722222222223,18
563,Rækkehus,2021,13403.57142857143,14
563,Rækkehus,2022,13627.444444444445,9
563,Villa,1992,3889.65625,64
563,Villa,1993,3534.2033898305085,59
563,Villa,1994,3626.646153846154,65
563,Villa,1995,3624.5797101449275,69
563,Villa,1996,4030.0,57
563,Villa,1997,4537.825396825397,63
563,Villa,1998,5035.3,40
563,Villa,1999,4934.428571428572,63
563,Villa,2000,5916.710526315789,38
563,Villa,2001,6129.631578947368,38
563,Villa,2002,5976.02,50
563,Villa,2003,6091.1875,48
563,Villa,2004,6402.1,40
563,Villa,2005,6999.137931034483,58
563,Villa,2006,6074.0,36
563,Villa,2007,9002.926829268292,41
563,Villa,2008,8933.805555555555,36
563,Villa,2009,7371.148148148148,27
563,Villa,2010,8522.382352941177,34
563,Villa,2011,8775.25641025641,39
563,Villa,2012,8633.7,30
563,Villa,2013,8187.809523809524,21
563,Villa,2014,7215.387096774193,31
563,Villa,2015,8000.384615384615,39
563,Villa,2016,8415.133333333333,45
563,Villa,2017,8045.5,38
563,Villa,2018,8870.40909090909,44
563,Villa,2019,10153.2,60
563,Villa,2020,10416.275862068966,58
563,Villa,2021,11556.229166666666,48
563,Villa,2022,12191.657894736842,38
