muni_code,housing_type,year,avg_sqm_price,count
550,Ejerlejlighed,01,4592.0,9
550,Ejerlejlighed,02,6406.285714285715,7
550,Ejerlejlighed,03,3720.0,5
550,Ejerlejlighed,04,7222.8,15
550,Ejerlejlighed,05,7823.722222222223,18
550,Ejerlejlighed,06,6441.166666666667,6
550,Ejerlejlighed,07,5764.7,10
550,Ejerlejlighed,08,4396.6,10
550,Ejerlejlighed,09,5966.875,8
550,Ejerlejlighed,10,6552.666666666667,21
550,Ejerlejlighed,11,5680.0625,16
550,Ejerlejlighed,12,7365.9,10
550,Ejerlejlighed,13,5536.153846153846,13
550,Ejerlejlighed,14,9415.0,5
550,Ejerlejlighed,15,6306.727272727273,11
550,Ejerlejlighed,16,5128.75,4
550,Ejerlejlighed,17,5374.0,10
550,Ejerlejlighed,18,5701.714285714285,7
550,Ejerlejlighed,19,5164.944444444444,18
550,Ejerlejlighed,20,4235.7692307692305,13
550,Ejerlejlighed,21,4935.25,4
550,Ejerlejlighed,22,5695.75,4
550,Ejerlejlighed,23,5443.5,14
550,Ejerlejlighed,24,4132.705882352941,17
550,Ejerlejlighed,25,5408.6,10
550,Ejerlejlighed,26,5507.818181818182,11
550,Ejerlejlighed,27,5597.181818181818,11
550,Ejerlejlighed,28,5805.470588235294,17
550,Ejerlejlighed,29,5727.692307692308,13
550,Ejerlejlighed,30,6980.555555555556,9
550,Ejerlejlighed,31,7201.444444444444,9
550,Rækkehus,01,5070.85,20
550,Rækkehus,02,5484.227272727273,22
550,Rækkehus,03,5987.666666666667,18
550,Rækkehus,04,6043.375,16
550,Rækkehus,05,5881.086956521739,23
550,Rækkehus,06,4841.695652173913,23
550,Rækkehus,07,6321.130434782609,23
550,Rækkehus,08,5769.708333333333,24
550,Rækkehus,09,6351.4,25
550,Rækkehus,10,6626.315789473684,19
550,Rækkehus,11,5603.5,16
550,Rækkehus,12,5751.421052631579,19
550,Rækkehus,13,5086.44,25
550,Rækkehus,14,6376.0,22
550,Rækkehus,15,5470.923076923077,26
550,Rækkehus,16,5935.117647058823,17
550,Rækkehus,17,5531.2962962962965,27
550,Rækkehus,18,4848.448275862069,29
550,Rækkehus,19,5406.785714285715,14
550,Rækkehus,20,5578.058823529412,17
550,Rækkehus,21,6009.0,21
550,Rækkehus,22,6180.863636363636,22
550,Rækkehus,23,5158.95,20
550,Rækkehus,24,5940.333333333333,24
550,Rækkehus,25,5182.181818181818,22
550,Rækkehus,26,5598.826086956522,23
550,Rækkehus,27,5529.368421052632,19
550,Rækkehus,28,6033.9,20
550,Rækkehus,29,5879.888888888889,18
550,Rækkehus,30,6221.2,30
550,Rækkehus,31,5807.333333333333,18
550,Villa,01,3879.7578125,512
550,Villa,02,4102.001996007984,501
550,Villa,03,4009.917883211679,548
550,Villa,04,4155.8986083499,503
550,Villa,05,4127.479253112033,482
550,Villa,06,3933.2046332046334,518
550,Villa,07,3992.135435992579,539
550,Villa,08,4070.7087378640776,515
550,Villa,09,4007.4131205673757,564
550,Villa,10,4005.7711069418388,533
550,Villa,11,3953.403474903475,518
550,Villa,12,4025.9918864097363,493
550,Villa,13,4103.762162162162,555
550,Villa,14,3777.859589041096,584
550,Villa,15,3975.448484848485,495
550,Villa,16,3986.9280303030305,528
550,Villa,17,4051.357407407407,540
550,Villa,18,4039.2365384615387,520
550,Villa,19,4175.3691275167785,596
550,Villa,20,4099.360294117647,544
550,Villa,21,3897.7843137254904,561
550,Villa,22,4106.787072243346,526
550,Villa,23,4141.8183716075155,479
550,Villa,24,4081.6966067864273,501
550,Villa,25,3903.03515625,512
550,Villa,26,3981.9316081330867,541
550,Villa,27,4144.734513274337,565
550,Villa,28,3866.425087108014,574
550,Villa,29,4037.02538071066,591
550,Villa,30,3953.1499051233395,527
550,Villa,31,4023.195652173913,322
