muni_code,housing_type,year,avg_sqm_price,count
169,Ejerlejlighed,1992,5764.821752265861,331
169,Ejerlejlighed,1993,5458.605960264901,302
169,Ejerlejlighed,1994,5067.186224489796,392
169,Ejerlejlighed,1995,5342.684478371501,393
169,Ejerlejlighed,1996,5730.685779816514,436
169,Ejerlejlighed,1997,6565.7148936170215,470
169,Ejerlejlighed,1998,7459.120240480962,499
169,Ejerlejlighed,1999,8801.85654885655,481
169,Ejerlejlighed,2000,9860.097065462754,443
169,Ejerlejlighed,2001,11055.955032119915,467
169,Ejerlejlighed,2002,12851.058252427185,412
169,Ejerlejlighed,2003,13379.002865329512,349
169,Ejerlejlighed,2004,13528.642857142857,406
169,Ejerlejlighed,2005,15943.914858096829,599
169,Ejerlejlighed,2006,19611.420427553443,421
169,Ejerlejlighed,2007,19030.464285714286,308
169,Ejerlejlighed,2008,16359.942982456141,228
169,Ejerlejlighed,2009,13503.577464788732,213
169,Ejerlejlighed,2010,13389.858638743455,191
169,Ejerlejlighed,2011,12301.70744680851,188
169,Ejerlejlighed,2012,12082.389189189189,185
169,Ejerlejlighed,2013,12456.0,211
169,Ejerlejlighed,2014,13437.970588235294,272
169,Ejerlejlighed,2015,15218.266318537859,383
169,Ejerlejlighed,2016,17550.623342175066,377
169,Ejerlejlighed,2017,19411.846153846152,455
169,Ejerlejlighed,2018,21000.44054054054,370
169,Ejerlejlighed,2019,21804.33147632312,359
169,Ejerlejlighed,2020,22429.166666666668,372
169,Ejerlejlighed,2021,25832.37354085603,514
169,Ejerlejlighed,2022,24806.508591065292,291
169,Rækkehus,1992,5738.631578947368,171
169,Rækkehus,1993,6138.784530386741,181
169,Rækkehus,1994,6399.760975609756,205
169,Rækkehus,1995,6617.449275362319,207
169,Rækkehus,1996,7646.7892156862745,204
169,Rækkehus,1997,8804.009803921568,204
169,Rækkehus,1998,10053.945,200
169,Rækkehus,1999,11168.568421052632,190
169,Rækkehus,2000,11299.062176165804,193
169,Rækkehus,2001,12092.96335078534,191
169,Rækkehus,2002,12833.734693877552,147
169,Rækkehus,2003,14122.102272727272,176
169,Rækkehus,2004,14852.935960591132,203
169,Rækkehus,2005,16553.08407079646,226
169,Rækkehus,2006,22385.42,150
169,Rækkehus,2007,20750.05421686747,166
169,Rækkehus,2008,19588.991596638654,119
169,Rækkehus,2009,15921.422413793103,116
169,Rækkehus,2010,16394.895833333332,144
169,Rækkehus,2011,16428.619047619046,126
169,Rækkehus,2012,15453.4609375,128
169,Rækkehus,2013,15914.30081300813,123
169,Rækkehus,2014,16556.587096774194,155
169,Rækkehus,2015,18514.30054644809,183
169,Rækkehus,2016,19616.371428571427,175
169,Rækkehus,2017,21686.954732510287,243
169,Rækkehus,2018,22693.546341463414,205
169,Rækkehus,2019,23038.195833333335,240
169,Rækkehus,2020,23581.5078125,256
169,Rækkehus,2021,26863.2875,320
169,Rækkehus,2022,27213.858757062146,177
169,Villa,1992,5145.106164383562,292
169,Villa,1993,5360.6698412698415,315
169,Villa,1994,5682.026315789473,304
169,Villa,1995,6180.811320754717,318
169,Villa,1996,6565.9575163398695,306
169,Villa,1997,7343.8706624605675,317
169,Villa,1998,8528.448275862069,319
169,Villa,1999,9834.152416356877,269
169,Villa,2000,10442.221804511279,266
169,Villa,2001,10830.162629757786,289
169,Villa,2002,11590.896551724138,261
169,Villa,2003,11581.564285714287,280
169,Villa,2004,12571.445945945947,296
169,Villa,2005,14377.172506738545,371
169,Villa,2006,18405.597014925374,268
169,Villa,2007,19339.96860986547,223
169,Villa,2008,17815.60714285714,196
169,Villa,2009,15097.763636363636,165
169,Villa,2010,14391.785714285714,224
169,Villa,2011,13734.044198895028,181
169,Villa,2012,13292.094444444445,180
169,Villa,2013,14436.08056872038,211
169,Villa,2014,14132.896860986548,223
169,Villa,2015,15874.72131147541,305
169,Villa,2016,17763.896825396827,252
169,Villa,2017,17507.02666666667,300
169,Villa,2018,18734.294498381878,309
169,Villa,2019,19171.313479623823,319
169,Villa,2020,20323.356962025315,395
169,Villa,2021,23013.963636363635,330
169,Villa,2022,22362.60465116279,215
