muni_code,housing_type,year,avg_sqm_price,count
751,Ejerlejlighed,1992,6843.577409162717,1266
751,Ejerlejlighed,1993,6606.183760683761,1404
751,Ejerlejlighed,1994,6961.630884041332,1742
751,Ejerlejlighed,1995,7377.412506568576,1903
751,Ejerlejlighed,1996,8390.743786714867,2213
751,Ejerlejlighed,1997,9628.40621963071,2058
751,Ejerlejlighed,1998,10779.722363728986,1963
751,Ejerlejlighed,1999,11365.870204939569,1903
751,Ejerlejlighed,2000,12059.302390216788,1799
751,Ejerlejlighed,2001,12395.779513888889,1728
751,Ejerlejlighed,2002,13169.965742251223,1839
751,Ejerlejlighed,2003,14494.654281098547,1857
751,Ejerlejlighed,2004,16701.446454767727,2045
751,Ejerlejlighed,2005,20011.211277920174,2731
751,Ejerlejlighed,2006,23690.463615023473,1704
751,Ejerlejlighed,2007,23523.36647173489,1539
751,Ejerlejlighed,2008,22212.49830795262,1182
751,Ejerlejlighed,2009,20746.65336658354,1203
751,Ejerlejlighed,2010,22095.30580645161,1550
751,Ejerlejlighed,2011,23217.029202279202,1404
751,Ejerlejlighed,2012,23460.25260804769,1342
751,Ejerlejlighed,2013,24374.241088788076,1543
751,Ejerlejlighed,2014,25387.191431670282,1844
751,Ejerlejlighed,2015,27327.47983706721,2455
751,Ejerlejlighed,2016,29353.027622097678,2498
751,Ejerlejlighed,2017,30121.017316017314,2541
751,Ejerlejlighed,2018,30281.898024804777,2177
751,Ejerlejlighed,2019,30474.053685168336,2198
751,Ejerlejlighed,2020,31737.154039347006,2389
751,Ejerlejlighed,2021,33596.22079646018,2260
751,Ejerlejlighed,2022,32596.855784469095,1262
751,Rækkehus,1992,6261.257042253521,568
751,Rækkehus,1993,6073.255244755244,572
751,Rækkehus,1994,6753.204437400951,631
751,Rækkehus,1995,7027.664588528678,802
751,Rækkehus,1996,8041.223150357995,838
751,Rækkehus,1997,8888.790874524715,789
751,Rækkehus,1998,9896.32514450867,692
751,Rækkehus,1999,10536.25377229081,729
751,Rækkehus,2000,10797.818059299192,742
751,Rækkehus,2001,11252.850539291218,649
751,Rækkehus,2002,11914.882432432432,740
751,Rækkehus,2003,12242.795652173912,690
751,Rækkehus,2004,14041.268041237114,679
751,Rækkehus,2005,16704.79368213228,1013
751,Rækkehus,2006,20520.427299703264,674
751,Rækkehus,2007,20634.93468118196,643
751,Rækkehus,2008,19734.728489483747,523
751,Rækkehus,2009,18126.449019607844,510
751,Rækkehus,2010,19326.230446927373,716
751,Rækkehus,2011,19030.78956521739,575
751,Rækkehus,2012,18339.456647398845,692
751,Rækkehus,2013,18833.644042232278,663
751,Rækkehus,2014,19628.527318932654,787
751,Rækkehus,2015,20646.360887096773,992
751,Rækkehus,2016,21608.94252873563,870
751,Rækkehus,2017,22099.863157894735,950
751,Rækkehus,2018,23404.137970353477,877
751,Rækkehus,2019,23672.694054054053,925
751,Rækkehus,2020,25020.153611393693,983
751,Rækkehus,2021,26939.993435448578,914
751,Rækkehus,2022,27457.496815286624,628
751,Villa,1992,5085.141114058355,1885
751,Villa,1993,5012.210330138445,1878
751,Villa,1994,5455.696819085487,2012
751,Villa,1995,5819.898288508557,2045
751,Villa,1996,6309.0565951620265,2191
751,Villa,1997,6899.133333333333,2085
751,Villa,1998,7496.757078986587,2013
751,Villa,1999,8069.247734138973,1986
751,Villa,2000,8764.973214285714,1792
751,Villa,2001,8886.051475204018,1593
751,Villa,2002,8751.55,2080
751,Villa,2003,9634.708680725846,2039
751,Villa,2004,10530.30662851693,2097
751,Villa,2005,12878.341418764303,2185
751,Villa,2006,15416.09673726388,1747
751,Villa,2007,15698.044232922732,1786
751,Villa,2008,15194.034236804566,1402
751,Villa,2009,14162.709608540925,1405
751,Villa,2010,14458.311254980079,2008
751,Villa,2011,15574.291282778171,1411
751,Villa,2012,15826.25559322034,1475
751,Villa,2013,16179.420253164557,1580
751,Villa,2014,16279.273690078038,1794
751,Villa,2015,17776.77095516569,2052
751,Villa,2016,18688.827349524814,1894
751,Villa,2017,19165.66091954023,2088
751,Villa,2018,19982.29942418426,2084
751,Villa,2019,21585.8171875,1920
751,Villa,2020,22834.613657195234,2182
751,Villa,2021,24475.18976215098,1934
751,Villa,2022,24578.27346637103,1353
