muni_code,housing_type,year,avg_sqm_price,count
410,Ejerlejlighed,1992,5887.181818181818,11
410,Ejerlejlighed,1993,5369.181818181818,11
410,Ejerlejlighed,1994,5278.444444444444,9
410,Ejerlejlighed,1995,4604.555555555556,9
410,Ejerlejlighed,1996,7715.857142857143,14
410,Ejerlejlighed,1997,8464.083333333334,12
410,Ejerlejlighed,1998,8432.9,10
410,Ejerlejlighed,1999,10671.809523809523,21
410,Ejerlejlighed,2000,12240.833333333334,12
410,Ejerlejlighed,2001,13350.4,10
410,Ejerlejlighed,2002,8984.75,16
410,Ejerlejlighed,2003,9698.411764705883,17
410,Ejerlejlighed,2004,11629.666666666666,12
410,Ejerlejlighed,2005,12709.3125,16
410,Ejerlejlighed,2006,15516.914285714285,35
410,Ejerlejlighed,2007,15527.285714285714,14
410,Ejerlejlighed,2008,14216.333333333334,15
410,Ejerlejlighed,2009,12854.222222222223,9
410,Ejerlejlighed,2010,14327.6,10
410,Ejerlejlighed,2011,13379.307692307691,13
410,Ejerlejlighed,2012,13473.111111111111,9
410,Ejerlejlighed,2013,14043.3,10
410,Ejerlejlighed,2014,12998.384615384615,13
410,Ejerlejlighed,2015,15935.176470588236,17
410,Ejerlejlighed,2016,14175.882352941177,17
410,Ejerlejlighed,2017,17729.285714285714,28
410,Ejerlejlighed,2018,17536.714285714286,14
410,Ejerlejlighed,2019,14088.882352941177,17
410,Ejerlejlighed,2020,14852.1,10
410,Ejerlejlighed,2021,14318.25,8
410,Ejerlejlighed,2022,15248.083333333334,12
410,Rækkehus,1992,4173.7008547008545,117
410,Rækkehus,1993,3879.438775510204,98
410,Rækkehus,1994,4601.13,100
410,Rækkehus,1995,4799.8130081300815,123
410,Rækkehus,1996,5550.07619047619,105
410,Rækkehus,1997,6380.087301587301,126
410,Rækkehus,1998,7503.183486238532,109
410,Rækkehus,1999,7776.011627906977,86
410,Rækkehus,2000,8049.8452380952385,84
410,Rækkehus,2001,7894.607142857143,84
410,Rækkehus,2002,8308.014285714286,70
410,Rækkehus,2003,8663.413793103447,58
410,Rækkehus,2004,8803.383561643835,73
410,Rækkehus,2005,11519.776785714286,112
410,Rækkehus,2006,12220.604166666666,96
410,Rækkehus,2007,13655.223300970874,103
410,Rækkehus,2008,13154.166666666666,60
410,Rækkehus,2009,12305.34,50
410,Rækkehus,2010,11789.888888888889,45
410,Rækkehus,2011,12194.868421052632,38
410,Rækkehus,2012,11366.434782608696,46
410,Rækkehus,2013,10784.960784313726,51
410,Rækkehus,2014,11333.727272727272,44
410,Rækkehus,2015,12151.216216216217,74
410,Rækkehus,2016,14051.851851851852,54
410,Rækkehus,2017,12616.193548387097,62
410,Rækkehus,2018,12706.67924528302,53
410,Rækkehus,2019,13417.952380952382,63
410,Rækkehus,2020,13828.098360655738,61
410,Rækkehus,2021,14655.890625,64
410,Rækkehus,2022,14250.967213114754,61
410,Villa,1992,3334.7355864811134,503
410,Villa,1993,3330.864864864865,481
410,Villa,1994,3467.204651162791,645
410,Villa,1995,3922.470409711684,659
410,Villa,1996,4245.894736842105,627
410,Villa,1997,4542.473053892216,668
410,Villa,1998,5432.044262295082,610
410,Villa,1999,5485.028911564626,588
410,Villa,2000,6007.735408560311,514
410,Villa,2001,6231.707509881423,506
410,Villa,2002,6298.751923076923,520
410,Villa,2003,6299.660749506903,507
410,Villa,2004,6682.173674588666,547
410,Villa,2005,6942.653370013755,727
410,Villa,2006,7899.316165951359,699
410,Villa,2007,9436.58154859967,607
410,Villa,2008,10362.920560747663,428
410,Villa,2009,8945.654178674351,347
410,Villa,2010,8936.262210796915,389
410,Villa,2011,8708.948795180722,332
410,Villa,2012,8321.464589235127,353
410,Villa,2013,8656.360501567398,319
410,Villa,2014,8496.681198910082,367
410,Villa,2015,8832.683884297521,484
410,Villa,2016,8641.773333333333,450
410,Villa,2017,8985.789099526066,422
410,Villa,2018,9707.960084033613,476
410,Villa,2019,9975.675182481751,548
410,Villa,2020,10005.615384615385,624
410,Villa,2021,10458.8,690
410,Villa,2022,10243.026905829596,446
