muni_code,housing_type,year,avg_sqm_price,count
376,Ejerlejlighed,1992,3578.4523809523807,42
376,Ejerlejlighed,1993,3791.375,56
376,Ejerlejlighed,1994,3403.8809523809523,42
376,Ejerlejlighed,1995,3932.074074074074,54
376,Ejerlejlighed,1996,4446.055555555556,54
376,Ejerlejlighed,1997,4386.625,64
376,Ejerlejlighed,1998,4813.166666666667,54
376,Ejerlejlighed,1999,5385.6543209876545,81
376,Ejerlejlighed,2000,5696.5625,64
376,Ejerlejlighed,2001,5786.953846153846,65
376,Ejerlejlighed,2002,6903.46875,64
376,Ejerlejlighed,2003,8016.548387096775,93
376,Ejerlejlighed,2004,8145.049180327869,61
376,Ejerlejlighed,2005,9313.051282051281,78
376,Ejerlejlighed,2006,10087.439393939394,66
376,Ejerlejlighed,2007,10976.786885245901,61
376,Ejerlejlighed,2008,10558.64705882353,34
376,Ejerlejlighed,2009,8309.444444444445,27
376,Ejerlejlighed,2010,8405.34090909091,44
376,Ejerlejlighed,2011,8122.208333333333,24
376,Ejerlejlighed,2012,7344.5,36
376,Ejerlejlighed,2013,7757.8,15
376,Ejerlejlighed,2014,6247.125,32
376,Ejerlejlighed,2015,7534.086956521739,23
376,Ejerlejlighed,2016,6536.382978723404,47
376,Ejerlejlighed,2017,6981.542857142857,35
376,Ejerlejlighed,2018,8082.648648648648,37
376,Ejerlejlighed,2019,8291.027027027027,37
376,Ejerlejlighed,2020,7443.725490196079,51
376,Ejerlejlighed,2021,8624.023255813954,43
376,Ejerlejlighed,2022,9705.25,36
376,Rækkehus,1992,2928.6031746031745,126
376,Rækkehus,1993,3241.5971223021584,139
376,Rækkehus,1994,3219.1346153846152,156
376,Rækkehus,1995,3355.4716981132074,159
376,Rækkehus,1996,3584.0223463687153,179
376,Rækkehus,1997,3850.565476190476,168
376,Rækkehus,1998,4092.4315789473685,190
376,Rækkehus,1999,4730.675675675676,148
376,Rækkehus,2000,4788.05,160
376,Rækkehus,2001,5579.4486486486485,185
376,Rækkehus,2002,5700.795774647887,142
376,Rækkehus,2003,6656.5197740113,177
376,Rækkehus,2004,7328.183673469388,147
376,Rækkehus,2005,8045.283333333334,180
376,Rækkehus,2006,9172.785714285714,154
376,Rækkehus,2007,9639.401709401709,117
376,Rækkehus,2008,9322.139130434784,115
376,Rækkehus,2009,8299.217391304348,92
376,Rækkehus,2010,7751.0,89
376,Rækkehus,2011,6097.125,80
376,Rækkehus,2012,6470.407407407408,81
376,Rækkehus,2013,5664.759036144578,83
376,Rækkehus,2014,5175.316455696203,79
376,Rækkehus,2015,6478.864583333333,96
376,Rækkehus,2016,6331.101123595506,89
376,Rækkehus,2017,6450.869158878505,107
376,Rækkehus,2018,6561.228346456693,127
376,Rækkehus,2019,7941.797752808989,89
376,Rækkehus,2020,7353.614285714286,140
376,Rækkehus,2021,7885.751879699248,133
376,Rækkehus,2022,8135.25,120
376,Villa,1992,2909.786251342642,931
376,Villa,1993,2851.7435633367663,971
376,Villa,1994,2994.01860920666,1021
376,Villa,1995,3060.3820326678765,1102
376,Villa,1996,3216.086678832117,1096
376,Villa,1997,3517.182776801406,1138
376,Villa,1998,3742.6022727272725,1144
376,Villa,1999,4041.3524590163934,1098
376,Villa,2000,4294.316467341307,1087
376,Villa,2001,4704.8468941382325,1143
376,Villa,2002,4799.261228230981,1091
376,Villa,2003,5399.67323943662,1065
376,Villa,2004,5655.639359698682,1062
376,Villa,2005,6059.584090909091,1320
376,Villa,2006,6645.900840336134,1190
376,Villa,2007,7436.070729053319,919
376,Villa,2008,7388.225035161744,711
376,Villa,2009,6842.064864864865,555
376,Villa,2010,6362.20232172471,603
376,Villa,2011,5680.8846846846845,555
376,Villa,2012,4529.751798561151,556
376,Villa,2013,4496.657391304348,575
376,Villa,2014,4459.998381877022,618
376,Villa,2015,4783.26409495549,674
376,Villa,2016,5242.819884726225,694
376,Villa,2017,5325.644046094751,781
376,Villa,2018,5791.2614622057,807
376,Villa,2019,5777.12315270936,812
376,Villa,2020,5938.827050997783,902
376,Villa,2021,6455.603401969562,1117
376,Villa,2022,6569.4905437352245,846
