muni_code,housing_type,year,avg_sqm_price,count
849,Ejerlejlighed,01,6076.24,25
849,Ejerlejlighed,02,7288.0526315789475,19
849,Ejerlejlighed,03,7258.235294117647,17
849,Ejerlejlighed,04,8020.8,25
849,Ejerlejlighed,05,6371.473684210527,19
849,Ejerlejlighed,06,7539.551724137931,29
849,Ejerlejlighed,07,8062.0,24
849,Ejerlejlighed,08,6832.944444444444,18
849,Ejerlejlighed,09,6992.652173913043,23
849,Ejerlejlighed,10,7893.241379310345,29
849,Ejerlejlighed,11,5892.739130434783,23
849,Ejerlejlighed,12,6389.608695652174,23
849,Ejerlejlighed,13,7347.875,24
849,Ejerlejlighed,14,6059.56,25
849,Ejerlejlighed,15,4426.818181818182,11
849,Ejerlejlighed,16,6870.944444444444,18
849,Ejerlejlighed,17,6327.409090909091,22
849,Ejerlejlighed,18,6612.333333333333,18
849,Ejerlejlighed,19,6447.555555555556,18
849,Ejerlejlighed,20,6039.36,25
849,Ejerlejlighed,21,6605.666666666667,24
849,Ejerlejlighed,22,6797.5,20
849,Ejerlejlighed,23,6535.846153846154,13
849,Ejerlejlighed,24,6429.1,20
849,Ejerlejlighed,25,6189.4,20
849,Ejerlejlighed,26,7485.875,32
849,Ejerlejlighed,27,6292.5,18
849,Ejerlejlighed,28,5506.074074074074,27
849,Ejerlejlighed,29,7443.133333333333,15
849,Ejerlejlighed,30,6698.045454545455,22
849,Ejerlejlighed,31,6380.478260869565,23
849,Rækkehus,01,8058.413793103448,29
849,Rækkehus,02,7025.878048780488,41
849,Rækkehus,03,7671.648648648648,37
849,Rækkehus,04,6698.675675675676,37
849,Rækkehus,05,6821.490196078431,51
849,Rækkehus,06,6748.222222222223,54
849,Rækkehus,07,6974.25,40
849,Rækkehus,08,6631.419354838709,31
849,Rækkehus,09,6894.581818181819,55
849,Rækkehus,10,6950.428571428572,49
849,Rækkehus,11,8239.545454545454,44
849,Rækkehus,12,7306.95,40
849,Rækkehus,13,7241.66,50
849,Rækkehus,14,7562.381818181818,55
849,Rækkehus,15,7233.854166666667,48
849,Rækkehus,16,7699.404255319149,47
849,Rækkehus,17,7403.1016949152545,59
849,Rækkehus,18,8051.0,43
849,Rækkehus,19,7049.163265306122,49
849,Rækkehus,20,6683.105263157895,38
849,Rækkehus,21,7238.040816326531,49
849,Rækkehus,22,7495.631578947368,38
849,Rækkehus,23,6689.086956521739,46
849,Rækkehus,24,7546.461538461538,39
849,Rækkehus,25,7339.511627906977,43
849,Rækkehus,26,7179.708333333333,48
849,Rækkehus,27,6632.84375,64
849,Rækkehus,28,7303.015625,64
849,Rækkehus,29,7092.228070175439,57
849,Rækkehus,30,6668.6,60
849,Rækkehus,31,6907.916666666667,24
849,Villa,01,4693.951699463328,559
849,Villa,02,4838.340073529412,544
849,Villa,03,4768.926369863014,584
849,Villa,04,4884.811594202899,552
849,Villa,05,4668.493311036789,598
849,Villa,06,4938.48178807947,604
849,Villa,07,4724.29359430605,562
849,Villa,08,4989.3533568904595,566
849,Villa,09,4920.811926605505,654
849,Villa,10,4850.6919504643965,646
849,Villa,11,4867.074324324324,592
849,Villa,12,4834.257340241797,579
849,Villa,13,4875.960127591707,627
849,Villa,14,4805.062015503876,645
849,Villa,15,4716.404255319149,611
849,Villa,16,4968.371900826446,605
849,Villa,17,4815.730538922156,668
849,Villa,18,4808.975409836065,610
849,Villa,19,4604.6547987616095,646
849,Villa,20,4870.794207317073,656
849,Villa,21,4815.331804281345,654
849,Villa,22,4738.973244147157,598
849,Villa,23,4760.528028933092,553
849,Villa,24,4700.207317073171,574
849,Villa,25,4702.011666666666,600
849,Villa,26,4730.244224422442,606
849,Villa,27,4795.742725880551,653
849,Villa,28,4793.496025437202,629
849,Villa,29,4945.726457399103,669
849,Villa,30,4539.529411764706,629
849,Villa,31,4720.332460732984,382
