muni_code,housing_type,year,avg_sqm_price,count
400,Ejerlejlighed,01,8074.8,5
400,Ejerlejlighed,02,7639.428571428572,7
400,Ejerlejlighed,03,7910.307692307692,13
400,Ejerlejlighed,04,8304.875,8
400,Ejerlejlighed,05,6825.0526315789475,19
400,Ejerlejlighed,06,6812.0,9
400,Ejerlejlighed,07,6873.357142857143,14
400,Ejerlejlighed,08,6296.0,13
400,Ejerlejlighed,09,8524.25,12
400,Ejerlejlighed,10,8833.076923076924,13
400,Ejerlejlighed,11,6340.823529411765,17
400,Ejerlejlighed,12,9442.333333333334,6
400,Ejerlejlighed,13,6390.882352941177,17
400,Ejerlejlighed,14,7088.875,8
400,Ejerlejlighed,15,6014.666666666667,15
400,Ejerlejlighed,16,6406.5,6
400,Ejerlejlighed,17,7606.705882352941,17
400,Ejerlejlighed,18,7385.0,10
400,Ejerlejlighed,19,5596.0,13
400,Ejerlejlighed,20,7259.846153846154,13
400,Ejerlejlighed,21,7002.538461538462,13
400,Ejerlejlighed,22,7799.7,20
400,Ejerlejlighed,23,6779.666666666667,12
400,Ejerlejlighed,24,8132.181818181818,11
400,Ejerlejlighed,25,7835.111111111111,9
400,Ejerlejlighed,26,7362.666666666667,3
400,Ejerlejlighed,27,6102.9,20
400,Ejerlejlighed,28,6065.578947368421,19
400,Ejerlejlighed,29,7353.083333333333,12
400,Ejerlejlighed,30,6316.4,10
400,Ejerlejlighed,31,6565.833333333333,6
400,Rækkehus,01,6207.266666666666,195
400,Rækkehus,02,6169.08,200
400,Rækkehus,03,6161.037037037037,216
400,Rækkehus,04,5754.751322751323,189
400,Rækkehus,05,5542.9796954314725,197
400,Rækkehus,06,5896.341584158416,202
400,Rækkehus,07,6038.412,250
400,Rækkehus,08,6131.90308370044,227
400,Rækkehus,09,6020.813084112149,214
400,Rækkehus,10,6325.911646586345,249
400,Rækkehus,11,6111.248979591836,245
400,Rækkehus,12,5849.860696517413,201
400,Rækkehus,13,6129.188284518828,239
400,Rækkehus,14,5647.6038461538465,260
400,Rækkehus,15,5852.627906976744,215
400,Rækkehus,16,6164.268518518518,216
400,Rækkehus,17,5771.741784037558,213
400,Rækkehus,18,6282.014423076923,208
400,Rækkehus,19,6089.852173913044,230
400,Rækkehus,20,6323.90306122449,196
400,Rækkehus,21,6450.758928571428,224
400,Rækkehus,22,5939.6596638655465,238
400,Rækkehus,23,5986.918552036199,221
400,Rækkehus,24,6282.883177570094,214
400,Rækkehus,25,6547.8421052631575,171
400,Rækkehus,26,6688.86320754717,212
400,Rækkehus,27,5754.855721393034,201
400,Rækkehus,28,5792.977375565611,221
400,Rækkehus,29,5955.0717299578055,237
400,Rækkehus,30,6341.570048309179,207
400,Rækkehus,31,5622.644927536232,138
400,Villa,01,5414.3429158110885,487
400,Villa,02,5551.806026365349,531
400,Villa,03,5625.398809523809,504
400,Villa,04,5444.258293838862,422
400,Villa,05,5754.386,500
400,Villa,06,5493.498076923077,520
400,Villa,07,5348.013100436681,458
400,Villa,08,5721.9557894736845,475
400,Villa,09,5344.998113207547,530
400,Villa,10,5447.833333333333,462
400,Villa,11,5703.948669201521,526
400,Villa,12,5492.389558232931,498
400,Villa,13,5524.004098360656,488
400,Villa,14,5672.1824,625
400,Villa,15,5676.570327552987,519
400,Villa,16,5826.1952277657265,461
400,Villa,17,5544.072463768116,552
400,Villa,18,5400.172862453532,538
400,Villa,19,5668.69696969697,528
400,Villa,20,5608.407476635514,535
400,Villa,21,5580.783393501805,554
400,Villa,22,5493.392,500
400,Villa,23,6061.988317757009,428
400,Villa,24,5591.581632653061,490
400,Villa,25,5655.732365145228,482
400,Villa,26,5549.361328125,512
400,Villa,27,5620.414937759336,482
400,Villa,28,5777.564814814815,540
400,Villa,29,5580.762004175365,479
400,Villa,30,5282.744554455446,505
400,Villa,31,5755.140625,320
