muni_code,housing_type,year,avg_sqm_price,count
671,Ejerlejlighed,1992,4084.0,21
671,Ejerlejlighed,1993,3693.6363636363635,22
671,Ejerlejlighed,1994,4220.85,40
671,Ejerlejlighed,1995,3813.76,25
671,Ejerlejlighed,1996,4135.540540540541,37
671,Ejerlejlighed,1997,4186.323529411765,34
671,Ejerlejlighed,1998,4784.829787234043,47
671,Ejerlejlighed,1999,5452.941176470588,34
671,Ejerlejlighed,2000,5287.361111111111,36
671,Ejerlejlighed,2001,6282.62962962963,27
671,Ejerlejlighed,2002,5745.709677419355,31
671,Ejerlejlighed,2003,6240.2,20
671,Ejerlejlighed,2004,6402.5625,16
671,Ejerlejlighed,2005,6387.0,30
671,Ejerlejlighed,2006,7137.8421052631575,38
671,Ejerlejlighed,2007,7237.178571428572,28
671,Ejerlejlighed,2008,6323.611111111111,18
671,Ejerlejlighed,2009,5530.5,14
671,Ejerlejlighed,2010,6117.9,10
671,Ejerlejlighed,2011,5985.666666666667,21
671,Ejerlejlighed,2012,5963.2,15
671,Ejerlejlighed,2013,7676.0,11
671,Ejerlejlighed,2014,7015.777777777777,9
671,Ejerlejlighed,2015,3592.4545454545455,11
671,Ejerlejlighed,2016,5733.5,8
671,Ejerlejlighed,2017,4912.55,20
671,Ejerlejlighed,2018,4372.64705882353,17
671,Ejerlejlighed,2019,4342.172413793103,29
671,Ejerlejlighed,2020,3512.2105263157896,19
671,Ejerlejlighed,2021,5132.35294117647,17
671,Ejerlejlighed,2022,5101.0,17
671,Rækkehus,1992,3816.6666666666665,30
671,Rækkehus,1993,4567.0,26
671,Rækkehus,1994,4244.117647058823,34
671,Rækkehus,1995,5346.677419354839,31
671,Rækkehus,1996,5738.6551724137935,29
671,Rækkehus,1997,5445.727272727273,33
671,Rækkehus,1998,5712.892857142857,28
671,Rækkehus,1999,6540.8,20
671,Rækkehus,2000,6214.0625,16
671,Rækkehus,2001,6760.391304347826,23
671,Rækkehus,2002,6481.16,25
671,Rækkehus,2003,6300.333333333333,15
671,Rækkehus,2004,5944.625,16
671,Rækkehus,2005,7710.782608695652,23
671,Rækkehus,2006,8655.416666666666,36
671,Rækkehus,2007,9231.444444444445,27
671,Rækkehus,2008,9423.52380952381,21
671,Rækkehus,2009,8521.333333333334,15
671,Rækkehus,2010,6871.0,8
671,Rækkehus,2011,7336.368421052632,19
671,Rækkehus,2012,6635.333333333333,9
671,Rækkehus,2013,6394.8,15
671,Rækkehus,2014,5688.25,8
671,Rækkehus,2015,9085.076923076924,13
671,Rækkehus,2016,9078.714285714286,7
671,Rækkehus,2017,6933.0,12
671,Rækkehus,2018,7359.882352941177,17
671,Rækkehus,2019,6924.619047619048,21
671,Rækkehus,2020,7149.736842105263,19
671,Rækkehus,2021,7508.666666666667,18
671,Rækkehus,2022,6914.466666666666,15
671,Villa,1992,3596.1726190476193,336
671,Villa,1993,3428.409638554217,332
671,Villa,1994,3447.490909090909,330
671,Villa,1995,3591.516883116883,385
671,Villa,1996,3794.431693989071,366
671,Villa,1997,4233.492268041237,388
671,Villa,1998,4532.20618556701,388
671,Villa,1999,4530.745398773006,326
671,Villa,2000,5081.248520710059,338
671,Villa,2001,4991.071875,320
671,Villa,2002,5271.871186440678,295
671,Villa,2003,5094.603053435115,262
671,Villa,2004,5495.7,280
671,Villa,2005,6122.0495867768595,363
671,Villa,2006,6203.815934065934,364
671,Villa,2007,6608.523121387283,346
671,Villa,2008,6779.782101167315,257
671,Villa,2009,6345.061224489796,196
671,Villa,2010,6359.6984126984125,252
671,Villa,2011,6167.315151515151,165
671,Villa,2012,6270.127388535032,157
671,Villa,2013,5721.304635761589,151
671,Villa,2014,5484.4375,176
671,Villa,2015,5623.5077720207255,193
671,Villa,2016,6009.151219512195,205
671,Villa,2017,5875.833333333333,228
671,Villa,2018,5705.481481481482,216
671,Villa,2019,5968.875576036867,217
671,Villa,2020,6126.881118881119,286
671,Villa,2021,6771.718644067797,295
671,Villa,2022,6553.301886792453,265
