muni_code,housing_type,year,avg_sqm_price,count
479,Ejerlejlighed,01,9154.19512195122,41
479,Ejerlejlighed,02,9794.01724137931,58
479,Ejerlejlighed,03,9171.190476190477,42
479,Ejerlejlighed,04,10420.72972972973,37
479,Ejerlejlighed,05,9472.390243902439,41
479,Ejerlejlighed,06,9509.627450980392,51
479,Ejerlejlighed,07,9930.435897435897,39
479,Ejerlejlighed,08,10551.553191489362,47
479,Ejerlejlighed,09,10481.466666666667,45
479,Ejerlejlighed,10,9895.861111111111,36
479,Ejerlejlighed,11,8868.48076923077,52
479,Ejerlejlighed,12,9918.981132075472,53
479,Ejerlejlighed,13,9426.78,50
479,Ejerlejlighed,14,8992.29411764706,34
479,Ejerlejlighed,15,10435.078431372549,51
479,Ejerlejlighed,16,11862.305555555555,36
479,Ejerlejlighed,17,9850.421052631578,57
479,Ejerlejlighed,18,10287.075,40
479,Ejerlejlighed,19,12073.979591836734,49
479,Ejerlejlighed,20,11359.176470588236,51
479,Ejerlejlighed,21,10305.54,50
479,Ejerlejlighed,22,9513.67441860465,43
479,Ejerlejlighed,23,10095.872340425532,47
479,Ejerlejlighed,24,8986.959183673469,49
479,Ejerlejlighed,25,10278.666666666666,42
479,Ejerlejlighed,26,8804.878787878788,33
479,Ejerlejlighed,27,9891.736842105263,38
479,Ejerlejlighed,28,8884.163265306122,49
479,Ejerlejlighed,29,9583.826086956522,46
479,Ejerlejlighed,30,8407.21052631579,38
479,Ejerlejlighed,31,8687.161290322581,31
479,Rækkehus,01,8400.067307692309,104
479,Rækkehus,02,10314.53,100
479,Rækkehus,03,9489.298076923076,104
479,Rækkehus,04,9481.943181818182,88
479,Rækkehus,05,9767.767441860466,86
479,Rækkehus,06,9385.18888888889,90
479,Rækkehus,07,10449.505747126437,87
479,Rækkehus,08,9745.5,86
479,Rækkehus,09,8914.711538461539,104
479,Rækkehus,10,9881.2,95
479,Rækkehus,11,10072.595744680852,94
479,Rækkehus,12,9339.087912087913,91
479,Rækkehus,13,9275.666666666666,87
479,Rækkehus,14,9217.761467889908,109
479,Rækkehus,15,9638.29,100
479,Rækkehus,16,9824.714285714286,84
479,Rækkehus,17,9655.472727272727,110
479,Rækkehus,18,9320.362637362638,91
479,Rækkehus,19,9542.6,90
479,Rækkehus,20,9032.684782608696,92
479,Rækkehus,21,9352.664,125
479,Rækkehus,22,9312.6,105
479,Rækkehus,23,9841.177083333334,96
479,Rækkehus,24,9413.467391304348,92
479,Rækkehus,25,8504.643678160919,87
479,Rækkehus,26,9884.056818181818,88
479,Rækkehus,27,9175.707865168539,89
479,Rækkehus,28,9472.068181818182,132
479,Rækkehus,29,9638.454545454546,88
479,Rækkehus,30,10020.451923076924,104
479,Rækkehus,31,10000.811320754718,53
479,Villa,01,7240.921092564492,659
479,Villa,02,7712.403735632184,696
479,Villa,03,7308.268588770865,659
479,Villa,04,7755.997058823529,680
479,Villa,05,7549.500723589002,691
479,Villa,06,7722.899736147757,758
479,Villa,07,7458.224184782609,736
479,Villa,08,7425.310240963855,664
479,Villa,09,7331.859764089122,763
479,Villa,10,7410.50347705146,719
479,Villa,11,7576.709633649933,737
479,Villa,12,7718.685459940652,674
479,Villa,13,7684.938356164384,730
479,Villa,14,7339.130434782609,782
479,Villa,15,7525.09387755102,735
479,Villa,16,7339.724043715847,732
479,Villa,17,7569.901333333333,750
479,Villa,18,7421.8442622950815,732
479,Villa,19,7324.7086092715235,755
479,Villa,20,7513.5935302391,711
479,Villa,21,7441.463648834019,729
479,Villa,22,7447.423705722071,734
479,Villa,23,7046.882352941177,714
479,Villa,24,7561.684750733138,682
479,Villa,25,7501.6613372093025,688
479,Villa,26,7256.573839662447,711
479,Villa,27,7348.8239895697525,767
479,Villa,28,7194.014120667523,779
479,Villa,29,7328.459602649006,755
479,Villa,30,7453.209366391185,726
479,Villa,31,6902.35,400
