muni_code,housing_type,year,avg_sqm_price,count
779,Ejerlejlighed,1992,4093.6,25
779,Ejerlejlighed,1993,4487.966666666666,30
779,Ejerlejlighed,1994,4998.875,32
779,Ejerlejlighed,1995,4829.5161290322585,31
779,Ejerlejlighed,1996,5080.727272727273,33
779,Ejerlejlighed,1997,4746.975609756098,41
779,Ejerlejlighed,1998,6039.064516129032,31
779,Ejerlejlighed,1999,6000.108108108108,37
779,Ejerlejlighed,2000,6448.538461538462,26
779,Ejerlejlighed,2001,6626.241379310345,29
779,Ejerlejlighed,2002,6811.375,16
779,Ejerlejlighed,2003,6292.25,28
779,Ejerlejlighed,2004,7807.291666666667,24
779,Ejerlejlighed,2005,7283.580645161291,31
779,Ejerlejlighed,2006,7613.666666666667,21
779,Ejerlejlighed,2007,8809.0,24
779,Ejerlejlighed,2008,9083.875,24
779,Ejerlejlighed,2009,9018.5625,16
779,Ejerlejlighed,2010,8212.285714285714,14
779,Ejerlejlighed,2011,8006.833333333333,18
779,Ejerlejlighed,2012,6570.777777777777,9
779,Ejerlejlighed,2013,7929.222222222223,9
779,Ejerlejlighed,2014,7436.0,11
779,Ejerlejlighed,2015,5998.0,7
779,Ejerlejlighed,2016,6541.0526315789475,19
779,Ejerlejlighed,2017,6771.538461538462,13
779,Ejerlejlighed,2018,6886.277777777777,18
779,Ejerlejlighed,2019,7712.6,15
779,Ejerlejlighed,2020,7497.823529411765,17
779,Ejerlejlighed,2021,8078.814814814815,27
779,Ejerlejlighed,2022,6811.928571428572,14
779,Rækkehus,1992,3488.777777777778,18
779,Rækkehus,1993,3895.4444444444443,27
779,Rækkehus,1994,3946.3684210526317,38
779,Rækkehus,1995,4236.944444444444,36
779,Rækkehus,1996,5114.931034482759,29
779,Rækkehus,1997,4720.264705882353,34
779,Rækkehus,1998,5541.875,40
779,Rækkehus,1999,5106.333333333333,30
779,Rækkehus,2000,5205.291666666667,24
779,Rækkehus,2001,5952.692307692308,26
779,Rækkehus,2002,5510.8125,16
779,Rækkehus,2003,6325.571428571428,28
779,Rækkehus,2004,6339.291666666667,24
779,Rækkehus,2005,6833.677419354839,31
779,Rækkehus,2006,6511.761904761905,21
779,Rækkehus,2007,7241.692307692308,26
779,Rækkehus,2008,7068.21875,32
779,Rækkehus,2009,5713.25,24
779,Rækkehus,2010,5901.571428571428,14
779,Rækkehus,2011,6631.416666666667,12
779,Rækkehus,2012,6679.75,16
779,Rækkehus,2013,6062.0,12
779,Rækkehus,2014,6698.8125,16
779,Rækkehus,2015,8189.444444444444,18
779,Rækkehus,2016,4861.333333333333,15
779,Rækkehus,2017,6130.055555555556,18
779,Rækkehus,2018,6585.2,20
779,Rækkehus,2019,7620.692307692308,13
779,Rækkehus,2020,6766.0,15
779,Rækkehus,2021,7002.368421052632,19
779,Rækkehus,2022,5233.538461538462,13
779,Villa,1992,3026.6905109489053,685
779,Villa,1993,3106.4992412746587,659
779,Villa,1994,3127.251040221914,721
779,Villa,1995,3220.122107969152,778
779,Villa,1996,3426.1153846153848,754
779,Villa,1997,3770.5247776365945,787
779,Villa,1998,3819.1085858585857,792
779,Villa,1999,4057.360912981455,701
779,Villa,2000,4482.612184249629,673
779,Villa,2001,4331.729927007299,548
779,Villa,2002,4442.830769230769,650
779,Villa,2003,4392.882170542635,645
779,Villa,2004,4899.13712374582,598
779,Villa,2005,4792.586818757922,789
779,Villa,2006,5269.4079320113315,706
779,Villa,2007,5491.466836734694,784
779,Villa,2008,5963.556856187291,598
779,Villa,2009,5898.573809523809,420
779,Villa,2010,5402.379310344828,493
779,Villa,2011,5321.0,409
779,Villa,2012,5488.458762886598,388
779,Villa,2013,5108.677685950413,363
779,Villa,2014,5107.9879807692305,416
779,Villa,2015,5112.0696517412935,402
779,Villa,2016,5053.935779816514,436
779,Villa,2017,5371.845991561181,474
779,Villa,2018,5183.992079207921,505
779,Villa,2019,4977.770961145195,489
779,Villa,2020,5222.088379705401,611
779,Villa,2021,5665.500837520938,597
779,Villa,2022,5542.092975206611,484
