muni_code,housing_type,year,avg_sqm_price,count
540,Ejerlejlighed,1992,4902.803921568628,51
540,Ejerlejlighed,1993,4420.46,50
540,Ejerlejlighed,1994,5370.277777777777,72
540,Ejerlejlighed,1995,5357.351648351649,91
540,Ejerlejlighed,1996,5578.971830985915,71
540,Ejerlejlighed,1997,6075.5161290322585,62
540,Ejerlejlighed,1998,6688.569230769231,65
540,Ejerlejlighed,1999,7370.175675675676,74
540,Ejerlejlighed,2000,7486.028571428571,70
540,Ejerlejlighed,2001,8421.267857142857,56
540,Ejerlejlighed,2002,7599.661971830986,71
540,Ejerlejlighed,2003,8111.707692307692,65
540,Ejerlejlighed,2004,8742.142857142857,77
540,Ejerlejlighed,2005,10438.67088607595,79
540,Ejerlejlighed,2006,10549.388235294118,85
540,Ejerlejlighed,2007,11491.864406779661,59
540,Ejerlejlighed,2008,10208.396551724138,58
540,Ejerlejlighed,2009,11426.792452830188,53
540,Ejerlejlighed,2010,12087.317073170732,41
540,Ejerlejlighed,2011,11447.892857142857,56
540,Ejerlejlighed,2012,11440.622222222222,45
540,Ejerlejlighed,2013,10035.558823529413,34
540,Ejerlejlighed,2014,9505.53125,32
540,Ejerlejlighed,2015,9822.0,44
540,Ejerlejlighed,2016,9290.377777777778,45
540,Ejerlejlighed,2017,10931.657142857142,70
540,Ejerlejlighed,2018,10594.16,50
540,Ejerlejlighed,2019,11086.212765957447,47
540,Ejerlejlighed,2020,10203.5,50
540,Ejerlejlighed,2021,11127.857142857143,63
540,Ejerlejlighed,2022,11004.625,40
540,Rækkehus,1992,4682.810344827586,58
540,Rækkehus,1993,4806.75,64
540,Rækkehus,1994,5185.6373626373625,91
540,Rækkehus,1995,5359.520833333333,96
540,Rækkehus,1996,5182.347222222223,72
540,Rækkehus,1997,5788.25,60
540,Rækkehus,1998,6482.54794520548,73
540,Rækkehus,1999,6899.72,75
540,Rækkehus,2000,7053.945945945946,74
540,Rækkehus,2001,7562.1612903225805,62
540,Rækkehus,2002,7668.529411764706,51
540,Rækkehus,2003,7888.704918032787,61
540,Rækkehus,2004,7803.4029850746265,67
540,Rækkehus,2005,7906.643835616438,73
540,Rækkehus,2006,7989.4838709677415,62
540,Rækkehus,2007,9773.730158730159,63
540,Rækkehus,2008,9668.037735849057,53
540,Rækkehus,2009,9229.633333333333,30
540,Rækkehus,2010,10006.871794871795,39
540,Rækkehus,2011,9999.791666666666,48
540,Rækkehus,2012,10139.407407407407,27
540,Rækkehus,2013,9464.69387755102,49
540,Rækkehus,2014,9340.171428571428,35
540,Rækkehus,2015,8622.875,40
540,Rækkehus,2016,10035.787878787878,33
540,Rækkehus,2017,9428.607843137255,51
540,Rækkehus,2018,8520.314814814816,54
540,Rækkehus,2019,9623.148936170213,47
540,Rækkehus,2020,8479.739130434782,46
540,Rækkehus,2021,8455.208333333334,48
540,Rækkehus,2022,9037.709677419354,31
540,Villa,1992,3346.34262485482,861
540,Villa,1993,3445.5077288941734,841
540,Villa,1994,3594.8718220338983,944
540,Villa,1995,3802.1742195367574,993
540,Villa,1996,3945.039319872476,941
540,Villa,1997,4180.6533203125,1024
540,Villa,1998,4383.160845588235,1088
540,Villa,1999,4852.931034482759,986
540,Villa,2000,5217.933832709114,801
540,Villa,2001,5273.207302709069,849
540,Villa,2002,5346.151764705883,850
540,Villa,2003,5546.496559633028,872
540,Villa,2004,5739.132941176471,850
540,Villa,2005,5920.5215794306705,1089
540,Villa,2006,6715.065911431514,971
540,Villa,2007,7164.28526645768,957
540,Villa,2008,7677.34872417983,823
540,Villa,2009,7486.432291666667,576
540,Villa,2010,6692.061307901908,734
540,Villa,2011,7050.4647887323945,568
540,Villa,2012,6470.708414872798,511
540,Villa,2013,6428.663442940038,517
540,Villa,2014,6490.872897196262,535
540,Villa,2015,6632.823529411765,629
540,Villa,2016,6747.415064102564,624
540,Villa,2017,6668.518317503392,737
540,Villa,2018,6933.902306648575,737
540,Villa,2019,6959.793608521971,751
540,Villa,2020,6981.366041896362,907
540,Villa,2021,7863.437190900099,1011
540,Villa,2022,7809.464403066812,913
